Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2030,Melanesia,Floods,2.6,18539080.0,561228.0,34,-8.0,
2030,Melanesia,Floods,4.5,72293074.0,147025.0,74,-47.0,
2030,Melanesia,Floods,6.0,53792583.0,611719.0,81,-19.0,
2030,Melanesia,Floods,8.5,35873311.0,361444.0,13,24.0,
2030,Micronesia,Droughts,2.6,35024048.0,875798.0,79,-23.0,
2030,Micronesia,Droughts,4.5,87835530.0,661106.0,37,49.0,
2030,Micronesia,Droughts,6.0,86404770.0,596238.0,52,6.0,
2030,Micronesia,Droughts,8.5,89999319.0,700459.0,5,-26.0,
2030,Micronesia,Storms,2.6,57847012.0,690615.0,17,-46.0,
2030,Micronesia,Storms,4.5,39003683.0,121421.0,38,47.0,
2030,Micronesia,Storms,6.0,73849197.0,766950.0,21,-44.0,
2030,Micronesia,Storms,8.5,48903009.0,287844.0,13,-19.0,
2030,Micronesia,Floods,2.6,7435338.0,336509.0,10,-9.0,
2030,Micronesia,Floods,4.5,40735826.0,113143.0,72,-12.0,
2030,Micronesia,Floods,6.0,17637091.0,455611.0,83,-53.0,
2030,Micronesia,Floods,8.5,51166460.0,638769.0,38,7.0,
2030,Middle Africa,Droughts,2.6,99370627.0,520928.0,93,-30.0,
2030,Middle Africa,Droughts,4.5,65298060.0,463746.0,57,2.0,
2030,Middle Africa,Droughts,6.0,80687502.0,373019.0,52,24.0,
2030,Middle Africa,Droughts,8.5,79013834.0,768378.0,55,48.0,
2030,Middle Africa,Storms,2.6,30327229.0,156145.0,80,-18.0,
2030,Middle Africa,Storms,4.5,64750657.0,427842.0,48,-18.0,
2030,Middle Africa,Storms,6.0,55624776.0,585222.0,60,-10.0,
2030,Middle Africa,Storms,8.5,61813290.0,160888.0,41,16.0,
2030,Middle Africa,Floods,2.6,7831261.0,249650.0,77,-30.0,
2030,Middle Africa,Floods,4.5,88661688.0,845929.0,6,19.0,
2030,Middle Africa,Floods,6.0,10771709.0,352374.0,5,13.0,
2030,Middle Africa,Floods,8.5,69213045.0,721612.0,33,-50.0,
2030,Northern Africa,Droughts,2.6,35397996.0,919788.0,83,-1.0,
2030,Northern Africa,Droughts,4.5,51029697.0,591555.0,49,-9.0,
2030,Northern Africa,Droughts,6.0,51213321.0,380611.0,43,-20.0,
2030,Northern Africa,Droughts,8.5,90597844.0,781700.0,6,11.0,
2030,Northern Africa,Storms,2.6,64157437.0,650005.0,95,-4.0,
2030,Northern Africa,Storms,4.5,33121249.0,308625.0,75,10.0,
2030,Northern Africa,Storms,6.0,89530342.0,996672.0,71,37.0,
2030,Northern Africa,Storms,8.5,66223842.0,648853.0,73,34.0,
2030,Northern Africa,Floods,2.6,26631437.0,597851.0,96,25.0,
2030,Northern Africa,Floods,4.5,99603347.0,578098.0,28,-30.0,
2030,Northern Africa,Floods,6.0,9248664.0,990543.0,16,47.0,
2030,Northern Africa,Floods,8.5,98577568.0,570425.0,34,-35.0,
2030,Northern America,Droughts,2.6,40328906.0,375283.0,37,6.0,
2030,Northern America,Droughts,4.5,96408182.0,865646.0,30,-11.0,
2030,Northern America,Droughts,6.0,68111900.0,669304.0,40,39.0,
2030,Northern America,Droughts,8.5,74855291.0,260627.0,1,-35.0,
2030,Northern America,Storms,2.6,30136184.0,657676.0,85,1.0,
2030,Northern America,Storms,4.5,30788762.0,715511.0,47,-16.0,
2030,Northern America,Storms,6.0,69667202.0,251346.0,14,-20.0,
2030,Northern America,Storms,8.5,68195298.0,761633.0,7,38.0,
2030,Northern America,Floods,2.6,44779608.0,559173.0,35,0.0,
2030,Northern America,Floods,4.5,8273782.0,631660.0,51,4.0,
2030,Northern America,Floods,6.0,54039711.0,602043.0,17,-35.0,
2030,Northern America,Floods,8.5,8764135.0,984125.0,21,-25.0,
2030,Northern Europe,Droughts,2.6,59067564.0,235098.0,44,-23.0,
2030,Northern Europe,Droughts,4.5,32653562.0,399435.0,23,-48.0,
2030,Northern Europe,Droughts,6.0,29257818.0,537076.0,7,4.0,
2030,Northern Europe,Droughts,8.5,31225540.0,673809.0,56,-5.0,
2030,Northern Europe,Storms,2.6,13508352.0,876171.0,86,-2.0,
2030,Northern Europe,Storms,4.5,32252095.0,277409.0,73,-42.0,
2030,Northern Europe,Storms,6.0,93862511.0,106831.0,50,-2.0,
2030,Northern Europe,Storms,8.5,44427245.0,120060.0,53,-58.0,
2030,Northern Europe,Floods,2.6,17677609.0,580424.0,3,-17.0,
2030,Northern Europe,Floods,4.5,70384958.0,36247.0,39,-47.0,
2030,Northern Europe,Floods,6.0,40280584.0,497707.0,47,14.0,
2030,Northern Europe,Floods,8.5,74527123.0,406734.0,27,-17.0,
2030,Polynesia,Droughts,2.6,99360836.0,201623.0,97,39.0,
2030,Polynesia,Droughts,4.5,9352757.0,791832.0,86,-21.0,
2030,Polynesia,Droughts,6.0,38102333.0,366336.0,86,38.0,
2030,Polynesia,Droughts,8.5,30024259.0,527309.0,2,-34.0,
2030,Polynesia,Storms,2.6,68424162.0,816764.0,77,12.0,
2030,Polynesia,Storms,4.5,91386179.0,821209.0,19,-14.0,
2030,Polynesia,Storms,6.0,55418110.0,722764.0,48,-2.0,
2030,Polynesia,Storms,8.5,29968742.0,244354.0,39,-23.0,
2030,Polynesia,Floods,2.6,25146014.0,995565.0,52,16.0,
2030,Polynesia,Floods,4.5,19336132.0,710555.0,0,-34.0,
2030,Polynesia,Floods,6.0,57304249.0,848904.0,4,-49.0,
2030,Polynesia,Floods,8.5,90325534.0,820902.0,68,7.0,
2030,South America,Droughts,2.6,51646950.0,731703.0,13,37.0,
2030,South America,Droughts,4.5,69366755.0,550574.0,72,-11.0,
2030,South America,Droughts,6.0,28312536.0,263901.0,56,-48.0,
2030,South America,Droughts,8.5,12608661.0,252846.0,52,-3.0,
2030,South America,Storms,2.6,12995471.0,775725.0,51,-11.0,
2030,South America,Storms,4.5,72917459.0,801864.0,53,-17.0,
2030,South America,Storms,6.0,36773541.0,236463.0,16,-13.0,
2030,South America,Storms,8.5,70667769.0,319533.0,73,-47.0,
2030,South America,Floods,2.6,26016311.0,644499.0,41,2.0,
2030,South America,Floods,4.5,21687075.0,286347.0,21,43.0,
2030,South America,Floods,6.0,91306924.0,45565.0,65,11.0,
2030,South America,Floods,8.5,72012375.0,624534.0,88,-30.0,
2030,South-Eastern Asia,Droughts,2.6,72929097.0,286501.0,36,-16.0,
2030,South-Eastern Asia,Droughts,4.5,62381221.0,609375.0,2,-38.0,
2030,South-Eastern Asia,Droughts,6.0,47523841.0,495516.0,22,-59.0,
2030,South-Eastern Asia,Droughts,8.5,78046116.0,253293.0,27,-25.0,
2030,South-Eastern Asia,Storms,2.6,52595648.0,41895.0,78,41.0,
2030,South-Eastern Asia,Storms,4.5,76613738.0,126172.0,22,-27.0,
2030,South-Eastern Asia,Storms,6.0,42063476.0,801413.0,88,28.0,
2030,South-Eastern Asia,Storms,8.5,8942422.0,216426.0,80,-35.0,
2030,South-Eastern Asia,Floods,2.6,83947428.0,859197.0,61,42.0,
2030,South-Eastern Asia,Floods,4.5,68425775.0,998036.0,30,-60.0,
2030,South-Eastern Asia,Floods,6.0,80197335.0,114043.0,44,13.0,
2030,South-Eastern Asia,Floods,8.5,6582506.0,70438.0,72,21.0,
2030,Southern Africa,Droughts,2.6,26044500.0,626693.0,95,36.0,
2030,Southern Africa,Droughts,4.5,7008501.0,51273.0,85,48.0,
2030,Southern Africa,Droughts,6.0,32118423.0,837316.0,41,-57.0,
2030,Southern Africa,Droughts,8.5,29312275.0,419763.0,24,30.0,
2030,Southern Africa,Storms,2.6,1746099.0,854301.0,63,-19.0,
2030,Southern Africa,Storms,4.5,31759851.0,647509.0,99,31.0,
2030,Southern Africa,Storms,6.0,94522281.0,369101.0,4,7.0,
2030,Southern Africa,Storms,8.5,59691416.0,551971.0,34,-39.0,
2030,Southern Africa,Floods,2.6,14074759.0,204946.0,52,-32.0,
2030,Southern Africa,Floods,4.5,82551538.0,125710.0,48,-55.0,
2030,Southern Africa,Floods,6.0,1593130.0,879469.0,22,-16.0,
2030,Southern Africa,Floods,8.5,92540537.0,596145.0,73,-49.0,
2030,Southern Asia,Droughts,2.6,77605038.0,445638.0,60,40.0,
2030,Southern Asia,Droughts,4.5,86672038.0,468899.0,2,-53.0,
2030,Southern Asia,Droughts,6.0,74151334.0,878571.0,3,13.0,
2030,Southern Asia,Droughts,8.5,16154571.0,899120.0,1,2.0,
2030,Southern Asia,Storms,2.6,11646716.0,857705.0,87,-15.0,
2030,Southern Asia,Storms,4.5,52851734.0,310008.0,33,-29.0,
2030,Southern Asia,Storms,6.0,78260714.0,193491.0,93,-32.0,
2030,Southern Asia,Storms,8.5,43963013.0,77039.0,61,-45.0,
2030,Southern Asia,Floods,2.6,19645524.0,616813.0,40,-44.0,
2030,Southern Asia,Floods,4.5,34674788.0,730252.0,48,32.0,
2030,Southern Asia,Floods,6.0,49648739.0,243818.0,56,-52.0,
2030,Southern Asia,Floods,8.5,96853602.0,395447.0,9,-10.0,
2030,Southern Europe,Droughts,2.6,76286069.0,242705.0,63,46.0,
2030,Southern Europe,Droughts,4.5,12865342.0,151886.0,34,-19.0,
2030,Southern Europe,Droughts,6.0,82420546.0,649998.0,37,-56.0,
2030,Southern Europe,Droughts,8.5,23067062.0,172494.0,92,-44.0,
2030,Southern Europe,Storms,2.6,18058681.0,62287.0,71,-6.0,
2030,Southern Europe,Storms,4.5,43958757.0,580847.0,54,-28.0,
2030,Southern Europe,Storms,6.0,56862689.0,322738.0,38,49.0,
2030,Southern Europe,Storms,8.5,43014646.0,616726.0,39,14.0,
2030,Southern Europe,Floods,2.6,71646433.0,58715.0,29,29.0,
2030,Southern Europe,Floods,4.5,15583972.0,106199.0,23,41.0,
2030,Southern Europe,Floods,6.0,40819782.0,861801.0,30,-16.0,
2030,Southern Europe,Floods,8.5,62317721.0,797920.0,94,21.0,
2030,Western Africa,Droughts,2.6,76805344.0,659509.0,59,-29.0,
2030,Western Africa,Droughts,4.5,1361953.0,450528.0,29,-57.0,
2030,Western Africa,Droughts,6.0,45517516.0,149951.0,63,31.0,
2030,Western Africa,Droughts,8.5,86234064.0,330369.0,0,-59.0,
2030,Western Africa,Storms,2.6,80102348.0,715237.0,88,11.0,
2030,Western Africa,Storms,4.5,79581076.0,384631.0,25,44.0,
2030,Western Africa,Storms,6.0,85027469.0,177351.0,66,5.0,
2030,Western Africa,Storms,8.5,22171499.0,307845.0,96,19.0,
2030,Western Africa,Floods,2.6,14301365.0,552910.0,9,38.0,
2030,Western Africa,Floods,4.5,39944020.0,487976.0,70,1.0,
2030,Western Africa,Floods,6.0,54505462.0,247702.0,22,36.0,
2030,Western Africa,Floods,8.5,34642052.0,878495.0,69,-41.0,
2030,Western Asia,Droughts,2.6,49158158.0,732834.0,70,-3.0,
2030,Western Asia,Droughts,4.5,64241207.0,70097.0,17,32.0,
2030,Western Asia,Droughts,6.0,61542266.0,114759.0,3,-37.0,
2030,Western Asia,Droughts,8.5,8724943.0,163335.0,34,9.0,
2030,Western Asia,Storms,2.6,61786101.0,41874.0,81,27.0,
2030,Western Asia,Storms,4.5,47996865.0,283392.0,4,-31.0,
2030,Western Asia,Storms,6.0,5328952.0,270102.0,16,41.0,
2030,Western Asia,Storms,8.5,46495866.0,148398.0,82,-41.0,
2030,Western Asia,Floods,2.6,92306768.0,51326.0,46,-34.0,
2030,Western Asia,Floods,4.5,6970253.0,24398.0,25,-22.0,
2030,Western Asia,Floods,6.0,59228488.0,963708.0,55,-17.0,
2030,Western Asia,Floods,8.5,61916256.0,675426.0,17,4.0,
2030,Western Europe,Droughts,2.6,8285957.0,462807.0,61,45.0,
2030,Western Europe,Droughts,4.5,46694110.0,672206.0,3,-16.0,
2030,Western Europe,Droughts,6.0,11342587.0,433371.0,77,-6.0,
2030,Western Europe,Droughts,8.5,80362559.0,106665.0,24,-37.0,
2030,Western Europe,Storms,2.6,6596766.0,225576.0,86,-59.0,
2030,Western Europe,Storms,4.5,24775072.0,176798.0,28,-11.0,
2030,Western Europe,Storms,6.0,30644055.0,613076.0,54,5.0,
2030,Western Europe,Storms,8.5,79742000.0,573042.0,91,-14.0,
2030,Western Europe,Floods,2.6,52424977.0,304047.0,66,19.0,
2030,Western Europe,Floods,4.5,89390666.0,375556.0,95,-51.0,
2030,Western Europe,Floods,6.0,87785749.0,778487.0,49,-43.0,
2030,Western Europe,Floods,8.5,99043111.0,351583.0,65,31.0,
2040,Australia and New Zealand,Droughts,2.6,33702112.0,574667.0,28,-1.0,
2040,Australia and New Zealand,Droughts,4.5,69274393.0,333957.0,92,-10.0,
2040,Australia and New Zealand,Droughts,6.0,55407673.0,352731.0,82,-58.0,
2040,Australia and New Zealand,Droughts,8.5,86695579.0,91556.0,58,-49.0,
2040,Australia and New Zealand,Storms,2.6,15669068.0,83594.0,88,22.0,
2040,Australia and New Zealand,Storms,4.5,62080998.0,135059.0,15,19.0,
2040,Australia and New Zealand,Storms,6.0,36185520.0,471126.0,66,-37.0,
2040,Australia and New Zealand,Storms,8.5,37217846.0,730360.0,15,34.0,
2040,Australia and New Zealand,Floods,2.6,76739006.0,106305.0,50,-28.0,
2040,Australia and New Zealand,Floods,4.5,51193662.0,149726.0,20,-2.0,
2040,Australia and New Zealand,Floods,6.0,62339200.0,661018.0,43,5.0,
2040,Australia and New Zealand,Floods,8.5,5715336.0,226463.0,94,6.0,
2040,Caribbean,Droughts,2.6,82291192.0,491240.0,85,28.0,
2040,Caribbean,Droughts,4.5,78945241.0,579983.0,62,49.0,
2040,Caribbean,Droughts,6.0,32017865.0,175944.0,86,35.0,
2040,Caribbean,Droughts,8.5,45634800.0,360013.0,69,30.0,
2040,Caribbean,Storms,2.6,82631401.0,313519.0,46,36.0,
2040,Caribbean,Storms,4.5,77858528.0,274186.0,27,31.0,
2040,Caribbean,Storms,6.0,81654949.0,175584.0,28,-48.0,
2040,Caribbean,Storms,8.5,76818622.0,383799.0,22,44.0,
2040,Caribbean,Floods,2.6,57512213.0,803242.0,36,-2.0,
2040,Caribbean,Floods,4.5,75159193.0,916145.0,44,-40.0,
2040,Caribbean,Floods,6.0,32925611.0,818460.0,50,-47.0,
2040,Caribbean,Floods,8.5,67315132.0,184550.0,87,-33.0,
2040,Central America,Droughts,2.6,13659652.0,156075.0,69,-14.0,
2040,Central America,Droughts,4.5,444488.0,386018.0,63,36.0,
2040,Central America,Droughts,6.0,96061639.0,669514.0,29,40.0,
2040,Central America,Droughts,8.5,38402793.0,993611.0,50,-48.0,
2040,Central America,Storms,2.6,34863011.0,175291.0,52,-40.0,
2040,Central America,Storms,4.5,1574888.0,917682.0,36,-49.0,
2040,Central America,Storms,6.0,84869829.0,347226.0,70,34.0,
2040,Central America,Storms,8.5,46420103.0,896957.0,37,-36.0,
2040,Central America,Floods,2.6,68567776.0,602864.0,79,-21.0,
2040,Central America,Floods,4.5,63063252.0,242469.0,90,-36.0,
2040,Central America,Floods,6.0,18033132.0,395082.0,2,-38.0,
2040,Central America,Floods,8.5,40203643.0,525664.0,5,-47.0,
2040,Central Asia,Droughts,2.6,7982006.0,529802.0,3,-52.0,
2040,Central Asia,Droughts,4.5,15627296.0,276680.0,78,-25.0,
2040,Central Asia,Droughts,6.0,52636702.0,470654.0,81,36.0,
2040,Central Asia,Droughts,8.5,75499905.0,537525.0,29,-25.0,
2040,Central Asia,Storms,2.6,83442243.0,684870.0,38,24.0,
2040,Central Asia,Storms,4.5,69284910.0,41374.0,13,16.0,
2040,Central Asia,Storms,6.0,27099646.0,466872.0,57,37.0,
2040,Central Asia,Storms,8.5,62512398.0,565332.0,85,-60.0,
2040,Central Asia,Floods,2.6,34552631.0,529652.0,63,36.0,
2040,Central Asia,Floods,4.5,74251150.0,396112.0,6,-35.0,
2040,Central Asia,Floods,6.0,51383899.0,111759.0,78,44.0,
2040,Central Asia,Floods,8.5,74197772.0,625317.0,1,12.0,
2040,Eastern Africa,Droughts,2.6,60321655.0,52481.0,32,40.0,
2040,Eastern Africa,Droughts,4.5,27175087.0,430904.0,77,-60.0,
2040,Eastern Africa,Droughts,6.0,405759.0,233985.0,87,-12.0,
2040,Eastern Africa,Droughts,8.5,10823350.0,970500.0,45,-8.0,
2040,Eastern Africa,Storms,2.6,97936238.0,822953.0,52,13.0,
2040,Eastern Africa,Storms,4.5,83084545.0,798206.0,70,-41.0,
2040,Eastern Africa,Storms,6.0,64381274.0,996562.0,80,-41.0,
2040,Eastern Africa,Storms,8.5,24015750.0,554854.0,24,-1.0,
2040,Eastern Africa,Floods,2.6,78070904.0,74603.0,23,13.0,
2040,Eastern Africa,Floods,4.5,40080431.0,933048.0,0,-7.0,
2040,Eastern Africa,Floods,6.0,64107032.0,287194.0,24,-3.0,
2040,Eastern Africa,Floods,8.5,32021520.0,722997.0,87,41.0,
2040,Eastern Asia,Droughts,2.6,30686201.0,832583.0,21,15.0,
2040,Eastern Asia,Droughts,4.5,74662527.0,864506.0,83,-30.0,
2040,Eastern Asia,Droughts,6.0,76990459.0,854587.0,90,28.0,
2040,Eastern Asia,Droughts,8.5,81070959.0,527546.0,73,-47.0,
2040,Eastern Asia,Storms,2.6,55938566.0,182974.0,25,-18.0,
2040,Eastern Asia,Storms,4.5,80261609.0,268693.0,69,-52.0,
2040,Eastern Asia,Storms,6.0,28064500.0,344921.0,65,-23.0,
2040,Eastern Asia,Storms,8.5,13132099.0,215048.0,36,-4.0,
2040,Eastern Asia,Floods,2.6,4855143.0,32663.0,52,-30.0,
2040,Eastern Asia,Floods,4.5,18669152.0,928912.0,46,30.0,
2040,Eastern Asia,Floods,6.0,34244006.0,906443.0,22,-30.0,
2040,Eastern Asia,Floods,8.5,67066033.0,633021.0,17,27.0,
2040,Eastern Europe,Droughts,2.6,10146830.0,690299.0,69,10.0,
2040,Eastern Europe,Droughts,4.5,58544110.0,687394.0,48,13.0,
2040,Eastern Europe,Droughts,6.0,29396366.0,325378.0,83,41.0,
2040,Eastern Europe,Droughts,8.5,62444577.0,189451.0,88,-49.0,
2040,Eastern Europe,Storms,2.6,95760722.0,806926.0,49,41.0,
2040,Eastern Europe,Storms,4.5,87429608.0,693494.0,16,-7.0,
2040,Eastern Europe,Storms,6.0,36069008.0,845986.0,67,38.0,
2040,Eastern Europe,Storms,8.5,91053935.0,260144.0,90,47.0,
2040,Eastern Europe,Floods,2.6,48588057.0,165022.0,75,48.0,
2040,Eastern Europe,Floods,4.5,64036139.0,482331.0,0,4.0,
2040,Eastern Europe,Floods,6.0,42631310.0,460114.0,18,20.0,
2040,Eastern Europe,Floods,8.5,39064530.0,289145.0,93,46.0,
2040,Melanesia,Droughts,2.6,22190005.0,208145.0,25,14.0,
2040,Melanesia,Droughts,4.5,56550706.0,119656.0,88,-54.0,
2040,Melanesia,Droughts,6.0,88001054.0,281278.0,18,6.0,
2040,Melanesia,Droughts,8.5,14811703.0,613732.0,93,-55.0,
2040,Melanesia,Storms,2.6,4406139.0,634971.0,29,11.0,
2040,Melanesia,Storms,4.5,80533157.0,345738.0,63,-4.0,
2040,Melanesia,Storms,6.0,48995503.0,194385.0,38,-58.0,
2040,Melanesia,Storms,8.5,26399664.0,975643.0,35,-57.0,
2040,Melanesia,Floods,2.6,54181896.0,865378.0,67,48.0,
2040,Melanesia,Floods,4.5,52016457.0,435153.0,5,-49.0,
2040,Melanesia,Floods,6.0,29462742.0,950650.0,50,-12.0,
2040,Melanesia,Floods,8.5,42643721.0,695511.0,3,5.0,
2040,Micronesia,Droughts,2.6,87644007.0,560736.0,40,-51.0,
2040,Micronesia,Droughts,4.5,72917472.0,940530.0,98,1.0,
2040,Micronesia,Droughts,6.0,98254417.0,773671.0,10,-35.0,
2040,Micronesia,Droughts,8.5,58244472.0,653999.0,94,40.0,
2040,Micronesia,Storms,2.6,7900868.0,691040.0,91,24.0,
2040,Micronesia,Storms,4.5,81400513.0,197766.0,57,29.0,
2040,Micronesia,Storms,6.0,18451568.0,218338.0,83,16.0,
2040,Micronesia,Storms,8.5,88528728.0,459603.0,24,42.0,
2040,Micronesia,Floods,2.6,66447842.0,995353.0,22,-60.0,
2040,Micronesia,Floods,4.5,41555463.0,321477.0,35,39.0,
2040,Micronesia,Floods,6.0,85652942.0,333360.0,56,36.0,
2040,Micronesia,Floods,8.5,96046817.0,571607.0,67,28.0,
2040,Middle Africa,Droughts,2.6,76417583.0,146008.0,66,11.0,
2040,Middle Africa,Droughts,4.5,62209171.0,877884.0,10,-44.0,
2040,Middle Africa,Droughts,6.0,72567331.0,829159.0,87,43.0,
2040,Middle Africa,Droughts,8.5,32771513.0,883976.0,91,-20.0,
2040,Middle Africa,Storms,2.6,91395912.0,105384.0,40,24.0,
2040,Middle Africa,Storms,4.5,99844604.0,580926.0,79,3.0,
2040,Middle Africa,Storms,6.0,52632715.0,727020.0,36,-12.0,
2040,Middle Africa,Storms,8.5,71719924.0,751048.0,52,29.0,
2040,Middle Africa,Floods,2.6,24908937.0,588204.0,56,0.0,
2040,Middle Africa,Floods,4.5,10042253.0,112301.0,86,-33.0,
2040,Middle Africa,Floods,6.0,40062309.0,243467.0,70,-8.0,
2040,Middle Africa,Floods,8.5,99102867.0,228585.0,92,12.0,
2040,Northern Africa,Droughts,2.6,25058244.0,339758.0,57,29.0,
2040,Northern Africa,Droughts,4.5,3882236.0,465238.0,24,-2.0,
2040,Northern Africa,Droughts,6.0,10138111.0,791739.0,24,32.0,
2040,Northern Africa,Droughts,8.5,28233351.0,159629.0,77,-3.0,
2040,Northern Africa,Storms,2.6,48107533.0,31835.0,28,-7.0,
2040,Northern Africa,Storms,4.5,54654699.0,514061.0,89,34.0,
2040,Northern Africa,Storms,6.0,84914825.0,303316.0,78,41.0,
2040,Northern Africa,Storms,8.5,61815948.0,73185.0,99,44.0,
2040,Northern Africa,Floods,2.6,86158724.0,947924.0,61,42.0,
2040,Northern Africa,Floods,4.5,64348746.0,376658.0,31,-4.0,
2040,Northern Africa,Floods,6.0,5727412.0,646579.0,8,-33.0,
2040,Northern Africa,Floods,8.5,76167533.0,858238.0,4,13.0,
2040,Northern America,Droughts,2.6,34214507.0,729869.0,66,-26.0,
2040,Northern America,Droughts,4.5,11717686.0,983857.0,98,21.0,
2040,Northern America,Droughts,6.0,91350618.0,774815.0,67,26.0,
2040,Northern America,Droughts,8.5,57797319.0,533481.0,52,11.0,
2040,Northern America,Storms,2.6,6162528.0,905516.0,69,-12.0,
2040,Northern America,Storms,4.5,22732472.0,288868.0,42,-53.0,
2040,Northern America,Storms,6.0,66311319.0,385792.0,79,-17.0,
2040,Northern America,Storms,8.5,88020249.0,431219.0,97,1.0,
2040,Northern America,Floods,2.6,23723328.0,365724.0,62,-17.0,
2040,Northern America,Floods,4.5,10795705.0,318687.0,3,5.0,
2040,Northern America,Floods,6.0,92263537.0,567874.0,53,6.0,
2040,Northern America,Floods,8.5,72668289.0,863491.0,84,-5.0,
2040,Northern Europe,Droughts,2.6,95723131.0,1760.0,78,-2.0,
2040,Northern Europe,Droughts,4.5,41253361.0,694920.0,61,-57.0,
2040,Northern Europe,Droughts,6.0,60929507.0,184568.0,60,-43.0,
2040,Northern Europe,Droughts,8.5,13300842.0,746361.0,46,16.0,
2040,Northern Europe,Storms,2.6,66492817.0,114602.0,16,22.0,
2040,Northern Europe,Storms,4.5,91667483.0,179011.0,92,-38.0,
2040,Northern Europe,Storms,6.0,65123121.0,665071.0,95,-50.0,
2040,Northern Europe,Storms,8.5,43502864.0,994722.0,45,4.0,
2040,Northern Europe,Floods,2.6,20649018.0,331144.0,49,22.0,
2040,Northern Europe,Floods,4.5,85847060.0,421813.0,90,30.0,
2040,Northern Europe,Floods,6.0,9956563.0,394798.0,98,14.0,
2040,Northern Europe,Floods,8.5,84149802.0,90324.0,82,-31.0,
2040,Polynesia,Droughts,2.6,34103033.0,858670.0,86,21.0,
2040,Polynesia,Droughts,4.5,16932763.0,323494.0,82,-15.0,
2040,Polynesia,Droughts,6.0,60926831.0,879589.0,88,-26.0,
2040,Polynesia,Droughts,8.5,36660916.0,425065.0,0,41.0,
2040,Polynesia,Storms,2.6,20203556.0,510363.0,10,0.0,
2040,Polynesia,Storms,4.5,47975335.0,86408.0,4,-33.0,
2040,Polynesia,Storms,6.0,61321667.0,910499.0,55,-42.0,
2040,Polynesia,Storms,8.5,66627025.0,752565.0,54,9.0,
2040,Polynesia,Floods,2.6,63525117.0,569561.0,9,-23.0,
2040,Polynesia,Floods,4.5,17030199.0,159078.0,88,40.0,
2040,Polynesia,Floods,6.0,65790662.0,394041.0,29,21.0,
2040,Polynesia,Floods,8.5,46932142.0,139655.0,22,21.0,
2040,South America,Droughts,2.6,70635930.0,72585.0,23,30.0,
2040,South America,Droughts,4.5,42207846.0,502465.0,22,9.0,
2040,South America,Droughts,6.0,9545167.0,11696.0,53,-29.0,
2040,South America,Droughts,8.5,52432278.0,559365.0,13,6.0,
2040,South America,Storms,2.6,40363404.0,759720.0,86,-41.0,
2040,South America,Storms,4.5,27426203.0,680024.0,52,6.0,
2040,South America,Storms,6.0,45317383.0,368097.0,82,15.0,
2040,South America,Storms,8.5,98707337.0,254501.0,91,16.0,
2040,South America,Floods,2.6,62428772.0,191617.0,60,-24.0,
2040,South America,Floods,4.5,29137702.0,240961.0,15,17.0,
2040,South America,Floods,6.0,81943527.0,622394.0,18,8.0,
2040,South America,Floods,8.5,76465531.0,446185.0,64,-28.0,
2040,South-Eastern Asia,Droughts,2.6,51073315.0,999022.0,96,-53.0,
2040,South-Eastern Asia,Droughts,4.5,33864492.0,740614.0,69,-7.0,
2040,South-Eastern Asia,Droughts,6.0,52559774.0,600548.0,47,-10.0,
2040,South-Eastern Asia,Droughts,8.5,45464936.0,763740.0,4,-10.0,
2040,South-Eastern Asia,Storms,2.6,45493034.0,955151.0,16,-50.0,
2040,South-Eastern Asia,Storms,4.5,69205593.0,728702.0,78,-40.0,
2040,South-Eastern Asia,Storms,6.0,28783127.0,550090.0,63,48.0,
2040,South-Eastern Asia,Storms,8.5,8005410.0,351525.0,89,11.0,
2040,South-Eastern Asia,Floods,2.6,64235211.0,925628.0,46,6.0,
2040,South-Eastern Asia,Floods,4.5,17807436.0,675238.0,65,-13.0,
2040,South-Eastern Asia,Floods,6.0,29259804.0,780005.0,35,-20.0,
2040,South-Eastern Asia,Floods,8.5,35169686.0,688750.0,0,23.0,
2040,Southern Africa,Droughts,2.6,86451842.0,305745.0,13,7.0,
2040,Southern Africa,Droughts,4.5,71102176.0,687771.0,35,-7.0,
2040,Southern Africa,Droughts,6.0,19322816.0,786491.0,88,-1.0,
2040,Southern Africa,Droughts,8.5,70807587.0,231095.0,36,-5.0,
2040,Southern Africa,Storms,2.6,58596022.0,412335.0,80,4.0,
2040,Southern Africa,Storms,4.5,96182029.0,492727.0,10,32.0,
2040,Southern Africa,Storms,6.0,36588324.0,16167.0,26,15.0,
2040,Southern Africa,Storms,8.5,36592144.0,275288.0,86,20.0,
2040,Southern Africa,Floods,2.6,1427487.0,576121.0,42,-55.0,
2040,Southern Africa,Floods,4.5,14378499.0,279399.0,29,16.0,
2040,Southern Africa,Floods,6.0,65228745.0,349063.0,91,42.0,
2040,Southern Africa,Floods,8.5,95581060.0,195084.0,87,-38.0,
2040,Southern Asia,Droughts,2.6,8346971.0,440312.0,99,-1.0,
2040,Southern Asia,Droughts,4.5,45052415.0,177086.0,23,0.0,
2040,Southern Asia,Droughts,6.0,99787928.0,180869.0,63,-10.0,
2040,Southern Asia,Droughts,8.5,55020908.0,333949.0,37,-57.0,
2040,Southern Asia,Storms,2.6,15177925.0,219888.0,60,-3.0,
2040,Southern Asia,Storms,4.5,90959346.0,206097.0,6,31.0,
