Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2030,South-Eastern Asia,Storms,6.0,38584482.0,474266.0,72,22.0,
2030,South-Eastern Asia,Storms,8.5,1131513.0,923599.0,54,-46.0,
2030,Southern Africa,Droughts,2.6,72475894.0,98615.0,38,-38.0,
2030,Southern Africa,Droughts,4.5,10648880.0,274104.0,16,39.0,
2030,Southern Africa,Droughts,6.0,65767861.0,280519.0,79,-35.0,
2030,Southern Africa,Droughts,8.5,89346315.0,819826.0,7,17.0,
2030,Southern Africa,Floods,2.6,23649869.0,612839.0,78,42.0,
2030,Southern Africa,Floods,4.5,68890049.0,558580.0,22,-58.0,
2030,Southern Africa,Floods,6.0,15890955.0,238561.0,62,-44.0,
2030,Southern Africa,Floods,8.5,6351036.0,551798.0,12,-34.0,
2030,Southern Africa,Storms,2.6,86736742.0,842703.0,61,-18.0,
2030,Southern Africa,Storms,4.5,71717688.0,797689.0,94,42.0,
2030,Southern Africa,Storms,6.0,58643602.0,171357.0,36,-43.0,
2030,Southern Africa,Storms,8.5,10389737.0,391494.0,77,46.0,
2030,Southern Asia,Droughts,2.6,67476247.0,282077.0,79,-2.0,
2030,Southern Asia,Droughts,4.5,76143083.0,305949.0,84,-14.0,
2030,Southern Asia,Droughts,6.0,91363995.0,668196.0,60,-49.0,
2030,Southern Asia,Droughts,8.5,33339963.0,453839.0,38,38.0,
2030,Southern Asia,Floods,2.6,87517955.0,562672.0,46,-18.0,
2030,Southern Asia,Floods,4.5,513622.0,278640.0,77,3.0,
2030,Southern Asia,Floods,6.0,45688210.0,972267.0,5,23.0,
2030,Southern Asia,Floods,8.5,60462573.0,642794.0,79,-2.0,
2030,Southern Asia,Storms,2.6,14267092.0,636335.0,73,-10.0,
2030,Southern Asia,Storms,4.5,15498256.0,392266.0,65,-42.0,
2030,Southern Asia,Storms,6.0,52284080.0,998760.0,59,-51.0,
2030,Southern Asia,Storms,8.5,21312311.0,706730.0,68,15.0,
2030,Southern Europe,Droughts,2.6,69379024.0,369804.0,54,17.0,
2030,Southern Europe,Droughts,4.5,1130526.0,418764.0,56,-13.0,
2030,Southern Europe,Droughts,6.0,46091127.0,720548.0,34,-7.0,
2030,Southern Europe,Droughts,8.5,39690087.0,694829.0,74,-20.0,
2030,Southern Europe,Floods,2.6,73102144.0,47366.0,5,31.0,
2030,Southern Europe,Floods,4.5,87698586.0,828275.0,92,-30.0,
2030,Southern Europe,Floods,6.0,5259062.0,934218.0,81,-42.0,
2030,Southern Europe,Floods,8.5,80456454.0,779413.0,60,30.0,
2030,Southern Europe,Storms,2.6,62929382.0,285858.0,20,23.0,
2030,Southern Europe,Storms,4.5,37420829.0,782690.0,0,39.0,
2030,Southern Europe,Storms,6.0,94808882.0,487412.0,21,-11.0,
2030,Southern Europe,Storms,8.5,94077032.0,860442.0,84,-56.0,
2030,Western Africa,Droughts,2.6,65452453.0,37083.0,79,10.0,
2030,Western Africa,Droughts,4.5,5549029.0,775170.0,61,-52.0,
2030,Western Africa,Droughts,6.0,33927305.0,627554.0,78,24.0,
2030,Western Africa,Droughts,8.5,20488920.0,289219.0,72,-33.0,
2030,Western Africa,Floods,2.6,12685306.0,746864.0,14,-53.0,
2030,Western Africa,Floods,4.5,43640829.0,68455.0,61,-22.0,
2030,Western Africa,Floods,6.0,42591604.0,613602.0,38,-37.0,
2030,Western Africa,Floods,8.5,53632434.0,561596.0,61,31.0,
2030,Western Africa,Storms,2.6,72977418.0,666294.0,19,-46.0,
2030,Western Africa,Storms,4.5,46325243.0,106915.0,14,2.0,
2030,Western Africa,Storms,6.0,63084909.0,86449.0,15,-42.0,
2030,Western Africa,Storms,8.5,11765171.0,1249.0,75,-11.0,
2030,Western Asia,Droughts,2.6,14183725.0,635693.0,58,5.0,
2030,Western Asia,Droughts,4.5,73100934.0,806948.0,78,-22.0,
2030,Western Asia,Droughts,6.0,91040254.0,92787.0,88,-19.0,
2030,Western Asia,Droughts,8.5,17394057.0,500083.0,85,-55.0,
2030,Western Asia,Floods,2.6,63055457.0,687062.0,2,-16.0,
2030,Western Asia,Floods,4.5,31838446.0,838451.0,65,-28.0,
2030,Western Asia,Floods,6.0,66656748.0,596315.0,39,32.0,
2030,Western Asia,Floods,8.5,40699609.0,72508.0,16,-42.0,
2030,Western Asia,Storms,2.6,88880024.0,568570.0,78,-50.0,
2030,Western Asia,Storms,4.5,26877272.0,399143.0,31,-50.0,
2030,Western Asia,Storms,6.0,3744124.0,619410.0,43,22.0,
2030,Western Asia,Storms,8.5,56802655.0,896086.0,20,2.0,
2030,Western Europe,Droughts,2.6,49202865.0,947044.0,87,-51.0,
2030,Western Europe,Droughts,4.5,19900656.0,203781.0,84,-46.0,
2030,Western Europe,Droughts,6.0,37688087.0,923523.0,0,-38.0,
2030,Western Europe,Droughts,8.5,21936744.0,893435.0,76,48.0,
2030,Western Europe,Floods,2.6,37220994.0,340346.0,55,-20.0,
2030,Western Europe,Floods,4.5,47560987.0,317156.0,98,33.0,
2030,Western Europe,Floods,6.0,97044261.0,706610.0,20,40.0,
2030,Western Europe,Floods,8.5,13246583.0,994113.0,72,28.0,
2030,Western Europe,Storms,2.6,51256698.0,795196.0,15,-16.0,
2030,Western Europe,Storms,4.5,28029946.0,101408.0,36,46.0,
2030,Western Europe,Storms,6.0,49893446.0,565209.0,86,-48.0,
2030,Western Europe,Storms,8.5,80828359.0,482664.0,70,-26.0,
2040,Australia and New Zealand,Droughts,2.6,37794103.0,417072.0,32,-23.0,
2040,Australia and New Zealand,Droughts,4.5,78043207.0,723331.0,81,-37.0,
2040,Australia and New Zealand,Droughts,6.0,27082537.0,794127.0,74,38.0,
2040,Australia and New Zealand,Droughts,8.5,9835057.0,78297.0,88,5.0,
2040,Australia and New Zealand,Floods,2.6,55675316.0,727748.0,85,-2.0,
2040,Australia and New Zealand,Floods,4.5,27182474.0,741764.0,84,28.0,
2040,Australia and New Zealand,Floods,6.0,9323403.0,800259.0,88,-43.0,
2040,Australia and New Zealand,Floods,8.5,92950393.0,454371.0,54,-16.0,
2040,Australia and New Zealand,Storms,2.6,6857242.0,606586.0,83,-6.0,
2040,Australia and New Zealand,Storms,4.5,33972276.0,708843.0,31,-34.0,
2040,Australia and New Zealand,Storms,6.0,4575565.0,972988.0,11,-50.0,
2040,Australia and New Zealand,Storms,8.5,22372846.0,922847.0,42,-20.0,
2040,Caribbean,Droughts,2.6,94681519.0,580679.0,63,-59.0,
2040,Caribbean,Droughts,4.5,13974857.0,210586.0,48,37.0,
2040,Caribbean,Droughts,6.0,16864204.0,687598.0,27,-1.0,
2040,Caribbean,Droughts,8.5,40911750.0,562349.0,91,-7.0,
2040,Caribbean,Floods,2.6,70047639.0,149762.0,37,-35.0,
2040,Caribbean,Floods,4.5,50411004.0,865293.0,82,29.0,
2040,Caribbean,Floods,6.0,22558272.0,904233.0,11,-36.0,
2040,Caribbean,Floods,8.5,95428183.0,423056.0,27,-4.0,
2040,Caribbean,Storms,2.6,68991108.0,623917.0,69,-50.0,
2040,Caribbean,Storms,4.5,76731462.0,364089.0,77,-11.0,
2040,Caribbean,Storms,6.0,63124693.0,37974.0,90,-16.0,
2040,Caribbean,Storms,8.5,63366501.0,733037.0,1,-9.0,
2040,Central America,Droughts,2.6,36000912.0,680351.0,18,-59.0,
2040,Central America,Droughts,4.5,31809632.0,580896.0,80,-51.0,
2040,Central America,Droughts,6.0,82125053.0,400103.0,82,-36.0,
2040,Central America,Droughts,8.5,44347539.0,264026.0,32,16.0,
2040,Central America,Floods,2.6,43346062.0,839210.0,96,-22.0,
2040,Central America,Floods,4.5,36430107.0,40954.0,43,-33.0,
2040,Central America,Floods,6.0,99610411.0,783903.0,8,-4.0,
2040,Central America,Floods,8.5,40997375.0,905217.0,4,38.0,
2040,Central America,Storms,2.6,70395693.0,700940.0,2,-36.0,
2040,Central America,Storms,4.5,78361778.0,989309.0,67,25.0,
2040,Central America,Storms,6.0,89420540.0,232384.0,12,-12.0,
2040,Central America,Storms,8.5,87364067.0,347714.0,58,-29.0,
2040,Central Asia,Droughts,2.6,51009608.0,512115.0,81,-51.0,
2040,Central Asia,Droughts,4.5,28226351.0,577598.0,38,16.0,
2040,Central Asia,Droughts,6.0,64370635.0,788240.0,34,-30.0,
2040,Central Asia,Droughts,8.5,51766723.0,902911.0,71,-29.0,
2040,Central Asia,Floods,2.6,52543665.0,828855.0,36,-20.0,
2040,Central Asia,Floods,4.5,23465247.0,65181.0,43,-23.0,
2040,Central Asia,Floods,6.0,21997051.0,748300.0,76,-33.0,
2040,Central Asia,Floods,8.5,80397416.0,466046.0,69,-41.0,
2040,Central Asia,Storms,2.6,98721593.0,740770.0,79,-28.0,
2040,Central Asia,Storms,4.5,52867371.0,499795.0,74,-5.0,
2040,Central Asia,Storms,6.0,23112604.0,132567.0,87,10.0,
2040,Central Asia,Storms,8.5,21435198.0,526593.0,51,11.0,
2040,Eastern Africa,Droughts,2.6,16442876.0,490273.0,59,-56.0,
2040,Eastern Africa,Droughts,4.5,14006264.0,2782.0,71,-2.0,
2040,Eastern Africa,Droughts,6.0,9733905.0,839588.0,3,47.0,
2040,Eastern Africa,Droughts,8.5,69620581.0,122649.0,22,39.0,
2040,Eastern Africa,Floods,2.6,72199873.0,299094.0,60,25.0,
2040,Eastern Africa,Floods,4.5,88632986.0,669533.0,4,0.0,
2040,Eastern Africa,Floods,6.0,21511571.0,735098.0,38,47.0,
2040,Eastern Africa,Floods,8.5,36341152.0,9065.0,40,-41.0,
2040,Eastern Africa,Storms,2.6,77090753.0,382780.0,1,42.0,
2040,Eastern Africa,Storms,4.5,64347242.0,788044.0,1,18.0,
2040,Eastern Africa,Storms,6.0,66998931.0,522281.0,57,-8.0,
2040,Eastern Africa,Storms,8.5,37524259.0,524170.0,46,-36.0,
2040,Eastern Asia,Droughts,2.6,46515928.0,159049.0,89,-26.0,
2040,Eastern Asia,Droughts,4.5,7918514.0,844675.0,34,-38.0,
2040,Eastern Asia,Droughts,6.0,21282494.0,996731.0,71,49.0,
2040,Eastern Asia,Droughts,8.5,7719101.0,621023.0,88,-59.0,
2040,Eastern Asia,Floods,2.6,1049083.0,721987.0,1,-32.0,
2040,Eastern Asia,Floods,4.5,6723432.0,932528.0,91,28.0,
2040,Eastern Asia,Floods,6.0,37851076.0,538231.0,64,-54.0,
2040,Eastern Asia,Floods,8.5,57938891.0,240378.0,70,-24.0,
2040,Eastern Asia,Storms,2.6,76845550.0,691907.0,32,43.0,
2040,Eastern Asia,Storms,4.5,88661907.0,825429.0,22,-1.0,
2040,Eastern Asia,Storms,6.0,59224242.0,193866.0,79,43.0,
2040,Eastern Asia,Storms,8.5,86681949.0,625253.0,16,-7.0,
2040,Eastern Europe,Droughts,2.6,23686489.0,478960.0,59,-44.0,
2040,Eastern Europe,Droughts,4.5,12154687.0,351269.0,71,-37.0,
2040,Eastern Europe,Droughts,6.0,51380383.0,429114.0,24,-37.0,
2040,Eastern Europe,Droughts,8.5,10113684.0,751698.0,15,-16.0,
2040,Eastern Europe,Floods,2.6,68688064.0,841912.0,45,35.0,
2040,Eastern Europe,Floods,4.5,44230724.0,365154.0,73,18.0,
2040,Eastern Europe,Floods,6.0,90504603.0,869862.0,5,-27.0,
2040,Eastern Europe,Floods,8.5,8015688.0,485347.0,5,-11.0,
2040,Eastern Europe,Storms,2.6,83072966.0,432295.0,32,-47.0,
2040,Eastern Europe,Storms,4.5,45367593.0,642062.0,27,15.0,
2040,Eastern Europe,Storms,6.0,62870449.0,514413.0,20,38.0,
2040,Eastern Europe,Storms,8.5,30800503.0,442539.0,92,5.0,
2040,Melanesia,Droughts,2.6,90515049.0,932002.0,37,19.0,
2040,Melanesia,Droughts,4.5,97799639.0,801369.0,24,0.0,
2040,Melanesia,Droughts,6.0,60448667.0,678786.0,25,33.0,
2040,Melanesia,Droughts,8.5,52542438.0,618828.0,62,20.0,
2040,Melanesia,Floods,2.6,46048901.0,995922.0,93,30.0,
2040,Melanesia,Floods,4.5,94406307.0,273537.0,59,27.0,
2040,Melanesia,Floods,6.0,9258780.0,957133.0,99,-49.0,
2040,Melanesia,Floods,8.5,51128722.0,241616.0,68,-57.0,
2040,Melanesia,Storms,2.6,55340488.0,531678.0,65,-60.0,
2040,Melanesia,Storms,4.5,69165192.0,254985.0,34,24.0,
2040,Melanesia,Storms,6.0,84615433.0,253787.0,7,32.0,
2040,Melanesia,Storms,8.5,1696787.0,429542.0,75,34.0,
2040,Micronesia,Droughts,2.6,28014082.0,645228.0,88,0.0,
2040,Micronesia,Droughts,4.5,71199020.0,396293.0,40,40.0,
2040,Micronesia,Droughts,6.0,7447564.0,671145.0,31,-60.0,
2040,Micronesia,Droughts,8.5,58751781.0,376016.0,70,-60.0,
2040,Micronesia,Floods,2.6,81908905.0,504393.0,19,39.0,
2040,Micronesia,Floods,4.5,68648567.0,257019.0,37,29.0,
2040,Micronesia,Floods,6.0,10713749.0,33557.0,5,-31.0,
2040,Micronesia,Floods,8.5,80023779.0,641613.0,54,-48.0,
2040,Micronesia,Storms,2.6,11789082.0,297173.0,49,42.0,
2040,Micronesia,Storms,4.5,91607498.0,556456.0,18,31.0,
2040,Micronesia,Storms,6.0,91825157.0,435444.0,8,-53.0,
2040,Micronesia,Storms,8.5,11336980.0,371862.0,1,36.0,
2040,Middle Africa,Droughts,2.6,52436420.0,277227.0,15,38.0,
2040,Middle Africa,Droughts,4.5,89027104.0,454908.0,46,-32.0,
2040,Middle Africa,Droughts,6.0,92738315.0,431454.0,10,-33.0,
2040,Middle Africa,Droughts,8.5,12730380.0,774181.0,72,-19.0,
2040,Middle Africa,Floods,2.6,20251710.0,154772.0,78,-54.0,
2040,Middle Africa,Floods,4.5,61379812.0,761362.0,22,39.0,
2040,Middle Africa,Floods,6.0,66701183.0,575376.0,3,32.0,
2040,Middle Africa,Floods,8.5,51831033.0,903863.0,88,-49.0,
2040,Middle Africa,Storms,2.6,40390665.0,831047.0,40,9.0,
2040,Middle Africa,Storms,4.5,25689006.0,516318.0,13,-13.0,
2040,Middle Africa,Storms,6.0,9357831.0,193292.0,88,1.0,
2040,Middle Africa,Storms,8.5,18270089.0,230375.0,50,26.0,
2040,Northern Africa,Droughts,2.6,88183121.0,35575.0,88,15.0,
2040,Northern Africa,Droughts,4.5,40114399.0,414219.0,80,-17.0,
2040,Northern Africa,Droughts,6.0,59167445.0,804844.0,69,-6.0,
2040,Northern Africa,Droughts,8.5,59897089.0,396943.0,96,-30.0,
2040,Northern Africa,Floods,2.6,82574443.0,636902.0,37,45.0,
2040,Northern Africa,Floods,4.5,29673800.0,160726.0,10,14.0,
2040,Northern Africa,Floods,6.0,36201600.0,947030.0,49,10.0,
2040,Northern Africa,Floods,8.5,39119780.0,135245.0,9,30.0,
2040,Northern Africa,Storms,2.6,35089725.0,421193.0,74,-24.0,
2040,Northern Africa,Storms,4.5,82450915.0,972397.0,41,-19.0,
2040,Northern Africa,Storms,6.0,75338902.0,889541.0,14,24.0,
2040,Northern Africa,Storms,8.5,87467755.0,870705.0,93,16.0,
2040,Northern America,Droughts,2.6,54785985.0,38099.0,57,-24.0,
2040,Northern America,Droughts,4.5,24943218.0,806636.0,82,-37.0,
2040,Northern America,Droughts,6.0,70009729.0,834473.0,14,-21.0,
2040,Northern America,Droughts,8.5,50368513.0,748791.0,23,22.0,
2040,Northern America,Floods,2.6,30899211.0,652179.0,48,-35.0,
2040,Northern America,Floods,4.5,36702225.0,108194.0,34,-59.0,
2040,Northern America,Floods,6.0,8681653.0,285913.0,94,-55.0,
2040,Northern America,Floods,8.5,42183553.0,155347.0,90,-55.0,
2040,Northern America,Storms,2.6,29307201.0,69769.0,12,26.0,
2040,Northern America,Storms,4.5,43113814.0,40009.0,41,34.0,
2040,Northern America,Storms,6.0,79982760.0,145013.0,66,41.0,
2040,Northern America,Storms,8.5,93723733.0,891317.0,7,-28.0,
2040,Northern Europe,Droughts,2.6,32967251.0,52276.0,10,-42.0,
2040,Northern Europe,Droughts,4.5,84093279.0,687676.0,41,27.0,
2040,Northern Europe,Droughts,6.0,67407641.0,559484.0,84,-25.0,
2040,Northern Europe,Droughts,8.5,66289140.0,989126.0,9,-40.0,
2040,Northern Europe,Floods,2.6,73676709.0,720327.0,70,-36.0,
2040,Northern Europe,Floods,4.5,91839639.0,136701.0,47,7.0,
2040,Northern Europe,Floods,6.0,70404066.0,645657.0,4,45.0,
2040,Northern Europe,Floods,8.5,84120976.0,918699.0,56,24.0,
2040,Northern Europe,Storms,2.6,459069.0,198570.0,98,-28.0,
2040,Northern Europe,Storms,4.5,16053214.0,794977.0,93,-20.0,
2040,Northern Europe,Storms,6.0,11871314.0,328743.0,86,-14.0,
2040,Northern Europe,Storms,8.5,2068219.0,338920.0,84,-14.0,
2040,Polynesia,Droughts,2.6,23531465.0,938498.0,11,32.0,
2040,Polynesia,Droughts,4.5,33157824.0,621528.0,37,41.0,
2040,Polynesia,Droughts,6.0,21147167.0,556472.0,63,-49.0,
2040,Polynesia,Droughts,8.5,99807805.0,929679.0,75,6.0,
2040,Polynesia,Floods,2.6,15824770.0,810328.0,60,41.0,
2040,Polynesia,Floods,4.5,34783520.0,140052.0,53,-53.0,
2040,Polynesia,Floods,6.0,81607679.0,792781.0,81,-40.0,
2040,Polynesia,Floods,8.5,87293954.0,81448.0,93,-44.0,
2040,Polynesia,Storms,2.6,43931553.0,268355.0,80,-37.0,
2040,Polynesia,Storms,4.5,19337712.0,264086.0,7,2.0,
2040,Polynesia,Storms,6.0,51246234.0,411219.0,93,10.0,
2040,Polynesia,Storms,8.5,78995154.0,998419.0,10,25.0,
2040,South America,Droughts,2.6,964855.0,321245.0,21,33.0,
2040,South America,Droughts,4.5,37707322.0,967357.0,27,-22.0,
2040,South America,Droughts,6.0,75071265.0,388190.0,17,5.0,
2040,South America,Droughts,8.5,4885118.0,454395.0,49,-18.0,
2040,South America,Floods,2.6,81059440.0,641504.0,43,-12.0,
2040,South America,Floods,4.5,97673090.0,855365.0,69,-38.0,
2040,South America,Floods,6.0,31714387.0,696078.0,84,44.0,
2040,South America,Floods,8.5,87858033.0,125840.0,12,-51.0,
2040,South America,Storms,2.6,11246444.0,978389.0,17,-60.0,
2040,South America,Storms,4.5,46690735.0,927235.0,21,30.0,
2040,South America,Storms,6.0,17688987.0,933348.0,58,-34.0,
2040,South America,Storms,8.5,50077038.0,436644.0,20,-58.0,
2040,South-Eastern Asia,Droughts,2.6,19639410.0,227697.0,76,14.0,
2040,South-Eastern Asia,Droughts,4.5,49372803.0,306617.0,82,-29.0,
2040,South-Eastern Asia,Droughts,6.0,82971864.0,158405.0,97,-15.0,
2040,South-Eastern Asia,Droughts,8.5,91096635.0,724519.0,99,-12.0,
2040,South-Eastern Asia,Floods,2.6,24769936.0,880215.0,93,41.0,
2040,South-Eastern Asia,Floods,4.5,26308188.0,224908.0,30,-27.0,
2040,South-Eastern Asia,Floods,6.0,75946105.0,291033.0,55,-38.0,
2040,South-Eastern Asia,Floods,8.5,15474101.0,232508.0,44,18.0,
2040,South-Eastern Asia,Storms,2.6,73394212.0,978014.0,15,-58.0,
2040,South-Eastern Asia,Storms,4.5,65612869.0,753720.0,82,-8.0,
2040,South-Eastern Asia,Storms,6.0,874419.0,821000.0,94,31.0,
2040,South-Eastern Asia,Storms,8.5,45549829.0,621862.0,81,13.0,
2040,Southern Africa,Droughts,2.6,34644130.0,770030.0,4,-45.0,
2040,Southern Africa,Droughts,4.5,6399318.0,201647.0,76,-27.0,
2040,Southern Africa,Droughts,6.0,16040262.0,358784.0,60,-4.0,
2040,Southern Africa,Droughts,8.5,39265135.0,986686.0,34,-17.0,
2040,Southern Africa,Floods,2.6,66196672.0,354092.0,3,-3.0,
2040,Southern Africa,Floods,4.5,86291910.0,598289.0,15,2.0,
2040,Southern Africa,Floods,6.0,28089941.0,614744.0,90,18.0,
2040,Southern Africa,Floods,8.5,4142412.0,234258.0,23,-18.0,
2040,Southern Africa,Storms,2.6,40936364.0,275784.0,1,-9.0,
2040,Southern Africa,Storms,4.5,99838450.0,684483.0,33,-8.0,
2040,Southern Africa,Storms,6.0,78437198.0,360996.0,62,-18.0,
2040,Southern Africa,Storms,8.5,6838405.0,548908.0,62,46.0,
2040,Southern Asia,Droughts,2.6,57230544.0,444706.0,40,-33.0,
2040,Southern Asia,Droughts,4.5,22888187.0,751679.0,22,-9.0,
2040,Southern Asia,Droughts,6.0,81719824.0,773276.0,47,0.0,
2040,Southern Asia,Droughts,8.5,6877190.0,927045.0,88,0.0,
2040,Southern Asia,Floods,2.6,60977519.0,240455.0,47,26.0,
2040,Southern Asia,Floods,4.5,18508986.0,948200.0,11,-60.0,
2040,Southern Asia,Floods,6.0,64334086.0,203914.0,80,40.0,
2040,Southern Asia,Floods,8.5,99561100.0,478667.0,34,-1.0,
2040,Southern Asia,Storms,2.6,48337685.0,766088.0,4,-27.0,
2040,Southern Asia,Storms,4.5,39199508.0,802909.0,27,25.0,
2040,Southern Asia,Storms,6.0,81029877.0,513678.0,82,-12.0,
2040,Southern Asia,Storms,8.5,9424323.0,108108.0,30,12.0,
2040,Southern Europe,Droughts,2.6,87851058.0,949370.0,57,-11.0,
2040,Southern Europe,Droughts,4.5,26820015.0,121000.0,35,24.0,
2040,Southern Europe,Droughts,6.0,33134351.0,898581.0,54,-3.0,
2040,Southern Europe,Droughts,8.5,98433404.0,345149.0,55,3.0,
2040,Southern Europe,Floods,2.6,65252005.0,350493.0,2,39.0,
2040,Southern Europe,Floods,4.5,99312701.0,779020.0,2,-29.0,
2040,Southern Europe,Floods,6.0,34644888.0,522169.0,65,-31.0,
2040,Southern Europe,Floods,8.5,53846407.0,131975.0,60,-33.0,
2040,Southern Europe,Storms,2.6,37529871.0,763232.0,70,-55.0,
2040,Southern Europe,Storms,4.5,61361079.0,317293.0,65,3.0,
2040,Southern Europe,Storms,6.0,84853841.0,3315.0,87,41.0,
2040,Southern Europe,Storms,8.5,85336907.0,753285.0,72,-45.0,
2040,Western Africa,Droughts,2.6,39157635.0,630115.0,38,25.0,
2040,Western Africa,Droughts,4.5,47953734.0,284373.0,52,13.0,
2040,Western Africa,Droughts,6.0,30433416.0,940465.0,55,42.0,
2040,Western Africa,Droughts,8.5,84263487.0,362684.0,41,-52.0,
2040,Western Africa,Floods,2.6,3730261.0,332045.0,87,-7.0,
2040,Western Africa,Floods,4.5,98247128.0,138755.0,63,-50.0,
2040,Western Africa,Floods,6.0,29019312.0,343287.0,34,13.0,
2040,Western Africa,Floods,8.5,88240473.0,315032.0,84,-47.0,
2040,Western Africa,Storms,2.6,6191088.0,489431.0,49,-38.0,
2040,Western Africa,Storms,4.5,3098975.0,387953.0,53,-29.0,
2040,Western Africa,Storms,6.0,35519793.0,892075.0,68,-6.0,
2040,Western Africa,Storms,8.5,56506225.0,196587.0,16,-53.0,
2040,Western Asia,Droughts,2.6,831377.0,218640.0,47,47.0,
2040,Western Asia,Droughts,4.5,57625989.0,326518.0,62,-38.0,
2040,Western Asia,Droughts,6.0,19996775.0,150586.0,86,-48.0,
2040,Western Asia,Droughts,8.5,46975040.0,660725.0,9,-49.0,
2040,Western Asia,Floods,2.6,96222433.0,238447.0,71,-27.0,
2040,Western Asia,Floods,4.5,66439341.0,591152.0,62,-33.0,
2040,Western Asia,Floods,6.0,57702388.0,262229.0,71,-44.0,
2040,Western Asia,Floods,8.5,79676015.0,836320.0,22,8.0,
2040,Western Asia,Storms,2.6,74604498.0,97524.0,93,3.0,
2040,Western Asia,Storms,4.5,68630060.0,515489.0,95,39.0,
2040,Western Asia,Storms,6.0,4851132.0,321361.0,42,9.0,
2040,Western Asia,Storms,8.5,2000178.0,471507.0,60,-12.0,
2040,Western Europe,Droughts,2.6,22797388.0,201025.0,65,-3.0,
2040,Western Europe,Droughts,4.5,20687228.0,593247.0,98,-33.0,
2040,Western Europe,Droughts,6.0,42273174.0,538299.0,20,9.0,
2040,Western Europe,Droughts,8.5,45998251.0,61774.0,4,32.0,
2040,Western Europe,Floods,2.6,43473426.0,676814.0,9,46.0,
2040,Western Europe,Floods,4.5,43375103.0,327184.0,81,14.0,
2040,Western Europe,Floods,6.0,94538100.0,163175.0,44,42.0,
2040,Western Europe,Floods,8.5,86698636.0,904436.0,92,-55.0,
2040,Western Europe,Storms,2.6,8834486.0,427017.0,93,-5.0,
2040,Western Europe,Storms,4.5,84727639.0,14644.0,94,-52.0,
2040,Western Europe,Storms,6.0,78344533.0,871128.0,62,-16.0,
2040,Western Europe,Storms,8.5,52873191.0,48620.0,60,-59.0,
2050,Australia and New Zealand,Droughts,2.6,2985367.0,581438.0,32,-16.0,
2050,Australia and New Zealand,Droughts,4.5,30230572.0,983233.0,67,38.0,
2050,Australia and New Zealand,Droughts,6.0,66502046.0,141366.0,40,22.0,
2050,Australia and New Zealand,Droughts,8.5,86261347.0,492693.0,83,28.0,
2050,Australia and New Zealand,Floods,2.6,1706618.0,934793.0,67,-53.0,
2050,Australia and New Zealand,Floods,4.5,40582591.0,831052.0,95,-16.0,
2050,Australia and New Zealand,Floods,6.0,16920818.0,935179.0,5,-10.0,
2050,Australia and New Zealand,Floods,8.5,7784616.0,440111.0,8,-39.0,
2050,Australia and New Zealand,Storms,2.6,33263244.0,294196.0,98,11.0,
2050,Australia and New Zealand,Storms,4.5,67574109.0,448815.0,23,-10.0,
2050,Australia and New Zealand,Storms,6.0,37852213.0,432391.0,78,-10.0,
2050,Australia and New Zealand,Storms,8.5,86221140.0,315966.0,31,20.0,
2050,Caribbean,Droughts,2.6,68690721.0,655466.0,82,-2.0,
2050,Caribbean,Droughts,4.5,48198437.0,979781.0,8,19.0,
2050,Caribbean,Droughts,6.0,66210131.0,333568.0,99,26.0,
2050,Caribbean,Droughts,8.5,1796283.0,631791.0,3,38.0,
2050,Caribbean,Floods,2.6,96297533.0,295689.0,50,-45.0,
2050,Caribbean,Floods,4.5,72958481.0,634100.0,67,-13.0,
2050,Caribbean,Floods,6.0,81640680.0,150034.0,64,25.0,
2050,Caribbean,Floods,8.5,15580529.0,586123.0,92,-58.0,
2050,Caribbean,Storms,2.6,52397181.0,614197.0,76,-1.0,
2050,Caribbean,Storms,4.5,89420641.0,255404.0,28,37.0,
2050,Caribbean,Storms,6.0,19137722.0,794503.0,74,24.0,
2050,Caribbean,Storms,8.5,8844166.0,650834.0,1,-36.0,
2050,Central America,Droughts,2.6,58621246.0,296232.0,35,-48.0,
2050,Central America,Droughts,4.5,48467305.0,582712.0,25,-1.0,
2050,Central America,Droughts,6.0,18367972.0,632248.0,64,0.0,
2050,Central America,Droughts,8.5,62063832.0,686260.0,2,13.0,
2050,Central America,Floods,2.6,57976007.0,338193.0,0,-25.0,
2050,Central America,Floods,4.5,20806726.0,67580.0,19,-23.0,
2050,Central America,Floods,6.0,79395693.0,234452.0,81,20.0,
2050,Central America,Floods,8.5,51600319.0,333086.0,67,35.0,
2050,Central America,Storms,2.6,79922836.0,480288.0,16,2.0,
2050,Central America,Storms,4.5,53654613.0,567909.0,22,0.0,
2050,Central America,Storms,6.0,68919777.0,286881.0,55,-41.0,
2050,Central America,Storms,8.5,87384001.0,768896.0,63,45.0,
2050,Central Asia,Droughts,2.6,95683977.0,585612.0,82,15.0,
2050,Central Asia,Droughts,4.5,16529196.0,394813.0,31,10.0,
2050,Central Asia,Droughts,6.0,90949393.0,663471.0,82,-60.0,
2050,Central Asia,Droughts,8.5,2058125.0,639951.0,98,-2.0,
2050,Central Asia,Floods,2.6,16000878.0,150009.0,5,6.0,
2050,Central Asia,Floods,4.5,32049663.0,945843.0,79,-58.0,
2050,Central Asia,Floods,6.0,69333285.0,971126.0,81,-46.0,
