Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2030,Southern Asia,Floods,6.0,60890543.0,528797.0,36,
2030,Southern Asia,Floods,8.5,84273482.0,625560.0,35,
2030,Southern Asia,Storms,2.6,126468000.0,289332.0,108,
2030,Southern Asia,Storms,4.5,121784000.0,278616.0,104,
2030,Southern Asia,Storms,6.0,125297000.0,286653.0,107,
2030,Southern Asia,Storms,8.5,125297000.0,286653.0,107,
2030,Southern Europe,Droughts,2.6,4198816.0,845938.0,79,
2030,Southern Europe,Droughts,4.5,59415269.0,93300.0,65,
2030,Southern Europe,Droughts,6.0,91722022.0,421260.0,65,
2030,Southern Europe,Droughts,8.5,82621120.0,594383.0,23,
2030,Southern Europe,Floods,2.6,6565867.0,953696.0,8,
2030,Southern Europe,Floods,4.5,13044146.0,901011.0,28,
2030,Southern Europe,Floods,6.0,39977311.0,269990.0,5,
2030,Southern Europe,Floods,8.5,10871727.0,367919.0,71,
2030,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2030,Southern Europe,Storms,4.5,95742000.0,8748.0,27,
2030,Southern Europe,Storms,6.0,92196000.0,8424.0,26,
2030,Southern Europe,Storms,8.5,99288000.0,9072.0,28,
2030,Western Africa,Droughts,2.6,88828000.0,603097.0,61,
2030,Western Africa,Droughts,4.5,48894433.0,551674.0,61,
2030,Western Africa,Droughts,6.0,3797476.0,523914.0,65,
2030,Western Africa,Droughts,8.5,51273317.0,196471.0,66,
2030,Western Africa,Floods,2.6,24687812.0,943242.0,97,
2030,Western Africa,Floods,4.5,79644488.0,957815.0,24,
2030,Western Africa,Floods,6.0,82357548.0,480458.0,80,
2030,Western Africa,Floods,8.5,39171376.0,121677.0,20,
2030,Western Africa,Storms,2.6,1352000.0,6682.0,26,
2030,Western Africa,Storms,4.5,1300000.0,6425.0,25,
2030,Western Africa,Storms,6.0,1404000.0,6939.0,27,
2030,Western Africa,Storms,8.5,988000.0,4883.0,19,
2030,Western Asia,Droughts,2.6,43107773.0,613049.0,9,
2030,Western Asia,Droughts,4.5,21914161.0,811462.0,10,
2030,Western Asia,Droughts,6.0,89970669.0,332689.0,99,
2030,Western Asia,Droughts,8.5,53700094.0,59998.0,32,
2030,Western Asia,Floods,2.6,34791937.0,611795.0,32,
2030,Western Asia,Floods,4.5,69672989.0,574953.0,26,
2030,Western Asia,Floods,6.0,34941105.0,119000.0,41,
2030,Western Asia,Floods,8.5,56544152.0,287564.0,88,
2030,Western Asia,Storms,2.6,190530000.0,53041.0,29,
2030,Western Asia,Storms,4.5,203670000.0,56699.0,31,
2030,Western Asia,Storms,6.0,177390000.0,49383.0,27,
2030,Western Asia,Storms,8.5,269370000.0,74989.0,41,
2030,Western Europe,Droughts,2.6,58779714.0,429940.0,22,
2030,Western Europe,Droughts,4.5,26933367.0,969148.0,38,
2030,Western Europe,Droughts,6.0,70002204.0,856232.0,7,
2030,Western Europe,Droughts,8.5,40598618.0,421267.0,24,
2030,Western Europe,Floods,2.6,43152739.0,873129.0,93,
2030,Western Europe,Floods,4.5,77650637.0,815751.0,38,
2030,Western Europe,Floods,6.0,64105148.0,594.0,10,
2030,Western Europe,Floods,8.5,16241934.0,181051.0,95,
2030,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2030,Western Europe,Storms,4.5,36900000.0,11358.0,18,
2030,Western Europe,Storms,6.0,36900000.0,11358.0,18,
2030,Western Europe,Storms,8.5,43050000.0,13251.0,21,
2040,Australia and New Zealand,Droughts,2.6,38692642.0,576449.0,23,
2040,Australia and New Zealand,Droughts,4.5,71078555.0,399328.0,8,
2040,Australia and New Zealand,Droughts,6.0,6851277.0,388892.0,8,
2040,Australia and New Zealand,Droughts,8.5,1018808.0,109771.0,48,
2040,Australia and New Zealand,Floods,2.6,68047550.0,190574.0,24,
2040,Australia and New Zealand,Floods,4.5,13431967.0,112763.0,0,
2040,Australia and New Zealand,Floods,6.0,22669528.0,261098.0,92,
2040,Australia and New Zealand,Floods,8.5,10940472.0,855042.0,53,
2040,Australia and New Zealand,Storms,2.6,39805000.0,11818.0,19,
2040,Australia and New Zealand,Storms,4.5,52375000.0,15550.0,25,
2040,Australia and New Zealand,Storms,6.0,52375000.0,15550.0,25,
2040,Australia and New Zealand,Storms,8.5,35615000.0,10574.0,17,
2040,Caribbean,Droughts,2.6,97776767.0,818562.0,35,
2040,Caribbean,Droughts,4.5,14743201.0,348644.0,96,
2040,Caribbean,Droughts,6.0,27076951.0,3851.0,73,
2040,Caribbean,Droughts,8.5,61840067.0,454767.0,50,
2040,Caribbean,Floods,2.6,33798411.0,907698.0,60,
2040,Caribbean,Floods,4.5,41529626.0,103280.0,0,
2040,Caribbean,Floods,6.0,88510581.0,217669.0,6,
2040,Caribbean,Floods,8.5,10995753.0,71461.0,29,
2040,Caribbean,Storms,2.6,176548000.0,50508.0,92,
2040,Caribbean,Storms,4.5,178467000.0,51057.0,93,
2040,Caribbean,Storms,6.0,170791000.0,48861.0,89,
2040,Caribbean,Storms,8.5,186143000.0,53253.0,97,
2040,Central America,Droughts,2.6,81524939.0,627235.0,58,
2040,Central America,Droughts,4.5,83087367.0,462535.0,89,
2040,Central America,Droughts,6.0,85197756.0,411112.0,33,
2040,Central America,Droughts,8.5,9509423.0,767263.0,78,
2040,Central America,Floods,2.6,49805522.0,826668.0,28,
2040,Central America,Floods,4.5,55931807.0,758393.0,68,
2040,Central America,Floods,6.0,72211216.0,383096.0,36,
2040,Central America,Floods,8.5,54779509.0,825838.0,94,
2040,Central America,Storms,2.6,94707000.0,23868.0,51,
2040,Central America,Storms,4.5,85422000.0,21528.0,46,
2040,Central America,Storms,6.0,94707000.0,23868.0,51,
2040,Central America,Storms,8.5,96564000.0,24336.0,52,
2040,Central Asia,Droughts,2.6,47267468.0,514844.0,90,
2040,Central Asia,Droughts,4.5,28573656.0,274719.0,29,
2040,Central Asia,Droughts,6.0,79507577.0,696843.0,59,
2040,Central Asia,Droughts,8.5,49539534.0,619600.0,78,
2040,Central Asia,Floods,2.6,26638842.0,521730.0,29,
2040,Central Asia,Floods,4.5,97077956.0,375055.0,27,
2040,Central Asia,Floods,6.0,42369661.0,163282.0,10,
2040,Central Asia,Floods,8.5,40664733.0,885911.0,27,
2040,Central Asia,Storms,2.6,3420000.0,14850.0,15,
2040,Central Asia,Storms,4.5,2508000.0,10890.0,11,
2040,Central Asia,Storms,6.0,3648000.0,15840.0,16,
2040,Central Asia,Storms,8.5,2280000.0,9900.0,10,
2040,Eastern Africa,Droughts,2.6,15915117.0,740677.0,48,
2040,Eastern Africa,Droughts,4.5,11462638.0,976049.0,63,
2040,Eastern Africa,Droughts,6.0,30663230.0,511386.0,4,
2040,Eastern Africa,Droughts,8.5,72711283.0,395440.0,27,
2040,Eastern Africa,Floods,2.6,124491.0,143627.0,83,
2040,Eastern Africa,Floods,4.5,11388103.0,849332.0,44,
2040,Eastern Africa,Floods,6.0,41891027.0,287911.0,20,
2040,Eastern Africa,Floods,8.5,37393543.0,487893.0,73,
2040,Eastern Africa,Storms,2.6,35220000.0,69540.0,60,
2040,Eastern Africa,Storms,4.5,32285000.0,63745.0,55,
2040,Eastern Africa,Storms,6.0,34046000.0,67222.0,58,
2040,Eastern Africa,Storms,8.5,21719000.0,42883.0,37,
2040,Eastern Asia,Droughts,2.6,12786252.0,944633.0,93,
2040,Eastern Asia,Droughts,4.5,25150099.0,69175.0,18,
2040,Eastern Asia,Droughts,6.0,70866455.0,611589.0,47,
2040,Eastern Asia,Droughts,8.5,85944382.0,760210.0,3,
2040,Eastern Asia,Floods,2.6,68530629.0,732857.0,78,
2040,Eastern Asia,Floods,4.5,94636827.0,23984.0,69,
2040,Eastern Asia,Floods,6.0,44328240.0,535162.0,87,
2040,Eastern Asia,Floods,8.5,65337962.0,536564.0,76,
2040,Eastern Asia,Storms,2.6,64064000.0,144452.0,77,
2040,Eastern Asia,Storms,4.5,65728000.0,148204.0,79,
2040,Eastern Asia,Storms,6.0,64064000.0,144452.0,77,
2040,Eastern Asia,Storms,8.5,82368000.0,185724.0,99,
2040,Eastern Europe,Droughts,2.6,85935266.0,325909.0,65,
2040,Eastern Europe,Droughts,4.5,81041072.0,226223.0,97,
2040,Eastern Europe,Droughts,6.0,43281255.0,148088.0,42,
2040,Eastern Europe,Droughts,8.5,13671813.0,581151.0,67,
2040,Eastern Europe,Floods,2.6,12482613.0,201939.0,51,
2040,Eastern Europe,Floods,4.5,22934872.0,758954.0,83,
2040,Eastern Europe,Floods,6.0,33512326.0,990268.0,6,
2040,Eastern Europe,Floods,8.5,46299399.0,801514.0,46,
2040,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2040,Eastern Europe,Storms,4.5,7744000.0,12463.0,11,
2040,Eastern Europe,Storms,6.0,8448000.0,13596.0,12,
2040,Eastern Europe,Storms,8.5,9856000.0,15862.0,14,
2040,Melanesia,Droughts,2.6,84466695.0,200032.0,15,
2040,Melanesia,Droughts,4.5,43065750.0,948874.0,48,
2040,Melanesia,Droughts,6.0,21180967.0,978745.0,92,
2040,Melanesia,Droughts,8.5,94363166.0,771248.0,59,
2040,Melanesia,Floods,2.6,1554081.0,994847.0,8,
2040,Melanesia,Floods,4.5,97990421.0,991605.0,47,
2040,Melanesia,Floods,6.0,67767180.0,484910.0,22,
2040,Melanesia,Floods,8.5,30588093.0,186688.0,66,
2040,Melanesia,Storms,2.6,5356000.0,4836.0,13,
2040,Melanesia,Storms,4.5,5356000.0,4836.0,13,
2040,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2040,Melanesia,Storms,8.5,5768000.0,5208.0,14,
2040,Micronesia,Droughts,2.6,68566438.0,658076.0,20,
2040,Micronesia,Droughts,4.5,33540662.0,435093.0,88,
2040,Micronesia,Droughts,6.0,7209807.0,922628.0,18,
2040,Micronesia,Droughts,8.5,57495767.0,814783.0,36,
2040,Micronesia,Floods,2.6,42656290.0,478778.0,66,
2040,Micronesia,Floods,4.5,41382085.0,493903.0,24,
2040,Micronesia,Floods,6.0,81242610.0,216860.0,13,
2040,Micronesia,Floods,8.5,60237808.0,760410.0,36,
2040,Micronesia,Storms,2.6,3561000.0,214.0,1,
2040,Micronesia,Storms,4.5,7122000.0,428.0,2,
2040,Micronesia,Storms,6.0,3561000.0,214.0,1,
2040,Micronesia,Storms,8.5,0.0,0.0,0,
2040,Middle Africa,Droughts,2.6,90507266.0,769636.0,4,
2040,Middle Africa,Droughts,4.5,69884140.0,910674.0,71,
2040,Middle Africa,Droughts,6.0,62385668.0,810434.0,92,
2040,Middle Africa,Droughts,8.5,31489353.0,219208.0,7,
2040,Middle Africa,Floods,2.6,60706484.0,281268.0,39,
2040,Middle Africa,Floods,4.5,5292518.0,408709.0,83,
2040,Middle Africa,Floods,6.0,65775830.0,861313.0,15,
2040,Middle Africa,Floods,8.5,26924622.0,535242.0,97,
2040,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2040,Middle Africa,Storms,4.5,42000.0,3185.0,7,
2040,Middle Africa,Storms,6.0,66000.0,5005.0,11,
2040,Middle Africa,Storms,8.5,54000.0,4095.0,9,
2040,Northern Africa,Droughts,2.6,69679209.0,155600.0,22,
2040,Northern Africa,Droughts,4.5,89715303.0,375106.0,18,
2040,Northern Africa,Droughts,6.0,21016522.0,344908.0,83,
2040,Northern Africa,Droughts,8.5,34858396.0,415139.0,66,
2040,Northern Africa,Floods,2.6,54508653.0,80476.0,28,
2040,Northern Africa,Floods,4.5,30632888.0,608464.0,21,
2040,Northern Africa,Floods,6.0,25435352.0,272398.0,29,
2040,Northern Africa,Floods,8.5,71663473.0,689978.0,77,
2040,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2040,Northern Africa,Storms,4.5,47330000.0,19410.0,10,
2040,Northern Africa,Storms,6.0,52063000.0,21351.0,11,
2040,Northern Africa,Storms,8.5,47330000.0,19410.0,10,
2040,Northern America,Droughts,2.6,26071344.0,611020.0,23,
2040,Northern America,Droughts,4.5,75820391.0,781303.0,7,
2040,Northern America,Droughts,6.0,14675610.0,379008.0,47,
2040,Northern America,Droughts,8.5,14830305.0,332502.0,21,
2040,Northern America,Floods,2.6,84829174.0,923462.0,22,
2040,Northern America,Floods,4.5,80064456.0,743166.0,94,
2040,Northern America,Floods,6.0,74965401.0,177976.0,58,
2040,Northern America,Floods,8.5,70014695.0,473321.0,4,
2040,Northern America,Storms,2.6,86324000.0,28756.0,28,
2040,Northern America,Storms,4.5,86324000.0,28756.0,28,
2040,Northern America,Storms,6.0,86324000.0,28756.0,28,
2040,Northern America,Storms,8.5,83241000.0,27729.0,27,
2040,Northern Europe,Droughts,2.6,35094671.0,586905.0,52,
2040,Northern Europe,Droughts,4.5,71788853.0,106644.0,1,
2040,Northern Europe,Droughts,6.0,53037246.0,238357.0,95,
2040,Northern Europe,Droughts,8.5,14648540.0,482951.0,75,
2040,Northern Europe,Floods,2.6,69278749.0,394448.0,47,
2040,Northern Europe,Floods,4.5,25210698.0,486148.0,10,
2040,Northern Europe,Floods,6.0,44790217.0,895633.0,45,
2040,Northern Europe,Floods,8.5,11045750.0,176114.0,26,
2040,Northern Europe,Storms,2.6,76014000.0,12834.0,18,
2040,Northern Europe,Storms,4.5,97129000.0,16399.0,23,
2040,Northern Europe,Storms,6.0,97129000.0,16399.0,23,
2040,Northern Europe,Storms,8.5,84460000.0,14260.0,20,
2040,Polynesia,Droughts,2.6,2716411.0,536165.0,18,
2040,Polynesia,Droughts,4.5,84595347.0,927892.0,95,
2040,Polynesia,Droughts,6.0,72651013.0,315959.0,31,
2040,Polynesia,Droughts,8.5,11014239.0,670092.0,52,
2040,Polynesia,Floods,2.6,17348745.0,562385.0,5,
2040,Polynesia,Floods,4.5,69035173.0,752258.0,53,
2040,Polynesia,Floods,6.0,95518795.0,436062.0,62,
2040,Polynesia,Floods,8.5,90424046.0,531303.0,92,
2040,Polynesia,Storms,2.6,1767000.0,795.0,3,
2040,Polynesia,Storms,4.5,2356000.0,1060.0,4,
2040,Polynesia,Storms,6.0,1767000.0,795.0,3,
2040,Polynesia,Storms,8.5,1178000.0,530.0,2,
2040,South America,Droughts,2.6,61064568.0,761084.0,99,
2040,South America,Droughts,4.5,93069774.0,721681.0,5,
2040,South America,Droughts,6.0,45861498.0,282400.0,65,
2040,South America,Droughts,8.5,87724237.0,254600.0,51,
2040,South America,Floods,2.6,95411239.0,835954.0,93,
2040,South America,Floods,4.5,25147792.0,768103.0,10,
2040,South America,Floods,6.0,1062304.0,307425.0,68,
2040,South America,Floods,8.5,91885887.0,811999.0,99,
2040,South America,Storms,2.6,20680000.0,22110.0,55,
2040,South America,Storms,4.5,19552000.0,20904.0,52,
2040,South America,Storms,6.0,18424000.0,19698.0,49,
2040,South America,Storms,8.5,21056000.0,22512.0,56,
2040,South-Eastern Asia,Droughts,2.6,78550017.0,333590.0,69,
2040,South-Eastern Asia,Droughts,4.5,26486764.0,438019.0,5,
2040,South-Eastern Asia,Droughts,6.0,27112832.0,902833.0,53,
2040,South-Eastern Asia,Droughts,8.5,3134802.0,75106.0,90,
2040,South-Eastern Asia,Floods,2.6,75674832.0,36264.0,76,
2040,South-Eastern Asia,Floods,4.5,80326874.0,925164.0,65,
2040,South-Eastern Asia,Floods,6.0,31741941.0,294439.0,69,
2040,South-Eastern Asia,Floods,8.5,21500678.0,751985.0,7,
2040,South-Eastern Asia,Storms,2.6,20009000.0,100794.0,107,
2040,South-Eastern Asia,Storms,4.5,21131000.0,106446.0,113,
2040,South-Eastern Asia,Storms,6.0,20757000.0,104562.0,111,
2040,South-Eastern Asia,Storms,8.5,23562000.0,118692.0,126,
2040,Southern Africa,Droughts,2.6,86069465.0,944269.0,77,
2040,Southern Africa,Droughts,4.5,58274884.0,86563.0,88,
2040,Southern Africa,Droughts,6.0,52157616.0,31577.0,25,
2040,Southern Africa,Droughts,8.5,65818856.0,345403.0,61,
2040,Southern Africa,Floods,2.6,42275221.0,495431.0,61,
2040,Southern Africa,Floods,4.5,62901996.0,687141.0,75,
2040,Southern Africa,Floods,6.0,6922719.0,305361.0,94,
2040,Southern Africa,Floods,8.5,42034475.0,807034.0,40,
2040,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2040,Southern Africa,Storms,4.5,32796000.0,21324.0,12,
2040,Southern Africa,Storms,6.0,32796000.0,21324.0,12,
2040,Southern Africa,Storms,8.5,38262000.0,24878.0,14,
2040,Southern Asia,Droughts,2.6,52641396.0,96406.0,59,
2040,Southern Asia,Droughts,4.5,45423323.0,478907.0,3,
2040,Southern Asia,Droughts,6.0,65688346.0,477281.0,65,
2040,Southern Asia,Droughts,8.5,78362178.0,107788.0,14,
2040,Southern Asia,Floods,2.6,65936479.0,229833.0,63,
2040,Southern Asia,Floods,4.5,38520173.0,92158.0,64,
2040,Southern Asia,Floods,6.0,59467788.0,650279.0,89,
2040,Southern Asia,Floods,8.5,73149308.0,723582.0,15,
2040,Southern Asia,Storms,2.6,121784000.0,278616.0,104,
2040,Southern Asia,Storms,4.5,128810000.0,294690.0,110,
2040,Southern Asia,Storms,6.0,125297000.0,286653.0,107,
2040,Southern Asia,Storms,8.5,134665000.0,308085.0,115,
2040,Southern Europe,Droughts,2.6,30342377.0,845855.0,79,
2040,Southern Europe,Droughts,4.5,71198826.0,842397.0,95,
2040,Southern Europe,Droughts,6.0,91632667.0,313421.0,7,
2040,Southern Europe,Droughts,8.5,99999982.0,667452.0,29,
2040,Southern Europe,Floods,2.6,31836530.0,437799.0,15,
2040,Southern Europe,Floods,4.5,16652056.0,217626.0,36,
2040,Southern Europe,Floods,6.0,28431383.0,895066.0,32,
2040,Southern Europe,Floods,8.5,61391134.0,295788.0,94,
2040,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2040,Southern Europe,Storms,4.5,102834000.0,9396.0,29,
2040,Southern Europe,Storms,6.0,95742000.0,8748.0,27,
2040,Southern Europe,Storms,8.5,113472000.0,10368.0,32,
2040,Western Africa,Droughts,2.6,2053634.0,902831.0,83,
2040,Western Africa,Droughts,4.5,85572675.0,158323.0,28,
2040,Western Africa,Droughts,6.0,57694246.0,746129.0,7,
2040,Western Africa,Droughts,8.5,22852814.0,925729.0,71,
2040,Western Africa,Floods,2.6,71197067.0,296772.0,81,
2040,Western Africa,Floods,4.5,35127590.0,182884.0,90,
2040,Western Africa,Floods,6.0,34136345.0,825774.0,32,
2040,Western Africa,Floods,8.5,4682171.0,657327.0,4,
2040,Western Africa,Storms,2.6,1300000.0,6425.0,25,
2040,Western Africa,Storms,4.5,1040000.0,5140.0,20,
2040,Western Africa,Storms,6.0,988000.0,4883.0,19,
2040,Western Africa,Storms,8.5,884000.0,4369.0,17,
2040,Western Asia,Droughts,2.6,96166198.0,644006.0,67,
2040,Western Asia,Droughts,4.5,82415034.0,443136.0,7,
2040,Western Asia,Droughts,6.0,22776684.0,347093.0,36,
2040,Western Asia,Droughts,8.5,32061273.0,328991.0,24,
2040,Western Asia,Floods,2.6,76733115.0,846400.0,37,
2040,Western Asia,Floods,4.5,37615886.0,686679.0,54,
2040,Western Asia,Floods,6.0,10213478.0,423078.0,89,
2040,Western Asia,Floods,8.5,66172045.0,595889.0,56,
2040,Western Asia,Storms,2.6,210240000.0,58528.0,32,
2040,Western Asia,Storms,4.5,295650000.0,82305.0,45,
2040,Western Asia,Storms,6.0,256230000.0,71331.0,39,
2040,Western Asia,Storms,8.5,177390000.0,49383.0,27,
2040,Western Europe,Droughts,2.6,80448248.0,656254.0,47,
2040,Western Europe,Droughts,4.5,27996586.0,806396.0,19,
2040,Western Europe,Droughts,6.0,9225305.0,196038.0,1,
2040,Western Europe,Droughts,8.5,25914722.0,576299.0,37,
2040,Western Europe,Floods,2.6,8980831.0,805341.0,97,
2040,Western Europe,Floods,4.5,39468451.0,837545.0,7,
2040,Western Europe,Floods,6.0,60479447.0,937677.0,85,
2040,Western Europe,Floods,8.5,8986292.0,444344.0,5,
2040,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2040,Western Europe,Storms,4.5,43050000.0,13251.0,21,
2040,Western Europe,Storms,6.0,38950000.0,11989.0,19,
2040,Western Europe,Storms,8.5,41000000.0,12620.0,20,
2050,Australia and New Zealand,Droughts,2.6,91716837.0,158120.0,2,
2050,Australia and New Zealand,Droughts,4.5,42432068.0,269500.0,85,
2050,Australia and New Zealand,Droughts,6.0,27285960.0,563503.0,45,
2050,Australia and New Zealand,Droughts,8.5,11623970.0,778396.0,70,
2050,Australia and New Zealand,Floods,2.6,44148789.0,723525.0,60,
2050,Australia and New Zealand,Floods,4.5,54786538.0,416517.0,31,
2050,Australia and New Zealand,Floods,6.0,14640886.0,640515.0,53,
2050,Australia and New Zealand,Floods,8.5,34907867.0,151375.0,97,
2050,Australia and New Zealand,Storms,2.6,39805000.0,11818.0,19,
2050,Australia and New Zealand,Storms,4.5,48185000.0,14306.0,23,
2050,Australia and New Zealand,Storms,6.0,43995000.0,13062.0,21,
2050,Australia and New Zealand,Storms,8.5,43995000.0,13062.0,21,
2050,Caribbean,Droughts,2.6,14280687.0,127618.0,29,
2050,Caribbean,Droughts,4.5,78012469.0,619548.0,61,
2050,Caribbean,Droughts,6.0,84719859.0,747413.0,99,
2050,Caribbean,Droughts,8.5,7046352.0,717135.0,67,
2050,Caribbean,Floods,2.6,72420274.0,911661.0,21,
2050,Caribbean,Floods,4.5,79052647.0,452562.0,34,
2050,Caribbean,Floods,6.0,89303746.0,219141.0,44,
2050,Caribbean,Floods,8.5,90905529.0,364414.0,90,
2050,Caribbean,Storms,2.6,170791000.0,48861.0,89,
2050,Caribbean,Storms,4.5,188062000.0,53802.0,98,
2050,Caribbean,Storms,6.0,186143000.0,53253.0,97,
2050,Caribbean,Storms,8.5,216847000.0,62037.0,113,
2050,Central America,Droughts,2.6,3308589.0,839925.0,19,
2050,Central America,Droughts,4.5,73761949.0,242330.0,45,
2050,Central America,Droughts,6.0,99555255.0,781904.0,14,
2050,Central America,Droughts,8.5,40482158.0,756991.0,48,
2050,Central America,Floods,2.6,71364082.0,670175.0,56,
2050,Central America,Floods,4.5,90556460.0,324534.0,17,
2050,Central America,Floods,6.0,6925747.0,903598.0,18,
2050,Central America,Floods,8.5,23020345.0,360713.0,68,
2050,Central America,Storms,2.6,94707000.0,23868.0,51,
2050,Central America,Storms,4.5,85422000.0,21528.0,46,
2050,Central America,Storms,6.0,83565000.0,21060.0,45,
2050,Central America,Storms,8.5,66852000.0,16848.0,36,
2050,Central Asia,Droughts,2.6,24297318.0,44922.0,13,
2050,Central Asia,Droughts,4.5,89362778.0,705611.0,46,
2050,Central Asia,Droughts,6.0,1742760.0,200696.0,85,
2050,Central Asia,Droughts,8.5,4369023.0,878608.0,39,
2050,Central Asia,Floods,2.6,37733626.0,374520.0,12,
2050,Central Asia,Floods,4.5,10318585.0,605175.0,24,
2050,Central Asia,Floods,6.0,33540774.0,625107.0,67,
2050,Central Asia,Floods,8.5,33195591.0,810915.0,94,
2050,Central Asia,Storms,2.6,3420000.0,14850.0,15,
2050,Central Asia,Storms,4.5,2508000.0,10890.0,11,
2050,Central Asia,Storms,6.0,2964000.0,12870.0,13,
2050,Central Asia,Storms,8.5,2052000.0,8910.0,9,
2050,Eastern Africa,Droughts,2.6,10143103.0,74722.0,76,
2050,Eastern Africa,Droughts,4.5,44658378.0,127358.0,79,
2050,Eastern Africa,Droughts,6.0,15756999.0,478571.0,69,
2050,Eastern Africa,Droughts,8.5,47912149.0,169016.0,89,
2050,Eastern Africa,Floods,2.6,10901095.0,719825.0,67,
2050,Eastern Africa,Floods,4.5,84007138.0,496443.0,87,
2050,Eastern Africa,Floods,6.0,17971205.0,285114.0,41,
2050,Eastern Africa,Floods,8.5,46821571.0,87991.0,55,
2050,Eastern Africa,Storms,2.6,35807000.0,70699.0,61,
2050,Eastern Africa,Storms,4.5,23480000.0,46360.0,40,
2050,Eastern Africa,Storms,6.0,27002000.0,53314.0,46,
2050,Eastern Africa,Storms,8.5,22306000.0,44042.0,38,
2050,Eastern Asia,Droughts,2.6,46430637.0,591523.0,33,
2050,Eastern Asia,Droughts,4.5,58047508.0,772609.0,34,
2050,Eastern Asia,Droughts,6.0,13483476.0,779960.0,7,
2050,Eastern Asia,Droughts,8.5,18591788.0,954433.0,37,
2050,Eastern Asia,Floods,2.6,7550476.0,893670.0,86,
2050,Eastern Asia,Floods,4.5,2042668.0,213162.0,55,
2050,Eastern Asia,Floods,6.0,65826263.0,884769.0,75,
2050,Eastern Asia,Floods,8.5,72136291.0,95034.0,35,
2050,Eastern Asia,Storms,2.6,64064000.0,144452.0,77,
2050,Eastern Asia,Storms,4.5,86528000.0,195104.0,104,
2050,Eastern Asia,Storms,6.0,64896000.0,146328.0,78,
2050,Eastern Asia,Storms,8.5,84864000.0,191352.0,102,
2050,Eastern Europe,Droughts,2.6,29876797.0,768584.0,47,
2050,Eastern Europe,Droughts,4.5,37572007.0,754874.0,28,
2050,Eastern Europe,Droughts,6.0,20366917.0,978404.0,24,
2050,Eastern Europe,Droughts,8.5,17406763.0,612052.0,91,
2050,Eastern Europe,Floods,2.6,60384990.0,559188.0,39,
2050,Eastern Europe,Floods,4.5,89544352.0,712731.0,86,
2050,Eastern Europe,Floods,6.0,17319851.0,412103.0,77,
2050,Eastern Europe,Floods,8.5,62754104.0,986325.0,49,
2050,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2050,Eastern Europe,Storms,4.5,6336000.0,10197.0,9,
2050,Eastern Europe,Storms,6.0,7040000.0,11330.0,10,
2050,Eastern Europe,Storms,8.5,9152000.0,14729.0,13,
2050,Melanesia,Droughts,2.6,21146919.0,508835.0,98,
2050,Melanesia,Droughts,4.5,60539427.0,915175.0,97,
2050,Melanesia,Droughts,6.0,6899013.0,107306.0,27,
2050,Melanesia,Droughts,8.5,21244252.0,300243.0,71,
2050,Melanesia,Floods,2.6,26699836.0,202414.0,12,
2050,Melanesia,Floods,4.5,29801429.0,28626.0,26,
2050,Melanesia,Floods,6.0,59230025.0,905701.0,44,
2050,Melanesia,Floods,8.5,82411981.0,160356.0,31,
2050,Melanesia,Storms,2.6,5356000.0,4836.0,13,
2050,Melanesia,Storms,4.5,6592000.0,5952.0,16,
2050,Melanesia,Storms,6.0,6592000.0,5952.0,16,
2050,Melanesia,Storms,8.5,7004000.0,6324.0,17,
2050,Micronesia,Droughts,2.6,64531929.0,44883.0,65,
2050,Micronesia,Droughts,4.5,57593348.0,99537.0,96,
2050,Micronesia,Droughts,6.0,96934580.0,584546.0,94,
2050,Micronesia,Droughts,8.5,76482940.0,755953.0,97,
2050,Micronesia,Floods,2.6,5293168.0,438288.0,0,
2050,Micronesia,Floods,4.5,30051977.0,422951.0,42,
2050,Micronesia,Floods,6.0,96011111.0,459172.0,62,
2050,Micronesia,Floods,8.5,78564848.0,709535.0,9,
2050,Micronesia,Storms,2.6,3561000.0,214.0,1,
2050,Micronesia,Storms,4.5,3561000.0,214.0,1,
2050,Micronesia,Storms,6.0,7122000.0,428.0,2,
2050,Micronesia,Storms,8.5,3561000.0,214.0,1,
2050,Middle Africa,Droughts,2.6,37784173.0,181967.0,9,
2050,Middle Africa,Droughts,4.5,19230533.0,181779.0,55,
2050,Middle Africa,Droughts,6.0,4729003.0,155963.0,27,
2050,Middle Africa,Droughts,8.5,41014040.0,781445.0,14,
2050,Middle Africa,Floods,2.6,15259763.0,704295.0,77,
2050,Middle Africa,Floods,4.5,78593997.0,51902.0,81,
2050,Middle Africa,Floods,6.0,24668686.0,379850.0,33,
2050,Middle Africa,Floods,8.5,3095055.0,161080.0,99,
2050,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2050,Middle Africa,Storms,4.5,54000.0,4095.0,9,
