Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
2030,Western Africa,Droughts,6.0,63122721,544910,88
2030,Western Africa,Droughts,8.5,31388518,314134,16
2030,Western Africa,Floods,2.6,78650369,811614,84
2030,Western Africa,Floods,4.5,62105377,148274,11
2030,Western Africa,Floods,6.0,4656436,455602,78
2030,Western Africa,Floods,8.5,69921115,381810,26
2030,Western Africa,Floods,2.6,3661488075,2969576,21
2030,Western Africa,Floods,4.5,3138418350,2545351,18
2030,Western Africa,Floods,6.0,4184557800,3393801,24
2030,Western Africa,Floods,8.5,2789705200,2262534,16
2030,Western Africa,Storms,2.6,1352000,6682,26
2030,Western Africa,Storms,4.5,1300000,6425,25
2030,Western Africa,Storms,6.0,1404000,6939,27
2030,Western Africa,Storms,8.5,988000,4883,19
2030,Western Asia,Droughts,2.6,1406199,72569,34
2030,Western Asia,Droughts,4.5,23764322,643599,49
2030,Western Asia,Droughts,6.0,9507393,438603,34
2030,Western Asia,Droughts,8.5,91739403,845797,97
2030,Western Asia,Floods,2.6,11343725,533328,95
2030,Western Asia,Floods,4.5,59122837,954146,11
2030,Western Asia,Floods,6.0,48434878,28958,47
2030,Western Asia,Floods,8.5,97194452,728019,88
2030,Western Asia,Floods,2.6,3138418350,2545351,18
2030,Western Asia,Floods,4.5,3661488075,2969576,21
2030,Western Asia,Floods,6.0,2964061775,2403943,17
2030,Western Asia,Floods,8.5,3487131500,2828168,20
2030,Western Asia,Storms,2.6,190530000,53041,29
2030,Western Asia,Storms,4.5,203670000,56699,31
2030,Western Asia,Storms,6.0,177390000,49383,27
2030,Western Asia,Storms,8.5,269370000,74989,41
2030,Western Europe,Droughts,2.6,14305375,203975,81
2030,Western Europe,Droughts,4.5,28469017,132583,73
2030,Western Europe,Droughts,6.0,33073681,152159,64
2030,Western Europe,Droughts,8.5,79694251,620151,89
2030,Western Europe,Floods,2.6,78626454,566437,34
2030,Western Europe,Floods,4.5,65351072,652271,37
2030,Western Europe,Floods,6.0,35324911,11593,95
2030,Western Europe,Floods,8.5,5071097,623516,62
2030,Western Europe,Floods,2.6,1743565750,1414084,10
2030,Western Europe,Floods,4.5,1743565750,1414084,10
2030,Western Europe,Floods,6.0,1917922325,1555492,11
2030,Western Europe,Floods,8.5,1743565750,1414084,10
2030,Western Europe,Storms,2.6,36900000,11358,18
2030,Western Europe,Storms,4.5,36900000,11358,18
2030,Western Europe,Storms,6.0,36900000,11358,18
2030,Western Europe,Storms,8.5,43050000,13251,21
2040,Australia and New Zealand,Droughts,2.6,23507069,205723,46
2040,Australia and New Zealand,Droughts,4.5,1733207,428892,97
2040,Australia and New Zealand,Droughts,6.0,27457464,718354,47
2040,Australia and New Zealand,Droughts,8.5,88904803,639632,27
2040,Australia and New Zealand,Floods,2.6,64276363,60086,54
2040,Australia and New Zealand,Floods,4.5,30519949,245716,30
2040,Australia and New Zealand,Floods,6.0,88656049,627872,79
2040,Australia and New Zealand,Floods,8.5,88371776,971976,39
2040,Australia and New Zealand,Floods,2.6,348713150,282816,2
2040,Australia and New Zealand,Floods,4.5,697426300,565633,4
2040,Australia and New Zealand,Floods,6.0,523069725,424225,3
2040,Australia and New Zealand,Floods,8.5,523069725,424225,3
2040,Australia and New Zealand,Storms,2.6,39805000,11818,19
2040,Australia and New Zealand,Storms,4.5,52375000,15550,25
2040,Australia and New Zealand,Storms,6.0,52375000,15550,25
2040,Australia and New Zealand,Storms,8.5,35615000,10574,17
2040,Caribbean,Droughts,2.6,59564949,152390,23
2040,Caribbean,Droughts,4.5,77581463,153311,60
2040,Caribbean,Droughts,6.0,79968487,927290,66
2040,Caribbean,Droughts,8.5,46524695,97249,99
2040,Caribbean,Floods,2.6,39682812,782981,24
2040,Caribbean,Floods,4.5,87253651,139805,36
2040,Caribbean,Floods,6.0,48751984,901984,79
2040,Caribbean,Floods,8.5,87996239,185588,30
2040,Caribbean,Floods,2.6,1569209175,1272675,9
2040,Caribbean,Floods,4.5,1917922325,1555492,11
2040,Caribbean,Floods,6.0,2266635475,1838309,13
2040,Caribbean,Floods,8.5,1917922325,1555492,11
2040,Caribbean,Storms,2.6,176548000,50508,92
2040,Caribbean,Storms,4.5,178467000,51057,93
2040,Caribbean,Storms,6.0,170791000,48861,89
2040,Caribbean,Storms,8.5,186143000,53253,97
2040,Central America,Droughts,2.6,97027710,214732,11
2040,Central America,Droughts,4.5,79674752,880409,42
2040,Central America,Droughts,6.0,10337504,509048,88
2040,Central America,Droughts,8.5,39024322,355356,45
2040,Central America,Floods,2.6,96743102,214435,10
2040,Central America,Floods,4.5,66881549,94051,39
2040,Central America,Floods,6.0,28735268,415009,69
2040,Central America,Floods,8.5,25094348,464107,1
2040,Central America,Floods,2.6,2092278900,1696900,12
2040,Central America,Floods,4.5,2266635475,1838309,13
2040,Central America,Floods,6.0,2266635475,1838309,13
2040,Central America,Floods,8.5,2266635475,1838309,13
2040,Central America,Storms,2.6,94707000,23868,51
2040,Central America,Storms,4.5,85422000,21528,46
2040,Central America,Storms,6.0,94707000,23868,51
2040,Central America,Storms,8.5,96564000,24336,52
2040,Central Asia,Droughts,2.6,65702983,303764,85
2040,Central Asia,Droughts,4.5,21365632,173071,93
2040,Central Asia,Droughts,6.0,40333080,706665,70
2040,Central Asia,Droughts,8.5,99267672,331536,92
2040,Central Asia,Floods,2.6,50400561,821945,59
2040,Central Asia,Floods,4.5,71324656,605576,16
2040,Central Asia,Floods,6.0,48379707,770758,25
2040,Central Asia,Floods,8.5,97030856,898060,55
2040,Central Asia,Floods,2.6,1569209175,1272675,9
2040,Central Asia,Floods,4.5,1220496025,989858,7
2040,Central Asia,Floods,6.0,1046139450,848450,6
2040,Central Asia,Floods,8.5,1220496025,989858,7
2040,Central Asia,Storms,2.6,3420000,14850,15
2040,Central Asia,Storms,4.5,2508000,10890,11
2040,Central Asia,Storms,6.0,3648000,15840,16
2040,Central Asia,Storms,8.5,2280000,9900,10
2040,Eastern Africa,Droughts,2.6,36335657,623171,11
2040,Eastern Africa,Droughts,4.5,48811680,234218,32
2040,Eastern Africa,Droughts,6.0,16865849,149981,46
2040,Eastern Africa,Droughts,8.5,36106460,635027,8
2040,Eastern Africa,Floods,2.6,74069115,268719,64
2040,Eastern Africa,Floods,4.5,17340329,398952,94
2040,Eastern Africa,Floods,6.0,43633244,713365,32
2040,Eastern Africa,Floods,8.5,99358133,431472,73
2040,Eastern Africa,Floods,2.6,2964061775,2403943,17
2040,Eastern Africa,Floods,4.5,2789705200,2262534,16
2040,Eastern Africa,Floods,6.0,2615348625,2121126,15
2040,Eastern Africa,Floods,8.5,3661488075,2969576,21
2040,Eastern Africa,Storms,2.6,35220000,69540,60
2040,Eastern Africa,Storms,4.5,32285000,63745,55
2040,Eastern Africa,Storms,6.0,34046000,67222,58
2040,Eastern Africa,Storms,8.5,21719000,42883,37
2040,Eastern Asia,Droughts,2.6,13394310,255779,34
2040,Eastern Asia,Droughts,4.5,83771977,493779,24
2040,Eastern Asia,Droughts,6.0,6344640,14444,17
2040,Eastern Asia,Droughts,8.5,84972512,544225,18
2040,Eastern Asia,Floods,2.6,1618345,394144,77
2040,Eastern Asia,Floods,4.5,8448688,176515,46
2040,Eastern Asia,Floods,6.0,54036712,226524,3
2040,Eastern Asia,Floods,8.5,36931820,49039,60
2040,Eastern Asia,Floods,2.6,26973439933,21876269,7
2040,Eastern Asia,Floods,4.5,42472447113,34446429,8
2040,Eastern Asia,Floods,6.0,30101409634,24413146,8
2040,Eastern Asia,Floods,8.5,39518833987,32050960,8
2040,Eastern Asia,Storms,2.6,64064000,144452,77
2040,Eastern Asia,Storms,4.5,65728000,148204,79
2040,Eastern Asia,Storms,6.0,64064000,144452,77
2040,Eastern Asia,Storms,8.5,82368000,185724,99
2040,Eastern Europe,Droughts,2.6,18984979,609284,80
2040,Eastern Europe,Droughts,4.5,10587004,481886,65
2040,Eastern Europe,Droughts,6.0,49357809,251618,30
2040,Eastern Europe,Droughts,8.5,54645775,715368,22
2040,Eastern Europe,Floods,2.6,31961097,550784,18
2040,Eastern Europe,Floods,4.5,9327480,680583,92
2040,Eastern Europe,Floods,6.0,8458957,353836,88
2040,Eastern Europe,Floods,8.5,77712115,502044,99
2040,Eastern Europe,Floods,2.6,1917922325,1555492,11
2040,Eastern Europe,Floods,4.5,2266635475,1838309,13
2040,Eastern Europe,Floods,6.0,2789705200,2262534,16
2040,Eastern Europe,Floods,8.5,2615348625,2121126,15
2040,Eastern Europe,Storms,2.6,7744000,12463,11
2040,Eastern Europe,Storms,4.5,7744000,12463,11
2040,Eastern Europe,Storms,6.0,8448000,13596,12
2040,Eastern Europe,Storms,8.5,9856000,15862,14
2040,Melanesia,Droughts,2.6,53971961,57855,96
2040,Melanesia,Droughts,4.5,54822084,643417,66
2040,Melanesia,Droughts,6.0,99288370,355969,43
2040,Melanesia,Droughts,8.5,41863032,51682,60
2040,Melanesia,Floods,2.6,60224912,102368,65
2040,Melanesia,Floods,4.5,32408175,879611,84
2040,Melanesia,Floods,6.0,72481352,187221,23
2040,Melanesia,Floods,8.5,32741691,319036,49
2040,Melanesia,Floods,2.6,871782875,707042,5
2040,Melanesia,Floods,4.5,1046139450,848450,6
2040,Melanesia,Floods,6.0,871782875,707042,5
2040,Melanesia,Floods,8.5,1220496025,989858,7
2040,Melanesia,Storms,2.6,5356000,4836,13
2040,Melanesia,Storms,4.5,5356000,4836,13
2040,Melanesia,Storms,6.0,5768000,5208,14
2040,Melanesia,Storms,8.5,5768000,5208,14
2040,Micronesia,Droughts,2.6,45534255,101729,61
2040,Micronesia,Droughts,4.5,96966834,302270,15
2040,Micronesia,Droughts,6.0,38261281,382405,39
2040,Micronesia,Droughts,8.5,6202278,462571,63
2040,Micronesia,Floods,2.6,34612885,281432,57
2040,Micronesia,Floods,4.5,76835935,832414,19
2040,Micronesia,Floods,6.0,98565245,720738,0
2040,Micronesia,Floods,8.5,472978,300596,20
2040,Micronesia,Floods,2.6,645071363,523172,4
2040,Micronesia,Floods,4.5,645071363,523172,4
2040,Micronesia,Floods,6.0,496892256,402994,3
2040,Micronesia,Floods,8.5,671248831,544402,4
2040,Micronesia,Storms,2.6,3561000,214,1
2040,Micronesia,Storms,4.5,7122000,428,2
2040,Micronesia,Storms,6.0,3561000,214,1
2040,Micronesia,Storms,8.5,0,0,0
2040,Middle Africa,Droughts,2.6,74732953,258193,40
2040,Middle Africa,Droughts,4.5,38679708,712678,29
2040,Middle Africa,Droughts,6.0,33510846,161275,8
2040,Middle Africa,Droughts,8.5,39524344,974235,49
2040,Middle Africa,Floods,2.6,6483227,149965,80
2040,Middle Africa,Floods,4.5,88688637,87713,20
2040,Middle Africa,Floods,6.0,53801010,862644,12
2040,Middle Africa,Floods,8.5,48411509,915978,29
2040,Middle Africa,Floods,2.6,1569209175,1272675,9
2040,Middle Africa,Floods,4.5,1394852600,1131267,8
2040,Middle Africa,Floods,6.0,1917922325,1555492,11
2040,Middle Africa,Floods,8.5,1569209175,1272675,9
2040,Middle Africa,Storms,2.6,54000,4095,9
2040,Middle Africa,Storms,4.5,42000,3185,7
2040,Middle Africa,Storms,6.0,66000,5005,11
2040,Middle Africa,Storms,8.5,54000,4095,9
2040,Northern Africa,Droughts,2.6,14202407,752815,27
2040,Northern Africa,Droughts,4.5,44598545,240802,11
2040,Northern Africa,Droughts,6.0,62283464,23601,44
2040,Northern Africa,Droughts,8.5,37125300,180567,62
2040,Northern Africa,Floods,2.6,99951198,687994,56
2040,Northern Africa,Floods,4.5,34349685,490467,31
2040,Northern Africa,Floods,6.0,65003802,941247,68
2040,Northern Africa,Floods,8.5,27809485,387135,5
2040,Northern Africa,Floods,2.6,1917922325,1555492,11
2040,Northern Africa,Floods,4.5,1046139450,848450,6
2040,Northern Africa,Floods,6.0,1569209175,1272675,9
2040,Northern Africa,Floods,8.5,1394852600,1131267,8
2040,Northern Africa,Storms,2.6,52063000,21351,11
2040,Northern Africa,Storms,4.5,47330000,19410,10
2040,Northern Africa,Storms,6.0,52063000,21351,11
2040,Northern Africa,Storms,8.5,47330000,19410,10
2040,Northern America,Droughts,2.6,85536483,785866,26
2040,Northern America,Droughts,4.5,13204492,426366,71
2040,Northern America,Droughts,6.0,31449261,781627,32
2040,Northern America,Droughts,8.5,31427769,396979,59
2040,Northern America,Floods,2.6,82530673,800372,6
2040,Northern America,Floods,4.5,47827756,60078,97
2040,Northern America,Floods,6.0,90889802,308105,46
2040,Northern America,Floods,8.5,9692521,191853,40
2040,Northern America,Floods,2.6,697426300,565633,4
2040,Northern America,Floods,4.5,523069725,424225,3
2040,Northern America,Floods,6.0,697426300,565633,4
2040,Northern America,Floods,8.5,523069725,424225,3
2040,Northern America,Storms,2.6,86324000,28756,28
2040,Northern America,Storms,4.5,86324000,28756,28
2040,Northern America,Storms,6.0,86324000,28756,28
2040,Northern America,Storms,8.5,83241000,27729,27
2040,Northern Europe,Droughts,2.6,31079328,737972,18
2040,Northern Europe,Droughts,4.5,56444193,620736,76
2040,Northern Europe,Droughts,6.0,10317207,296970,10
2040,Northern Europe,Droughts,8.5,27055335,933902,38
2040,Northern Europe,Floods,2.6,92347429,446449,18
2040,Northern Europe,Floods,4.5,30393200,755204,12
2040,Northern Europe,Floods,6.0,20165799,376432,89
2040,Northern Europe,Floods,8.5,83564056,523252,6
2040,Northern Europe,Floods,2.6,1569209175,1272675,9
2040,Northern Europe,Floods,4.5,1917922325,1555492,11
2040,Northern Europe,Floods,6.0,2266635475,1838309,13
2040,Northern Europe,Floods,8.5,2092278900,1696900,12
2040,Northern Europe,Storms,2.6,76014000,12834,18
2040,Northern Europe,Storms,4.5,97129000,16399,23
2040,Northern Europe,Storms,6.0,97129000,16399,23
2040,Northern Europe,Storms,8.5,84460000,14260,20
2040,Polynesia,Droughts,2.6,11146630,532674,93
2040,Polynesia,Droughts,4.5,36981843,908831,33
2040,Polynesia,Droughts,6.0,30174872,318199,98
2040,Polynesia,Droughts,8.5,66562257,475705,64
2040,Polynesia,Floods,2.6,55669351,26913,37
2040,Polynesia,Floods,4.5,23825978,802883,21
2040,Polynesia,Floods,6.0,54496794,956232,19
2040,Polynesia,Floods,8.5,85116505,14356,4
2040,Polynesia,Storms,2.6,1767000,795,3
2040,Polynesia,Storms,4.5,2356000,1060,4
2040,Polynesia,Storms,6.0,1767000,795,3
2040,Polynesia,Storms,8.5,1178000,530,2
2040,South America,Droughts,2.6,19684960,299078,1
2040,South America,Droughts,4.5,74578424,17227,52
2040,South America,Droughts,6.0,70884259,388484,9
2040,South America,Droughts,8.5,25938844,597632,44
2040,South America,Floods,2.6,41375122,636734,84
2040,South America,Floods,4.5,33025008,209644,24
2040,South America,Floods,6.0,27774176,706365,99
2040,South America,Floods,8.5,38406966,462461,96
2040,South America,Floods,2.6,3138418350,2545351,18
2040,South America,Floods,4.5,3312774925,2686759,19
2040,South America,Floods,6.0,2964061775,2403943,17
2040,South America,Floods,8.5,3138418350,2545351,18
2040,South America,Storms,2.6,20680000,22110,55
2040,South America,Storms,4.5,19552000,20904,52
2040,South America,Storms,6.0,18424000,19698,49
2040,South America,Storms,8.5,21056000,22512,56
2040,South-Eastern Asia,Droughts,2.6,23451302,977341,84
2040,South-Eastern Asia,Droughts,4.5,18668242,89126,59
2040,South-Eastern Asia,Droughts,6.0,18209530,379409,82
2040,South-Eastern Asia,Droughts,8.5,57410353,743162,80
2040,South-Eastern Asia,Floods,2.6,31734579,984135,50
2040,South-Eastern Asia,Floods,4.5,25615507,568626,92
2040,South-Eastern Asia,Floods,6.0,86947721,747361,51
2040,South-Eastern Asia,Floods,8.5,47670616,381750,76
2040,South-Eastern Asia,Floods,2.6,2257065368,1830547,10
2040,South-Eastern Asia,Floods,4.5,2431421943,1971956,11
2040,South-Eastern Asia,Floods,6.0,2349028709,1905132,12
2040,South-Eastern Asia,Floods,8.5,2000315559,1622315,10
2040,South-Eastern Asia,Storms,2.6,20009000,100794,107
2040,South-Eastern Asia,Storms,4.5,21131000,106446,113
2040,South-Eastern Asia,Storms,6.0,20757000,104562,111
2040,South-Eastern Asia,Storms,8.5,23562000,118692,126
2040,Southern Africa,Droughts,2.6,26227352,770737,92
2040,Southern Africa,Droughts,4.5,45173766,862016,62
2040,Southern Africa,Droughts,6.0,20629674,234260,38
2040,Southern Africa,Droughts,8.5,31033660,357664,36
2040,Southern Africa,Floods,2.6,90363406,980141,94
2040,Southern Africa,Floods,4.5,77661620,725168,17
2040,Southern Africa,Floods,6.0,45321258,140839,73
2040,Southern Africa,Floods,8.5,62344297,913276,44
2040,Southern Africa,Floods,2.6,1220496025,989858,7
2040,Southern Africa,Floods,4.5,1394852600,1131267,8
2040,Southern Africa,Floods,6.0,1394852600,1131267,8
2040,Southern Africa,Floods,8.5,1394852600,1131267,8
2040,Southern Africa,Storms,2.6,35529000,23101,13
2040,Southern Africa,Storms,4.5,32796000,21324,12
2040,Southern Africa,Storms,6.0,32796000,21324,12
2040,Southern Africa,Storms,8.5,38262000,24878,14
2040,Southern Asia,Droughts,2.6,44567983,90711,99
2040,Southern Asia,Droughts,4.5,77794871,990482,34
2040,Southern Asia,Droughts,6.0,95474574,28941,64
2040,Southern Asia,Droughts,8.5,19064667,668377,38
2040,Southern Asia,Floods,2.6,40797730,823877,24
2040,Southern Asia,Floods,4.5,49343730,696224,34
2040,Southern Asia,Floods,6.0,94416187,313048,40
2040,Southern Asia,Floods,8.5,59173714,620529,6
2040,Southern Asia,Floods,2.6,17692039736,14348775,13
2040,Southern Asia,Floods,4.5,48191290918,39084583,10
2040,Southern Asia,Floods,6.0,51051294868,41404132,14
2040,Southern Asia,Floods,8.5,29332589408,23789610,12
2040,Southern Asia,Storms,2.6,121784000,278616,104
2040,Southern Asia,Storms,4.5,128810000,294690,110
2040,Southern Asia,Storms,6.0,125297000,286653,107
2040,Southern Asia,Storms,8.5,134665000,308085,115
2040,Southern Europe,Droughts,2.6,19054618,611983,75
2040,Southern Europe,Droughts,4.5,81957936,274735,50
2040,Southern Europe,Droughts,6.0,14532793,675618,29
2040,Southern Europe,Droughts,8.5,32078817,669484,2
2040,Southern Europe,Floods,2.6,44474929,599120,88
2040,Southern Europe,Floods,4.5,44417103,904539,1
2040,Southern Europe,Floods,6.0,41713357,343171,56
2040,Southern Europe,Floods,8.5,5799360,833792,84
2040,Southern Europe,Floods,2.6,3138418350,2545351,18
2040,Southern Europe,Floods,4.5,2789705200,2262534,16
2040,Southern Europe,Floods,6.0,3312774925,2686759,19
2040,Southern Europe,Floods,8.5,2440992050,1979717,14
2040,Southern Europe,Storms,2.6,92196000,8424,26
2040,Southern Europe,Storms,4.5,102834000,9396,29
2040,Southern Europe,Storms,6.0,95742000,8748,27
2040,Southern Europe,Storms,8.5,113472000,10368,32
2040,Western Africa,Droughts,2.6,76084931,322541,33
2040,Western Africa,Droughts,4.5,11363764,367648,76
2040,Western Africa,Droughts,6.0,61405186,944166,46
2040,Western Africa,Droughts,8.5,67467790,376674,86
2040,Western Africa,Floods,2.6,25466965,200984,14
2040,Western Africa,Floods,4.5,6312765,247403,86
2040,Western Africa,Floods,6.0,64806154,640785,43
2040,Western Africa,Floods,8.5,24190789,592397,87
2040,Western Africa,Floods,2.6,3661488075,2969576,21
2040,Western Africa,Floods,4.5,3835844650,3110985,22
2040,Western Africa,Floods,6.0,3312774925,2686759,19
2040,Western Africa,Floods,8.5,3312774925,2686759,19
2040,Western Africa,Storms,2.6,1300000,6425,25
2040,Western Africa,Storms,4.5,1040000,5140,20
2040,Western Africa,Storms,6.0,988000,4883,19
2040,Western Africa,Storms,8.5,884000,4369,17
2040,Western Asia,Droughts,2.6,49158572,130095,61
2040,Western Asia,Droughts,4.5,79601388,438730,78
2040,Western Asia,Droughts,6.0,53894461,211328,44
2040,Western Asia,Droughts,8.5,87174739,892170,61
2040,Western Asia,Floods,2.6,89844415,95476,93
2040,Western Asia,Floods,4.5,88354573,440294,16
2040,Western Asia,Floods,6.0,46820108,545548,13
2040,Western Asia,Floods,8.5,28286987,513831,31
2040,Western Asia,Floods,2.6,3661488075,2969576,21
2040,Western Asia,Floods,4.5,2964061775,2403943,17
2040,Western Asia,Floods,6.0,3487131500,2828168,20
2040,Western Asia,Floods,8.5,3138418350,2545351,18
2040,Western Asia,Storms,2.6,210240000,58528,32
2040,Western Asia,Storms,4.5,295650000,82305,45
2040,Western Asia,Storms,6.0,256230000,71331,39
2040,Western Asia,Storms,8.5,177390000,49383,27
2040,Western Europe,Droughts,2.6,51968242,373057,16
2040,Western Europe,Droughts,4.5,97142311,163955,59
2040,Western Europe,Droughts,6.0,3298413,784222,68
2040,Western Europe,Droughts,8.5,39993955,768129,69
2040,Western Europe,Floods,2.6,23761565,412842,82
2040,Western Europe,Floods,4.5,89842695,498669,21
2040,Western Europe,Floods,6.0,25486503,809241,96
2040,Western Europe,Floods,8.5,75871652,57184,16
2040,Western Europe,Floods,2.6,2092278900,1696900,12
2040,Western Europe,Floods,4.5,1917922325,1555492,11
2040,Western Europe,Floods,6.0,2092278900,1696900,12
2040,Western Europe,Floods,8.5,1743565750,1414084,10
2040,Western Europe,Storms,2.6,36900000,11358,18
2040,Western Europe,Storms,4.5,43050000,13251,21
2040,Western Europe,Storms,6.0,38950000,11989,19
2040,Western Europe,Storms,8.5,41000000,12620,20
2050,Australia and New Zealand,Droughts,2.6,76038775,688430,79
2050,Australia and New Zealand,Droughts,4.5,41439204,548806,60
2050,Australia and New Zealand,Droughts,6.0,89174164,616,6
2050,Australia and New Zealand,Droughts,8.5,92938299,831042,70
2050,Australia and New Zealand,Floods,2.6,89934498,906651,94
2050,Australia and New Zealand,Floods,4.5,43697531,808891,72
2050,Australia and New Zealand,Floods,6.0,53893413,234593,24
2050,Australia and New Zealand,Floods,8.5,64074929,568644,7
2050,Australia and New Zealand,Floods,2.6,697426300,565633,4
2050,Australia and New Zealand,Floods,4.5,348713150,282816,2
2050,Australia and New Zealand,Floods,6.0,523069725,424225,3
2050,Australia and New Zealand,Floods,8.5,523069725,424225,3
2050,Australia and New Zealand,Storms,2.6,39805000,11818,19
2050,Australia and New Zealand,Storms,4.5,48185000,14306,23
2050,Australia and New Zealand,Storms,6.0,43995000,13062,21
2050,Australia and New Zealand,Storms,8.5,43995000,13062,21
2050,Caribbean,Droughts,2.6,61927079,29912,31
2050,Caribbean,Droughts,4.5,63058359,248568,96
2050,Caribbean,Droughts,6.0,76868015,666154,41
2050,Caribbean,Droughts,8.5,32039352,714045,79
2050,Caribbean,Floods,2.6,63380249,893916,26
2050,Caribbean,Floods,4.5,46354598,15700,28
2050,Caribbean,Floods,6.0,87266106,843190,69
2050,Caribbean,Floods,8.5,47620909,380858,38
2050,Caribbean,Floods,2.6,2092278900,1696900,12
2050,Caribbean,Floods,4.5,1743565750,1414084,10
2050,Caribbean,Floods,6.0,1394852600,1131267,8
2050,Caribbean,Floods,8.5,1743565750,1414084,10
2050,Caribbean,Storms,2.6,170791000,48861,89
2050,Caribbean,Storms,4.5,188062000,53802,98
2050,Caribbean,Storms,6.0,186143000,53253,97
2050,Caribbean,Storms,8.5,216847000,62037,113
2050,Central America,Droughts,2.6,96518915,331165,29
2050,Central America,Droughts,4.5,26664808,776670,82
2050,Central America,Droughts,6.0,44784206,44470,96
2050,Central America,Droughts,8.5,55443845,193782,74
2050,Central America,Floods,2.6,64578218,972954,49
2050,Central America,Floods,4.5,35578829,521010,2
2050,Central America,Floods,6.0,91946313,863918,87
2050,Central America,Floods,8.5,5276080,601046,77
2050,Central America,Floods,2.6,2092278900,1696900,12
2050,Central America,Floods,4.5,1917922325,1555492,11
2050,Central America,Floods,6.0,1917922325,1555492,11
2050,Central America,Floods,8.5,1917922325,1555492,11
2050,Central America,Storms,2.6,94707000,23868,51
2050,Central America,Storms,4.5,85422000,21528,46
2050,Central America,Storms,6.0,83565000,21060,45
2050,Central America,Storms,8.5,66852000,16848,36
2050,Central Asia,Droughts,2.6,40247212,109017,22
2050,Central Asia,Droughts,4.5,86224754,73594,71
2050,Central Asia,Droughts,6.0,82876667,8499,6
2050,Central Asia,Droughts,8.5,11563949,917199,36
2050,Central Asia,Floods,2.6,28111066,928652,30
2050,Central Asia,Floods,4.5,32192989,172686,7
2050,Central Asia,Floods,6.0,72153986,405651,87
2050,Central Asia,Floods,8.5,78940159,127976,45
2050,Central Asia,Floods,2.6,1046139450,848450,6
2050,Central Asia,Floods,4.5,1394852600,1131267,8
2050,Central Asia,Floods,6.0,1569209175,1272675,9
2050,Central Asia,Floods,8.5,1394852600,1131267,8
2050,Central Asia,Storms,2.6,3420000,14850,15
2050,Central Asia,Storms,4.5,2508000,10890,11
2050,Central Asia,Storms,6.0,2964000,12870,13
2050,Central Asia,Storms,8.5,2052000,8910,9
2050,Eastern Africa,Droughts,2.6,47625260,640159,40
2050,Eastern Africa,Droughts,4.5,85221289,926207,10
2050,Eastern Africa,Droughts,6.0,75852093,389239,40
2050,Eastern Africa,Droughts,8.5,5084317,396218,8
2050,Eastern Africa,Floods,2.6,472037,892424,3
2050,Eastern Africa,Floods,4.5,93219749,198131,40
2050,Eastern Africa,Floods,6.0,4059211,710742,32
2050,Eastern Africa,Floods,8.5,65733780,953786,82
2050,Eastern Africa,Floods,2.6,3312774925,2686759,19
2050,Eastern Africa,Floods,4.5,3487131500,2828168,20
2050,Eastern Africa,Floods,6.0,3661488075,2969576,21
2050,Eastern Africa,Floods,8.5,2615348625,2121126,15
2050,Eastern Africa,Storms,2.6,35807000,70699,61
2050,Eastern Africa,Storms,4.5,23480000,46360,40
2050,Eastern Africa,Storms,6.0,27002000,53314,46
2050,Eastern Africa,Storms,8.5,22306000,44042,38
2050,Eastern Asia,Droughts,2.6,31594509,650041,52
2050,Eastern Asia,Droughts,4.5,43700454,76406,59
2050,Eastern Asia,Droughts,6.0,55954045,88635,33
2050,Eastern Asia,Droughts,8.5,11044654,268923,29
2050,Eastern Asia,Floods,2.6,47396933,42659,23
2050,Eastern Asia,Floods,4.5,34221080,214007,23
2050,Eastern Asia,Floods,6.0,4325290,565888,5
2050,Eastern Asia,Floods,8.5,22981746,469509,77
2050,Eastern Asia,Floods,2.6,37258300462,30217599,8
2050,Eastern Asia,Floods,4.5,21759293281,17647439,7
2050,Eastern Asia,Floods,6.0,34130330761,27680722,7
2050,Eastern Asia,Floods,8.5,24712906408,20042908,7
2050,Eastern Asia,Storms,2.6,64064000,144452,77
2050,Eastern Asia,Storms,4.5,86528000,195104,104
2050,Eastern Asia,Storms,6.0,64896000,146328,78
2050,Eastern Asia,Storms,8.5,84864000,191352,102
2050,Eastern Europe,Droughts,2.6,20224212,739115,76
2050,Eastern Europe,Droughts,4.5,35122422,906066,56
2050,Eastern Europe,Droughts,6.0,39486129,938544,23
2050,Eastern Europe,Droughts,8.5,31658621,47297,44
2050,Eastern Europe,Floods,2.6,23856342,87943,37
2050,Eastern Europe,Floods,4.5,83445769,540616,0
2050,Eastern Europe,Floods,6.0,46173450,828762,19
2050,Eastern Europe,Floods,8.5,19388366,830096,76
2050,Eastern Europe,Floods,2.6,2964061775,2403943,17
2050,Eastern Europe,Floods,4.5,2615348625,2121126,15
2050,Eastern Europe,Floods,6.0,2092278900,1696900,12
2050,Eastern Europe,Floods,8.5,2266635475,1838309,13
2050,Eastern Europe,Storms,2.6,7744000,12463,11
2050,Eastern Europe,Storms,4.5,6336000,10197,9
2050,Eastern Europe,Storms,6.0,7040000,11330,10
2050,Eastern Europe,Storms,8.5,9152000,14729,13
2050,Melanesia,Droughts,2.6,30144624,703627,4
2050,Melanesia,Droughts,4.5,21316444,267212,0
2050,Melanesia,Droughts,6.0,63441699,865183,33
2050,Melanesia,Droughts,8.5,99426394,425743,97
