Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2030,Southern Asia,Droughts,8.5,97811879.0,89983.0,81,
2030,Southern Asia,Floods,2.6,68682855.0,950488.0,7,
2030,Southern Asia,Floods,4.5,798106.0,219255.0,79,
2030,Southern Asia,Floods,6.0,38193247.0,331517.0,57,
2030,Southern Asia,Floods,8.5,59954162.0,757675.0,30,
2030,Southern Asia,Storms,2.6,126468000.0,289332.0,108,
2030,Southern Asia,Storms,4.5,121784000.0,278616.0,104,
2030,Southern Asia,Storms,6.0,125297000.0,286653.0,107,
2030,Southern Asia,Storms,8.5,125297000.0,286653.0,107,
2030,Southern Europe,Droughts,2.6,82749575.0,61367.0,63,
2030,Southern Europe,Droughts,4.5,2661331.0,446843.0,68,
2030,Southern Europe,Droughts,6.0,52614429.0,901971.0,21,
2030,Southern Europe,Droughts,8.5,48341570.0,105442.0,44,
2030,Southern Europe,Floods,2.6,80775006.0,344149.0,6,
2030,Southern Europe,Floods,4.5,71093191.0,578073.0,69,
2030,Southern Europe,Floods,6.0,47671293.0,754511.0,67,
2030,Southern Europe,Floods,8.5,28837778.0,758140.0,16,
2030,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2030,Southern Europe,Storms,4.5,95742000.0,8748.0,27,
2030,Southern Europe,Storms,6.0,92196000.0,8424.0,26,
2030,Southern Europe,Storms,8.5,99288000.0,9072.0,28,
2030,Western Africa,Droughts,2.6,61052841.0,7626.0,11,
2030,Western Africa,Droughts,4.5,53756710.0,145473.0,42,
2030,Western Africa,Droughts,6.0,43917662.0,213004.0,84,
2030,Western Africa,Droughts,8.5,79948240.0,79748.0,80,
2030,Western Africa,Floods,2.6,30260414.0,664466.0,70,
2030,Western Africa,Floods,4.5,93423484.0,226600.0,23,
2030,Western Africa,Floods,6.0,41791380.0,580177.0,25,
2030,Western Africa,Floods,8.5,75572631.0,286165.0,64,
2030,Western Africa,Storms,2.6,1352000.0,6682.0,26,
2030,Western Africa,Storms,4.5,1300000.0,6425.0,25,
2030,Western Africa,Storms,6.0,1404000.0,6939.0,27,
2030,Western Africa,Storms,8.5,988000.0,4883.0,19,
2030,Western Asia,Droughts,2.6,84301486.0,353009.0,7,
2030,Western Asia,Droughts,4.5,62187596.0,181683.0,82,
2030,Western Asia,Droughts,6.0,92153111.0,467539.0,40,
2030,Western Asia,Droughts,8.5,73034187.0,285032.0,81,
2030,Western Asia,Floods,2.6,13851245.0,442973.0,10,
2030,Western Asia,Floods,4.5,34634650.0,738641.0,25,
2030,Western Asia,Floods,6.0,69356117.0,274524.0,67,
2030,Western Asia,Floods,8.5,48284264.0,599568.0,81,
2030,Western Asia,Storms,2.6,190530000.0,53041.0,29,
2030,Western Asia,Storms,4.5,203670000.0,56699.0,31,
2030,Western Asia,Storms,6.0,177390000.0,49383.0,27,
2030,Western Asia,Storms,8.5,269370000.0,74989.0,41,
2030,Western Europe,Droughts,2.6,42494094.0,101690.0,66,
2030,Western Europe,Droughts,4.5,1634491.0,392681.0,73,
2030,Western Europe,Droughts,6.0,65572408.0,973686.0,56,
2030,Western Europe,Droughts,8.5,56657912.0,263667.0,85,
2030,Western Europe,Floods,2.6,4824790.0,114237.0,3,
2030,Western Europe,Floods,4.5,33816508.0,968975.0,98,
2030,Western Europe,Floods,6.0,78988308.0,461277.0,52,
2030,Western Europe,Floods,8.5,55127326.0,179096.0,57,
2030,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2030,Western Europe,Storms,4.5,36900000.0,11358.0,18,
2030,Western Europe,Storms,6.0,36900000.0,11358.0,18,
2030,Western Europe,Storms,8.5,43050000.0,13251.0,21,
2040,Australia and New Zealand,Droughts,2.6,30544974.0,528451.0,48,
2040,Australia and New Zealand,Droughts,4.5,41222536.0,306117.0,22,
2040,Australia and New Zealand,Droughts,6.0,3682686.0,329767.0,41,
2040,Australia and New Zealand,Droughts,8.5,25869688.0,805160.0,17,
2040,Australia and New Zealand,Floods,2.6,10674075.0,715608.0,98,
2040,Australia and New Zealand,Floods,4.5,92503873.0,21408.0,32,
2040,Australia and New Zealand,Floods,6.0,56259036.0,683773.0,27,
2040,Australia and New Zealand,Floods,8.5,50403297.0,324966.0,79,
2040,Australia and New Zealand,Storms,2.6,39805000.0,11818.0,19,
2040,Australia and New Zealand,Storms,4.5,52375000.0,15550.0,25,
2040,Australia and New Zealand,Storms,6.0,52375000.0,15550.0,25,
2040,Australia and New Zealand,Storms,8.5,35615000.0,10574.0,17,
2040,Caribbean,Droughts,2.6,137225.0,246062.0,28,
2040,Caribbean,Droughts,4.5,45384005.0,216660.0,83,
2040,Caribbean,Droughts,6.0,28925032.0,398381.0,63,
2040,Caribbean,Droughts,8.5,26651929.0,898278.0,6,
2040,Caribbean,Floods,2.6,13615510.0,32518.0,42,
2040,Caribbean,Floods,4.5,98309313.0,446097.0,8,
2040,Caribbean,Floods,6.0,35957428.0,216444.0,23,
2040,Caribbean,Floods,8.5,88593395.0,490284.0,50,
2040,Caribbean,Storms,2.6,176548000.0,50508.0,92,
2040,Caribbean,Storms,4.5,178467000.0,51057.0,93,
2040,Caribbean,Storms,6.0,170791000.0,48861.0,89,
2040,Caribbean,Storms,8.5,186143000.0,53253.0,97,
2040,Central America,Droughts,2.6,26911183.0,568023.0,71,
2040,Central America,Droughts,4.5,69242852.0,163513.0,17,
2040,Central America,Droughts,6.0,91163521.0,580753.0,47,
2040,Central America,Droughts,8.5,22075753.0,895710.0,32,
2040,Central America,Floods,2.6,37414136.0,96158.0,57,
2040,Central America,Floods,4.5,80128377.0,211857.0,41,
2040,Central America,Floods,6.0,35013587.0,630270.0,91,
2040,Central America,Floods,8.5,78976284.0,863762.0,32,
2040,Central America,Storms,2.6,94707000.0,23868.0,51,
2040,Central America,Storms,4.5,85422000.0,21528.0,46,
2040,Central America,Storms,6.0,94707000.0,23868.0,51,
2040,Central America,Storms,8.5,96564000.0,24336.0,52,
2040,Central Asia,Droughts,2.6,59558150.0,868072.0,35,
2040,Central Asia,Droughts,4.5,41301887.0,605944.0,17,
2040,Central Asia,Droughts,6.0,25752297.0,256876.0,71,
2040,Central Asia,Droughts,8.5,86675200.0,395858.0,52,
2040,Central Asia,Floods,2.6,5676749.0,756689.0,98,
2040,Central Asia,Floods,4.5,34025631.0,886682.0,9,
2040,Central Asia,Floods,6.0,77868675.0,115546.0,74,
2040,Central Asia,Floods,8.5,88754211.0,662176.0,24,
2040,Central Asia,Storms,2.6,3420000.0,14850.0,15,
2040,Central Asia,Storms,4.5,2508000.0,10890.0,11,
2040,Central Asia,Storms,6.0,3648000.0,15840.0,16,
2040,Central Asia,Storms,8.5,2280000.0,9900.0,10,
2040,Eastern Africa,Droughts,2.6,60916582.0,263082.0,11,
2040,Eastern Africa,Droughts,4.5,16555605.0,253614.0,43,
2040,Eastern Africa,Droughts,6.0,53549604.0,457823.0,7,
2040,Eastern Africa,Droughts,8.5,11891622.0,838698.0,46,
2040,Eastern Africa,Floods,2.6,77747339.0,724629.0,66,
2040,Eastern Africa,Floods,4.5,81066689.0,717398.0,50,
2040,Eastern Africa,Floods,6.0,41764352.0,489985.0,87,
2040,Eastern Africa,Floods,8.5,47676745.0,27264.0,81,
2040,Eastern Africa,Storms,2.6,35220000.0,69540.0,60,
2040,Eastern Africa,Storms,4.5,32285000.0,63745.0,55,
2040,Eastern Africa,Storms,6.0,34046000.0,67222.0,58,
2040,Eastern Africa,Storms,8.5,21719000.0,42883.0,37,
2040,Eastern Asia,Droughts,2.6,76080708.0,853055.0,32,
2040,Eastern Asia,Droughts,4.5,41524118.0,999939.0,60,
2040,Eastern Asia,Droughts,6.0,21776033.0,605310.0,11,
2040,Eastern Asia,Droughts,8.5,17632249.0,484622.0,22,
2040,Eastern Asia,Floods,2.6,7779606.0,903900.0,70,
2040,Eastern Asia,Floods,4.5,58859967.0,709865.0,91,
2040,Eastern Asia,Floods,6.0,90590416.0,517584.0,47,
2040,Eastern Asia,Floods,8.5,36385754.0,896184.0,0,
2040,Eastern Asia,Storms,2.6,64064000.0,144452.0,77,
2040,Eastern Asia,Storms,4.5,65728000.0,148204.0,79,
2040,Eastern Asia,Storms,6.0,64064000.0,144452.0,77,
2040,Eastern Asia,Storms,8.5,82368000.0,185724.0,99,
2040,Eastern Europe,Droughts,2.6,1682486.0,44530.0,47,
2040,Eastern Europe,Droughts,4.5,31101196.0,286154.0,40,
2040,Eastern Europe,Droughts,6.0,51795516.0,308118.0,27,
2040,Eastern Europe,Droughts,8.5,25472346.0,811700.0,3,
2040,Eastern Europe,Floods,2.6,83694171.0,809838.0,48,
2040,Eastern Europe,Floods,4.5,19945592.0,861636.0,34,
2040,Eastern Europe,Floods,6.0,22321247.0,355207.0,27,
2040,Eastern Europe,Floods,8.5,15665209.0,438809.0,72,
2040,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2040,Eastern Europe,Storms,4.5,7744000.0,12463.0,11,
2040,Eastern Europe,Storms,6.0,8448000.0,13596.0,12,
2040,Eastern Europe,Storms,8.5,9856000.0,15862.0,14,
2040,Melanesia,Droughts,2.6,371038.0,660595.0,2,
2040,Melanesia,Droughts,4.5,98221191.0,267642.0,76,
2040,Melanesia,Droughts,6.0,21339568.0,185673.0,61,
2040,Melanesia,Droughts,8.5,60335119.0,266609.0,27,
2040,Melanesia,Floods,2.6,31343874.0,445093.0,71,
2040,Melanesia,Floods,4.5,47314586.0,742572.0,55,
2040,Melanesia,Floods,6.0,38714344.0,932005.0,38,
2040,Melanesia,Floods,8.5,75090741.0,632015.0,9,
2040,Melanesia,Storms,2.6,5356000.0,4836.0,13,
2040,Melanesia,Storms,4.5,5356000.0,4836.0,13,
2040,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2040,Melanesia,Storms,8.5,5768000.0,5208.0,14,
2040,Micronesia,Droughts,2.6,34110781.0,709908.0,96,
2040,Micronesia,Droughts,4.5,87155983.0,895641.0,82,
2040,Micronesia,Droughts,6.0,82005773.0,889624.0,12,
2040,Micronesia,Droughts,8.5,38295416.0,478725.0,53,
2040,Micronesia,Floods,2.6,87979004.0,4405.0,21,
2040,Micronesia,Floods,4.5,29734221.0,373053.0,13,
2040,Micronesia,Floods,6.0,18653530.0,903682.0,38,
2040,Micronesia,Floods,8.5,55582299.0,514426.0,40,
2040,Micronesia,Storms,2.6,3561000.0,214.0,1,
2040,Micronesia,Storms,4.5,7122000.0,428.0,2,
2040,Micronesia,Storms,6.0,3561000.0,214.0,1,
2040,Micronesia,Storms,8.5,0.0,0.0,0,
2040,Middle Africa,Droughts,2.6,67591449.0,192493.0,7,
2040,Middle Africa,Droughts,4.5,91403472.0,892684.0,88,
2040,Middle Africa,Droughts,6.0,89239827.0,852681.0,31,
2040,Middle Africa,Droughts,8.5,3438431.0,113636.0,96,
2040,Middle Africa,Floods,2.6,20415159.0,44988.0,72,
2040,Middle Africa,Floods,4.5,49334278.0,57133.0,57,
2040,Middle Africa,Floods,6.0,73147185.0,924855.0,31,
2040,Middle Africa,Floods,8.5,30311177.0,262619.0,14,
2040,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2040,Middle Africa,Storms,4.5,42000.0,3185.0,7,
2040,Middle Africa,Storms,6.0,66000.0,5005.0,11,
2040,Middle Africa,Storms,8.5,54000.0,4095.0,9,
2040,Northern Africa,Droughts,2.6,97612325.0,838758.0,68,
2040,Northern Africa,Droughts,4.5,74133074.0,906211.0,56,
2040,Northern Africa,Droughts,6.0,65802331.0,313209.0,86,
2040,Northern Africa,Droughts,8.5,94829805.0,257915.0,85,
2040,Northern Africa,Floods,2.6,76914825.0,678800.0,2,
2040,Northern Africa,Floods,4.5,85250447.0,315575.0,49,
2040,Northern Africa,Floods,6.0,11604474.0,804866.0,43,
2040,Northern Africa,Floods,8.5,73638362.0,315680.0,46,
2040,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2040,Northern Africa,Storms,4.5,47330000.0,19410.0,10,
2040,Northern Africa,Storms,6.0,52063000.0,21351.0,11,
2040,Northern Africa,Storms,8.5,47330000.0,19410.0,10,
2040,Northern America,Droughts,2.6,31744402.0,489669.0,68,
2040,Northern America,Droughts,4.5,6110991.0,167929.0,73,
2040,Northern America,Droughts,6.0,99066989.0,264467.0,19,
2040,Northern America,Droughts,8.5,40147154.0,937661.0,78,
2040,Northern America,Floods,2.6,83348311.0,692322.0,31,
2040,Northern America,Floods,4.5,61624959.0,56268.0,59,
2040,Northern America,Floods,6.0,52686622.0,1379.0,9,
2040,Northern America,Floods,8.5,13170377.0,146722.0,98,
2040,Northern America,Storms,2.6,86324000.0,28756.0,28,
2040,Northern America,Storms,4.5,86324000.0,28756.0,28,
2040,Northern America,Storms,6.0,86324000.0,28756.0,28,
2040,Northern America,Storms,8.5,83241000.0,27729.0,27,
2040,Northern Europe,Droughts,2.6,44781197.0,439525.0,32,
2040,Northern Europe,Droughts,4.5,72015989.0,940866.0,16,
2040,Northern Europe,Droughts,6.0,12206266.0,311909.0,16,
2040,Northern Europe,Droughts,8.5,73648314.0,872820.0,83,
2040,Northern Europe,Floods,2.6,342949.0,340645.0,38,
2040,Northern Europe,Floods,4.5,97816574.0,394868.0,87,
2040,Northern Europe,Floods,6.0,73802482.0,569558.0,92,
2040,Northern Europe,Floods,8.5,3944827.0,165613.0,7,
2040,Northern Europe,Storms,2.6,76014000.0,12834.0,18,
2040,Northern Europe,Storms,4.5,97129000.0,16399.0,23,
2040,Northern Europe,Storms,6.0,97129000.0,16399.0,23,
2040,Northern Europe,Storms,8.5,84460000.0,14260.0,20,
2040,Polynesia,Droughts,2.6,41515773.0,578772.0,56,
2040,Polynesia,Droughts,4.5,36532053.0,102535.0,54,
2040,Polynesia,Droughts,6.0,56987593.0,669849.0,64,
2040,Polynesia,Droughts,8.5,93900945.0,188024.0,0,
2040,Polynesia,Floods,2.6,14826089.0,67029.0,84,
2040,Polynesia,Floods,4.5,46503071.0,607412.0,42,
2040,Polynesia,Floods,6.0,50705943.0,166431.0,86,
2040,Polynesia,Floods,8.5,92928909.0,171753.0,70,
2040,Polynesia,Storms,2.6,1767000.0,795.0,3,
2040,Polynesia,Storms,4.5,2356000.0,1060.0,4,
2040,Polynesia,Storms,6.0,1767000.0,795.0,3,
2040,Polynesia,Storms,8.5,1178000.0,530.0,2,
2040,South America,Droughts,2.6,77098.0,840130.0,51,
2040,South America,Droughts,4.5,67038929.0,424793.0,38,
2040,South America,Droughts,6.0,32811441.0,723811.0,31,
2040,South America,Droughts,8.5,21422377.0,780879.0,34,
2040,South America,Floods,2.6,44239020.0,562909.0,44,
2040,South America,Floods,4.5,43134962.0,741444.0,83,
2040,South America,Floods,6.0,59893306.0,821073.0,63,
2040,South America,Floods,8.5,67222820.0,642388.0,19,
2040,South America,Storms,2.6,20680000.0,22110.0,55,
2040,South America,Storms,4.5,19552000.0,20904.0,52,
2040,South America,Storms,6.0,18424000.0,19698.0,49,
2040,South America,Storms,8.5,21056000.0,22512.0,56,
2040,South-Eastern Asia,Droughts,2.6,22338472.0,270092.0,84,
2040,South-Eastern Asia,Droughts,4.5,34535290.0,19000.0,1,
2040,South-Eastern Asia,Droughts,6.0,86486745.0,108277.0,3,
2040,South-Eastern Asia,Droughts,8.5,30085613.0,45384.0,26,
2040,South-Eastern Asia,Floods,2.6,46075116.0,135066.0,12,
2040,South-Eastern Asia,Floods,4.5,2431124.0,201548.0,21,
2040,South-Eastern Asia,Floods,6.0,50390810.0,20301.0,54,
2040,South-Eastern Asia,Floods,8.5,28525167.0,324889.0,73,
2040,South-Eastern Asia,Storms,2.6,20009000.0,100794.0,107,
2040,South-Eastern Asia,Storms,4.5,21131000.0,106446.0,113,
2040,South-Eastern Asia,Storms,6.0,20757000.0,104562.0,111,
2040,South-Eastern Asia,Storms,8.5,23562000.0,118692.0,126,
2040,Southern Africa,Droughts,2.6,14789671.0,695658.0,76,
2040,Southern Africa,Droughts,4.5,60083448.0,784591.0,82,
2040,Southern Africa,Droughts,6.0,6164755.0,172625.0,46,
2040,Southern Africa,Droughts,8.5,11498316.0,832394.0,92,
2040,Southern Africa,Floods,2.6,79933590.0,787832.0,93,
2040,Southern Africa,Floods,4.5,89762034.0,155914.0,68,
2040,Southern Africa,Floods,6.0,97789152.0,375100.0,70,
2040,Southern Africa,Floods,8.5,93180681.0,947389.0,47,
2040,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2040,Southern Africa,Storms,4.5,32796000.0,21324.0,12,
2040,Southern Africa,Storms,6.0,32796000.0,21324.0,12,
2040,Southern Africa,Storms,8.5,38262000.0,24878.0,14,
2040,Southern Asia,Droughts,2.6,69663559.0,391023.0,64,
2040,Southern Asia,Droughts,4.5,27974270.0,434276.0,21,
2040,Southern Asia,Droughts,6.0,97552191.0,100898.0,21,
2040,Southern Asia,Droughts,8.5,68154378.0,229472.0,48,
2040,Southern Asia,Floods,2.6,15715554.0,28279.0,6,
2040,Southern Asia,Floods,4.5,74538347.0,773807.0,49,
2040,Southern Asia,Floods,6.0,53722750.0,892489.0,0,
2040,Southern Asia,Floods,8.5,52301612.0,530323.0,66,
2040,Southern Asia,Storms,2.6,121784000.0,278616.0,104,
2040,Southern Asia,Storms,4.5,128810000.0,294690.0,110,
2040,Southern Asia,Storms,6.0,125297000.0,286653.0,107,
2040,Southern Asia,Storms,8.5,134665000.0,308085.0,115,
2040,Southern Europe,Droughts,2.6,95314324.0,786891.0,31,
2040,Southern Europe,Droughts,4.5,89914895.0,309363.0,58,
2040,Southern Europe,Droughts,6.0,18336098.0,672728.0,8,
2040,Southern Europe,Droughts,8.5,13105086.0,544676.0,56,
2040,Southern Europe,Floods,2.6,44540697.0,189189.0,48,
2040,Southern Europe,Floods,4.5,58014873.0,141218.0,21,
2040,Southern Europe,Floods,6.0,5214871.0,149376.0,53,
2040,Southern Europe,Floods,8.5,14343153.0,759565.0,97,
2040,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2040,Southern Europe,Storms,4.5,102834000.0,9396.0,29,
2040,Southern Europe,Storms,6.0,95742000.0,8748.0,27,
2040,Southern Europe,Storms,8.5,113472000.0,10368.0,32,
2040,Western Africa,Droughts,2.6,5948846.0,906912.0,4,
2040,Western Africa,Droughts,4.5,77583826.0,63816.0,93,
2040,Western Africa,Droughts,6.0,25937019.0,524881.0,61,
2040,Western Africa,Droughts,8.5,73605378.0,307495.0,36,
2040,Western Africa,Floods,2.6,70110613.0,478468.0,27,
2040,Western Africa,Floods,4.5,98396240.0,327371.0,68,
2040,Western Africa,Floods,6.0,48977989.0,445547.0,65,
2040,Western Africa,Floods,8.5,5001836.0,169296.0,43,
2040,Western Africa,Storms,2.6,1300000.0,6425.0,25,
2040,Western Africa,Storms,4.5,1040000.0,5140.0,20,
2040,Western Africa,Storms,6.0,988000.0,4883.0,19,
2040,Western Africa,Storms,8.5,884000.0,4369.0,17,
2040,Western Asia,Droughts,2.6,95733495.0,972912.0,54,
2040,Western Asia,Droughts,4.5,24117097.0,604033.0,65,
2040,Western Asia,Droughts,6.0,51415574.0,930454.0,58,
2040,Western Asia,Droughts,8.5,72923288.0,781023.0,75,
2040,Western Asia,Floods,2.6,34241342.0,269122.0,23,
2040,Western Asia,Floods,4.5,85686614.0,321145.0,40,
2040,Western Asia,Floods,6.0,47769542.0,106042.0,30,
2040,Western Asia,Floods,8.5,67716426.0,267926.0,13,
2040,Western Asia,Storms,2.6,210240000.0,58528.0,32,
2040,Western Asia,Storms,4.5,295650000.0,82305.0,45,
2040,Western Asia,Storms,6.0,256230000.0,71331.0,39,
2040,Western Asia,Storms,8.5,177390000.0,49383.0,27,
2040,Western Europe,Droughts,2.6,27879878.0,426822.0,38,
2040,Western Europe,Droughts,4.5,64643133.0,695174.0,6,
2040,Western Europe,Droughts,6.0,59450483.0,337201.0,96,
2040,Western Europe,Droughts,8.5,89230704.0,213119.0,19,
2040,Western Europe,Floods,2.6,40681893.0,786836.0,46,
2040,Western Europe,Floods,4.5,99945518.0,134453.0,41,
2040,Western Europe,Floods,6.0,30295378.0,15117.0,63,
2040,Western Europe,Floods,8.5,3391383.0,696111.0,0,
2040,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2040,Western Europe,Storms,4.5,43050000.0,13251.0,21,
2040,Western Europe,Storms,6.0,38950000.0,11989.0,19,
2040,Western Europe,Storms,8.5,41000000.0,12620.0,20,
2050,Australia and New Zealand,Droughts,2.6,83415815.0,485286.0,75,
2050,Australia and New Zealand,Droughts,4.5,92709284.0,904316.0,39,
2050,Australia and New Zealand,Droughts,6.0,8805956.0,384808.0,26,
2050,Australia and New Zealand,Droughts,8.5,91136420.0,383853.0,67,
2050,Australia and New Zealand,Floods,2.6,73869715.0,950940.0,14,
2050,Australia and New Zealand,Floods,4.5,74076103.0,641738.0,72,
2050,Australia and New Zealand,Floods,6.0,72512252.0,384717.0,59,
2050,Australia and New Zealand,Floods,8.5,13635857.0,109910.0,19,
2050,Australia and New Zealand,Storms,2.6,39805000.0,11818.0,19,
2050,Australia and New Zealand,Storms,4.5,48185000.0,14306.0,23,
2050,Australia and New Zealand,Storms,6.0,43995000.0,13062.0,21,
2050,Australia and New Zealand,Storms,8.5,43995000.0,13062.0,21,
2050,Caribbean,Droughts,2.6,78664097.0,229029.0,1,
2050,Caribbean,Droughts,4.5,2217881.0,838006.0,77,
2050,Caribbean,Droughts,6.0,64514521.0,471437.0,74,
2050,Caribbean,Droughts,8.5,72084626.0,202305.0,67,
2050,Caribbean,Floods,2.6,71742067.0,337780.0,52,
2050,Caribbean,Floods,4.5,6084617.0,463448.0,11,
2050,Caribbean,Floods,6.0,18335779.0,595280.0,51,
2050,Caribbean,Floods,8.5,99393770.0,949414.0,80,
2050,Caribbean,Storms,2.6,170791000.0,48861.0,89,
2050,Caribbean,Storms,4.5,188062000.0,53802.0,98,
2050,Caribbean,Storms,6.0,186143000.0,53253.0,97,
2050,Caribbean,Storms,8.5,216847000.0,62037.0,113,
2050,Central America,Droughts,2.6,61389853.0,925680.0,49,
2050,Central America,Droughts,4.5,99948371.0,373613.0,28,
2050,Central America,Droughts,6.0,62142139.0,985333.0,78,
2050,Central America,Droughts,8.5,69581867.0,568952.0,48,
2050,Central America,Floods,2.6,16985063.0,657581.0,88,
2050,Central America,Floods,4.5,78170786.0,440728.0,42,
2050,Central America,Floods,6.0,43806964.0,84107.0,72,
2050,Central America,Floods,8.5,44717732.0,21043.0,65,
2050,Central America,Storms,2.6,94707000.0,23868.0,51,
2050,Central America,Storms,4.5,85422000.0,21528.0,46,
2050,Central America,Storms,6.0,83565000.0,21060.0,45,
2050,Central America,Storms,8.5,66852000.0,16848.0,36,
2050,Central Asia,Droughts,2.6,35982303.0,492134.0,6,
2050,Central Asia,Droughts,4.5,96340736.0,814640.0,75,
2050,Central Asia,Droughts,6.0,86587340.0,918700.0,78,
2050,Central Asia,Droughts,8.5,23319819.0,495272.0,18,
2050,Central Asia,Floods,2.6,95011043.0,825762.0,7,
2050,Central Asia,Floods,4.5,64441413.0,702277.0,37,
2050,Central Asia,Floods,6.0,75553402.0,115068.0,72,
2050,Central Asia,Floods,8.5,41259046.0,840249.0,21,
2050,Central Asia,Storms,2.6,3420000.0,14850.0,15,
2050,Central Asia,Storms,4.5,2508000.0,10890.0,11,
2050,Central Asia,Storms,6.0,2964000.0,12870.0,13,
2050,Central Asia,Storms,8.5,2052000.0,8910.0,9,
2050,Eastern Africa,Droughts,2.6,27095869.0,990740.0,19,
2050,Eastern Africa,Droughts,4.5,17514892.0,860662.0,36,
2050,Eastern Africa,Droughts,6.0,52024006.0,823315.0,21,
2050,Eastern Africa,Droughts,8.5,10728599.0,325692.0,38,
2050,Eastern Africa,Floods,2.6,51212521.0,868383.0,14,
2050,Eastern Africa,Floods,4.5,66434852.0,313174.0,81,
2050,Eastern Africa,Floods,6.0,30617219.0,177157.0,46,
2050,Eastern Africa,Floods,8.5,60541819.0,543917.0,58,
2050,Eastern Africa,Storms,2.6,35807000.0,70699.0,61,
2050,Eastern Africa,Storms,4.5,23480000.0,46360.0,40,
2050,Eastern Africa,Storms,6.0,27002000.0,53314.0,46,
2050,Eastern Africa,Storms,8.5,22306000.0,44042.0,38,
2050,Eastern Asia,Droughts,2.6,10651202.0,716595.0,47,
2050,Eastern Asia,Droughts,4.5,44324192.0,666668.0,56,
2050,Eastern Asia,Droughts,6.0,54182228.0,312755.0,8,
2050,Eastern Asia,Droughts,8.5,37577178.0,892754.0,44,
2050,Eastern Asia,Floods,2.6,29892769.0,739190.0,3,
2050,Eastern Asia,Floods,4.5,37122617.0,130595.0,44,
2050,Eastern Asia,Floods,6.0,6862098.0,731293.0,50,
2050,Eastern Asia,Floods,8.5,34640556.0,73075.0,92,
2050,Eastern Asia,Storms,2.6,64064000.0,144452.0,77,
2050,Eastern Asia,Storms,4.5,86528000.0,195104.0,104,
2050,Eastern Asia,Storms,6.0,64896000.0,146328.0,78,
2050,Eastern Asia,Storms,8.5,84864000.0,191352.0,102,
2050,Eastern Europe,Droughts,2.6,60174646.0,282945.0,9,
2050,Eastern Europe,Droughts,4.5,81080110.0,195532.0,39,
2050,Eastern Europe,Droughts,6.0,90988829.0,616756.0,79,
2050,Eastern Europe,Droughts,8.5,83266331.0,325264.0,44,
2050,Eastern Europe,Floods,2.6,97471411.0,638449.0,50,
2050,Eastern Europe,Floods,4.5,85177444.0,878622.0,39,
2050,Eastern Europe,Floods,6.0,53477774.0,45419.0,52,
2050,Eastern Europe,Floods,8.5,31094980.0,863195.0,95,
2050,Eastern Europe,Storms,2.6,7744000.0,12463.0,11,
2050,Eastern Europe,Storms,4.5,6336000.0,10197.0,9,
2050,Eastern Europe,Storms,6.0,7040000.0,11330.0,10,
2050,Eastern Europe,Storms,8.5,9152000.0,14729.0,13,
2050,Melanesia,Droughts,2.6,2508549.0,70250.0,66,
2050,Melanesia,Droughts,4.5,53861539.0,635184.0,33,
2050,Melanesia,Droughts,6.0,78444026.0,474164.0,43,
2050,Melanesia,Droughts,8.5,48276376.0,286700.0,66,
2050,Melanesia,Floods,2.6,17259183.0,409374.0,8,
2050,Melanesia,Floods,4.5,92644589.0,704278.0,76,
2050,Melanesia,Floods,6.0,42585257.0,933700.0,47,
2050,Melanesia,Floods,8.5,14333646.0,907292.0,59,
2050,Melanesia,Storms,2.6,5356000.0,4836.0,13,
2050,Melanesia,Storms,4.5,6592000.0,5952.0,16,
2050,Melanesia,Storms,6.0,6592000.0,5952.0,16,
2050,Melanesia,Storms,8.5,7004000.0,6324.0,17,
2050,Micronesia,Droughts,2.6,85687885.0,472334.0,4,
2050,Micronesia,Droughts,4.5,43457712.0,388699.0,31,
2050,Micronesia,Droughts,6.0,68912644.0,755193.0,67,
2050,Micronesia,Droughts,8.5,24917242.0,459273.0,65,
2050,Micronesia,Floods,2.6,83055886.0,668325.0,84,
2050,Micronesia,Floods,4.5,80815030.0,161892.0,41,
2050,Micronesia,Floods,6.0,30579361.0,675242.0,32,
2050,Micronesia,Floods,8.5,26057132.0,969340.0,91,
2050,Micronesia,Storms,2.6,3561000.0,214.0,1,
2050,Micronesia,Storms,4.5,3561000.0,214.0,1,
2050,Micronesia,Storms,6.0,7122000.0,428.0,2,
2050,Micronesia,Storms,8.5,3561000.0,214.0,1,
2050,Middle Africa,Droughts,2.6,91720660.0,763260.0,63,
2050,Middle Africa,Droughts,4.5,65091277.0,699431.0,0,
2050,Middle Africa,Droughts,6.0,42540548.0,497370.0,4,
2050,Middle Africa,Droughts,8.5,86947788.0,827364.0,34,
2050,Middle Africa,Floods,2.6,36765720.0,986196.0,27,
2050,Middle Africa,Floods,4.5,14677636.0,543433.0,16,
2050,Middle Africa,Floods,6.0,13045961.0,433936.0,15,
