Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2030,Eastern Africa,Droughts,2.6,23294950,66817,1,50,49,-43
2030,Eastern Africa,Droughts,4.5,816696,881595,18,51,71,-32
2030,Eastern Africa,Droughts,6.0,9299264,400126,57,9,93,-55
2030,Eastern Africa,Droughts,8.5,59935017,169610,45,68,32,5
2030,Eastern Africa,Floods,2.6,12511209,590007,80,72,20,-14
2030,Eastern Africa,Floods,4.5,81641223,707770,14,51,5,-17
2030,Eastern Africa,Floods,6.0,23310629,934873,8,71,74,-25
2030,Eastern Africa,Floods,8.5,80504896,780225,75,70,72,16
2030,Eastern Africa,Storms,2.6,79611137,202672,46,33,99,45
2030,Eastern Africa,Storms,4.5,92902894,900101,48,46,32,37
2030,Eastern Africa,Storms,6.0,62805223,418515,63,52,9,-17
2030,Eastern Africa,Storms,8.5,71728105,806976,79,72,20,-44
2030,Eastern Asia,Droughts,2.6,93643050,216133,73,78,12,46
2030,Eastern Asia,Droughts,4.5,12757522,646363,15,51,35,-29
2030,Eastern Asia,Droughts,6.0,42670010,117025,32,85,92,21
2030,Eastern Asia,Droughts,8.5,73567983,921804,28,52,76,-23
2030,Eastern Asia,Floods,2.6,6984645,594431,2,61,44,-8
2030,Eastern Asia,Floods,4.5,60984113,701726,82,5,71,35
2030,Eastern Asia,Floods,6.0,26992892,714381,31,30,1,25
2030,Eastern Asia,Floods,8.5,19054011,833470,91,35,40,-30
2030,Eastern Asia,Storms,2.6,14321545,936403,36,1,12,-14
2030,Eastern Asia,Storms,4.5,38456429,336202,76,85,92,-52
2030,Eastern Asia,Storms,6.0,77279568,695783,3,83,16,-22
2030,Eastern Asia,Storms,8.5,47916521,160231,86,43,43,-45
2030,Eastern Europe,Droughts,2.6,72461223,724548,57,84,1,-28
2030,Eastern Europe,Droughts,4.5,90873120,814972,72,8,92,24
2030,Eastern Europe,Droughts,6.0,34128706,544247,17,3,80,-12
2030,Eastern Europe,Droughts,8.5,48868080,291676,27,44,16,20
2030,Eastern Europe,Floods,2.6,53481766,118306,58,53,22,25
2030,Eastern Europe,Floods,4.5,90630693,941284,20,54,50,-14
2030,Eastern Europe,Floods,6.0,92877040,352339,8,48,35,-56
2030,Eastern Europe,Floods,8.5,32217223,103410,49,93,38,-30
2030,Eastern Europe,Storms,2.6,38969026,896196,87,32,34,-14
2030,Eastern Europe,Storms,4.5,6902946,370382,42,74,91,-57
2030,Eastern Europe,Storms,6.0,86853358,310732,71,80,89,-28
2030,Eastern Europe,Storms,8.5,85767773,695928,0,10,65,15
2030,Melanesia,Droughts,2.6,29216245,538855,92,7,6,-18
2030,Melanesia,Droughts,4.5,73141567,802372,55,67,38,5
2030,Melanesia,Droughts,6.0,15372403,786947,66,51,61,28
2030,Melanesia,Droughts,8.5,57305747,187405,49,31,72,-29
2030,Melanesia,Floods,2.6,4057502,604658,26,32,35,-15
2030,Melanesia,Floods,4.5,37013900,835788,46,90,49,38
2030,Melanesia,Floods,6.0,52890970,133912,66,75,91,-58
2030,Melanesia,Floods,8.5,7167496,889509,6,67,85,14
2030,Melanesia,Storms,2.6,61644979,138217,39,89,58,-9
2030,Melanesia,Storms,4.5,96072355,474171,5,95,89,-19
2030,Melanesia,Storms,6.0,73907936,821423,78,0,44,38
2030,Melanesia,Storms,8.5,51566694,846430,69,32,61,-21
2030,Micronesia,Droughts,2.6,46335322,121109,81,55,53,-1
2030,Micronesia,Droughts,4.5,26160774,499204,27,23,91,16
2030,Micronesia,Droughts,6.0,46589147,110344,55,5,50,-54
2030,Micronesia,Droughts,8.5,78174829,383992,70,35,1,17
2030,Micronesia,Floods,2.6,89468460,906053,28,1,56,32
2030,Micronesia,Floods,4.5,99325481,642667,6,33,42,-57
2030,Micronesia,Floods,6.0,20011045,327514,98,85,65,-53
2030,Micronesia,Floods,8.5,49339541,301090,31,96,2,-49
2030,Micronesia,Storms,2.6,13630772,678386,83,75,88,-35
2030,Micronesia,Storms,4.5,74961747,338690,9,25,16,2
2030,Micronesia,Storms,6.0,5466485,576836,43,22,21,30
2030,Micronesia,Storms,8.5,88489439,69025,12,81,17,-28
2030,Middle Africa,Droughts,2.6,94473012,124081,89,52,70,15
2030,Middle Africa,Droughts,4.5,45034037,805246,62,61,89,15
2030,Middle Africa,Droughts,6.0,66873861,908369,55,60,27,37
2030,Middle Africa,Droughts,8.5,35784476,471017,46,31,13,-6
2030,Middle Africa,Floods,2.6,9023719,106934,83,58,44,21
2030,Middle Africa,Floods,4.5,47449104,761285,25,36,80,45
2030,Middle Africa,Floods,6.0,48211650,1849,1,31,54,-4
2030,Middle Africa,Floods,8.5,87623568,136007,42,17,88,-50
2030,Middle Africa,Storms,2.6,40788409,816678,42,58,55,12
2030,Middle Africa,Storms,4.5,23144479,2647,42,19,87,45
2030,Middle Africa,Storms,6.0,52272469,608095,60,28,30,20
2030,Middle Africa,Storms,8.5,85465795,926849,94,42,5,-17
2030,Northern Africa,Droughts,2.6,77606276,81705,55,90,83,20
2030,Northern Africa,Droughts,4.5,44156570,902626,63,25,31,32
2030,Northern Africa,Droughts,6.0,96612691,711845,84,92,15,30
2030,Northern Africa,Droughts,8.5,23019977,388722,88,20,60,46
2030,Northern Africa,Floods,2.6,36467406,611482,6,72,77,-33
2030,Northern Africa,Floods,4.5,17802382,41120,77,66,17,49
2030,Northern Africa,Floods,6.0,57145922,873988,67,25,6,12
2030,Northern Africa,Floods,8.5,23259558,205691,69,1,90,-35
2030,Northern Africa,Storms,2.6,59734566,614296,15,88,32,-22
2030,Northern Africa,Storms,4.5,15465225,858157,49,67,93,33
2030,Northern Africa,Storms,6.0,11389098,798949,59,48,39,-33
2030,Northern Africa,Storms,8.5,36740410,544351,64,1,73,-24
2030,Northern America,Droughts,2.6,14784568,616080,83,46,79,6
2030,Northern America,Droughts,4.5,1233807,482168,16,23,0,24
2030,Northern America,Droughts,6.0,69680314,484873,63,70,81,33
2030,Northern America,Droughts,8.5,39489887,959280,65,46,20,37
2030,Northern America,Floods,2.6,73761213,369763,55,62,0,-24
2030,Northern America,Floods,4.5,11295576,439203,17,40,96,3
2030,Northern America,Floods,6.0,50207684,698163,54,60,99,37
2030,Northern America,Floods,8.5,96973238,378907,48,89,30,34
2030,Northern America,Storms,2.6,63485282,316789,16,0,74,2
2030,Northern America,Storms,4.5,99013279,223525,54,15,25,14
2030,Northern America,Storms,6.0,12132666,282646,18,74,2,-23
2030,Northern America,Storms,8.5,72773933,627311,28,43,96,-44
2030,Northern Europe,Droughts,2.6,63092586,9883,27,28,87,-49
2030,Northern Europe,Droughts,4.5,20321769,272757,45,69,76,26
2030,Northern Europe,Droughts,6.0,65216113,936177,25,28,16,38
2030,Northern Europe,Droughts,8.5,9798504,994027,38,71,45,-40
2030,Northern Europe,Floods,2.6,95165671,12790,3,57,14,-38
2030,Northern Europe,Floods,4.5,6844951,312974,89,71,15,-40
2030,Northern Europe,Floods,6.0,23133129,28409,16,73,60,40
2030,Northern Europe,Floods,8.5,43398139,985447,25,32,46,-20
2030,Northern Europe,Storms,2.6,28406905,344045,50,68,60,44
2030,Northern Europe,Storms,4.5,18602933,698974,67,80,18,11
2030,Northern Europe,Storms,6.0,59137260,784595,65,94,96,2
2030,Northern Europe,Storms,8.5,36116119,386003,17,99,55,38
2030,Polynesia,Droughts,2.6,75744847,91468,42,1,75,-7
2030,Polynesia,Droughts,4.5,35132077,697439,58,37,21,-15
2030,Polynesia,Droughts,6.0,9546746,131864,13,49,26,-8
2030,Polynesia,Droughts,8.5,30683643,430338,34,10,55,8
2030,Polynesia,Floods,2.6,51558564,257933,28,93,80,-52
2030,Polynesia,Floods,4.5,5541995,132644,77,14,59,-19
2030,Polynesia,Floods,6.0,80125920,142904,27,80,56,0
2030,Polynesia,Floods,8.5,59616145,159379,35,62,93,-15
2030,Polynesia,Storms,2.6,9806388,217049,64,60,0,-45
2030,Polynesia,Storms,4.5,37695382,701703,96,96,36,28
2030,Polynesia,Storms,6.0,60409812,27154,26,20,9,12
2030,Polynesia,Storms,8.5,95212205,42622,36,36,28,-35
2030,South America,Droughts,2.6,64507127,494453,56,14,1,-36
2030,South America,Droughts,4.5,11761904,46213,59,47,8,-15
2030,South America,Droughts,6.0,85799359,499443,41,90,19,25
2030,South America,Droughts,8.5,4911386,8253,0,99,18,27
2030,South America,Floods,2.6,55802380,274523,99,14,38,23
2030,South America,Floods,4.5,32874624,955487,63,50,65,18
2030,South America,Floods,6.0,64763359,466464,58,14,42,-21
2030,South America,Floods,8.5,78918385,285132,36,34,53,-56
2030,South America,Storms,2.6,87029607,982235,39,65,29,31
2030,South America,Storms,4.5,11217265,868475,48,13,62,29
2030,South America,Storms,6.0,57842007,469128,98,34,41,-44
2030,South America,Storms,8.5,7570120,649476,74,3,18,-50
2030,South-Eastern Asia,Droughts,2.6,43887036,573085,5,86,28,-29
2030,South-Eastern Asia,Droughts,4.5,19153424,245435,52,86,87,-48
2030,South-Eastern Asia,Droughts,6.0,33225032,619868,24,43,14,37
2030,South-Eastern Asia,Droughts,8.5,852796,258058,90,57,88,-13
2030,South-Eastern Asia,Floods,2.6,30868016,642332,6,69,73,5
2030,South-Eastern Asia,Floods,4.5,80293649,303108,90,87,2,19
2030,South-Eastern Asia,Floods,6.0,50465171,237338,57,92,37,46
2030,South-Eastern Asia,Floods,8.5,2782658,619796,84,82,37,2
2030,South-Eastern Asia,Storms,2.6,97259637,352218,14,85,12,-33
2030,South-Eastern Asia,Storms,4.5,60424509,803686,86,75,52,-24
2030,South-Eastern Asia,Storms,6.0,56931597,149430,73,30,46,21
2030,South-Eastern Asia,Storms,8.5,49988476,19465,23,44,10,35
2030,Southern Africa,Droughts,2.6,93176638,147394,48,39,10,-23
2030,Southern Africa,Droughts,4.5,63552357,153475,24,82,74,19
2030,Southern Africa,Droughts,6.0,73246549,162356,70,61,35,-4
2030,Southern Africa,Droughts,8.5,77575735,549126,55,88,80,-13
2030,Southern Africa,Floods,2.6,78045962,676902,35,89,50,-56
2030,Southern Africa,Floods,4.5,53163648,174980,9,16,25,-6
2030,Southern Africa,Floods,6.0,63620583,878907,69,79,24,-7
2030,Southern Africa,Floods,8.5,82305191,158178,1,13,66,-36
2030,Southern Africa,Storms,2.6,45629341,853784,33,84,23,-51
2030,Southern Africa,Storms,4.5,4275887,68414,3,69,1,26
2030,Southern Africa,Storms,6.0,794222,864233,1,24,99,-33
2030,Southern Africa,Storms,8.5,94815691,94718,53,50,44,-18
2030,Southern Asia,Droughts,2.6,40870126,301781,94,98,94,36
2030,Southern Asia,Droughts,4.5,67257214,975497,66,92,1,-47
2030,Southern Asia,Droughts,6.0,67684688,136464,12,9,77,-59
2030,Southern Asia,Droughts,8.5,85003167,259311,48,14,14,-31
2030,Southern Asia,Floods,2.6,20468328,151198,49,48,86,10
2030,Southern Asia,Floods,4.5,11190876,124808,21,13,34,8
2030,Southern Asia,Floods,6.0,6065750,957974,73,93,32,48
2030,Southern Asia,Floods,8.5,47546656,236144,79,0,10,-44
2030,Southern Asia,Storms,2.6,78846070,709090,17,85,24,41
2030,Southern Asia,Storms,4.5,87769262,942236,50,7,59,30
2030,Southern Asia,Storms,6.0,42555159,507358,58,93,46,-34
2030,Southern Asia,Storms,8.5,16885002,993101,40,26,55,-60
2030,Southern Europe,Droughts,2.6,41362702,958748,47,8,94,-35
2030,Southern Europe,Droughts,4.5,27993013,987248,37,73,71,-47
2030,Southern Europe,Droughts,6.0,12055455,444486,90,91,51,30
2030,Southern Europe,Droughts,8.5,4243335,937085,89,93,15,48
2030,Southern Europe,Floods,2.6,56957017,842978,44,21,77,-10
2030,Southern Europe,Floods,4.5,67068190,478428,23,5,18,-15
2030,Southern Europe,Floods,6.0,15646794,636193,47,80,87,-47
2030,Southern Europe,Floods,8.5,21092651,65629,20,29,2,39
2030,Southern Europe,Storms,2.6,3545714,561913,84,70,49,-56
2030,Southern Europe,Storms,4.5,87300501,503947,30,43,34,21
2030,Southern Europe,Storms,6.0,10058704,653435,23,58,66,0
2030,Southern Europe,Storms,8.5,32415904,156059,59,62,8,-4
2030,Western Africa,Droughts,2.6,57561085,7439,46,3,53,-7
2030,Western Africa,Droughts,4.5,4222276,928983,29,5,33,45
2030,Western Africa,Droughts,6.0,58980660,50143,20,12,65,29
2030,Western Africa,Droughts,8.5,61418811,250316,85,37,33,-6
2030,Western Africa,Floods,2.6,94198996,787482,55,95,96,-35
2030,Western Africa,Floods,4.5,11916881,686157,39,21,19,-3
2030,Western Africa,Floods,6.0,75786349,111429,85,49,97,48
2030,Western Africa,Floods,8.5,77391548,748312,40,14,14,-47
2030,Western Africa,Storms,2.6,34630652,92107,54,21,41,-14
2030,Western Africa,Storms,4.5,83973228,997343,20,93,7,-6
2030,Western Africa,Storms,6.0,25141760,550017,20,24,25,15
2030,Western Africa,Storms,8.5,88936684,49389,10,54,9,31
2030,Western Asia,Droughts,2.6,53373190,160924,31,99,58,41
2030,Western Asia,Droughts,4.5,48554429,615230,46,89,87,-36
2030,Western Asia,Droughts,6.0,69996292,963260,24,75,87,-32
2030,Western Asia,Droughts,8.5,56590043,722207,23,4,88,-22
2030,Western Asia,Floods,2.6,5110624,880755,78,85,52,-31
2030,Western Asia,Floods,4.5,87159788,219207,11,83,57,-49
2030,Western Asia,Floods,6.0,57012239,857471,87,2,59,-29
2030,Western Asia,Floods,8.5,22265260,192509,14,98,21,-24
2030,Western Asia,Storms,2.6,51720612,242289,4,36,73,45
2030,Western Asia,Storms,4.5,31521834,820085,98,94,72,1
2030,Western Asia,Storms,6.0,70424533,19739,3,70,28,6
2030,Western Asia,Storms,8.5,17140627,381229,92,58,8,-6
2030,Western Europe,Droughts,2.6,83132197,562857,7,13,97,-22
2030,Western Europe,Droughts,4.5,60496442,249124,44,80,54,6
2030,Western Europe,Droughts,6.0,54930401,355743,61,11,47,24
2030,Western Europe,Droughts,8.5,57590966,74986,40,75,85,17
2030,Western Europe,Floods,2.6,90186480,840749,14,83,40,-49
2030,Western Europe,Floods,4.5,39070819,464166,8,24,97,1
2030,Western Europe,Floods,6.0,16728565,772456,55,39,19,7
2030,Western Europe,Floods,8.5,87830461,329665,20,27,55,-41
2030,Western Europe,Storms,2.6,71440837,681636,91,70,61,-52
2030,Western Europe,Storms,4.5,58194916,364863,92,10,99,4
2030,Western Europe,Storms,6.0,41369524,666984,4,25,2,-33
2030,Western Europe,Storms,8.5,74557926,49808,87,60,86,13
2040,Australia and New Zealand,Droughts,2.6,73407769,136609,84,88,24,37
2040,Australia and New Zealand,Droughts,4.5,39644743,375256,19,88,32,10
2040,Australia and New Zealand,Droughts,6.0,47889394,615857,27,18,21,-45
2040,Australia and New Zealand,Droughts,8.5,73922131,38193,79,39,49,37
2040,Australia and New Zealand,Floods,2.6,53540841,817734,18,19,37,8
2040,Australia and New Zealand,Floods,4.5,25087486,822000,46,23,57,-37
2040,Australia and New Zealand,Floods,6.0,64800938,791278,41,85,15,4
2040,Australia and New Zealand,Floods,8.5,80176165,894421,75,48,85,4
2040,Australia and New Zealand,Storms,2.6,96493640,555606,20,82,17,38
2040,Australia and New Zealand,Storms,4.5,64030094,166727,75,6,56,-46
2040,Australia and New Zealand,Storms,6.0,97645919,557893,42,34,41,43
2040,Australia and New Zealand,Storms,8.5,20740525,311848,74,13,17,47
2040,Caribbean,Droughts,2.6,8199071,982611,34,49,89,-51
2040,Caribbean,Droughts,4.5,99706070,103607,41,75,24,-28
2040,Caribbean,Droughts,6.0,45018712,45941,13,1,15,-46
2040,Caribbean,Droughts,8.5,52362869,160938,86,99,49,-43
2040,Caribbean,Floods,2.6,28806308,245659,28,57,33,23
2040,Caribbean,Floods,4.5,47903593,940242,66,48,56,44
2040,Caribbean,Floods,6.0,59238985,425033,78,29,69,-34
2040,Caribbean,Floods,8.5,29984467,507098,49,11,43,-24
2040,Caribbean,Storms,2.6,56190216,192148,40,2,82,49
2040,Caribbean,Storms,4.5,91153112,644802,70,68,90,-42
2040,Caribbean,Storms,6.0,50841441,491838,33,2,40,-23
2040,Caribbean,Storms,8.5,63350529,860489,22,18,3,-49
2040,Central America,Droughts,2.6,3571150,64726,60,78,56,-52
2040,Central America,Droughts,4.5,3269309,817113,78,2,83,43
2040,Central America,Droughts,6.0,19851076,564691,10,1,94,-8
2040,Central America,Droughts,8.5,7177913,44261,83,19,66,7
2040,Central America,Floods,2.6,47415636,285493,11,93,43,20
2040,Central America,Floods,4.5,71371085,770680,90,2,85,40
2040,Central America,Floods,6.0,35985007,106339,47,63,1,-46
2040,Central America,Floods,8.5,32530327,272974,10,29,98,-52
2040,Central America,Storms,2.6,83219231,480492,1,77,70,-42
2040,Central America,Storms,4.5,1969819,274671,58,97,63,-18
2040,Central America,Storms,6.0,80707595,409711,31,55,33,25
2040,Central America,Storms,8.5,4045854,682590,79,58,79,-18
2040,Central Asia,Droughts,2.6,5356183,822619,99,75,92,14
2040,Central Asia,Droughts,4.5,60115265,449178,92,52,89,-10
2040,Central Asia,Droughts,6.0,6686261,124314,58,54,42,44
2040,Central Asia,Droughts,8.5,55886399,398769,85,45,52,-26
2040,Central Asia,Floods,2.6,91754500,565099,71,54,32,-4
2040,Central Asia,Floods,4.5,62055261,572082,83,34,42,-23
2040,Central Asia,Floods,6.0,61697308,677316,42,37,64,-53
2040,Central Asia,Floods,8.5,64866509,104890,55,17,80,48
2040,Central Asia,Storms,2.6,12335238,201154,45,23,6,22
2040,Central Asia,Storms,4.5,59487629,237126,51,86,71,41
2040,Central Asia,Storms,6.0,71938072,124612,53,5,74,-43
2040,Central Asia,Storms,8.5,8758000,56980,15,50,41,49
2040,Eastern Africa,Droughts,2.6,59611549,155971,13,60,94,-38
2040,Eastern Africa,Droughts,4.5,52318715,258025,78,9,52,-29
2040,Eastern Africa,Droughts,6.0,45298505,912584,47,73,12,12
2040,Eastern Africa,Droughts,8.5,97279177,544004,69,83,90,12
2040,Eastern Africa,Floods,2.6,58695964,399041,83,96,0,-21
2040,Eastern Africa,Floods,4.5,84880612,234571,25,93,8,43
2040,Eastern Africa,Floods,6.0,40514735,549989,16,2,33,-57
2040,Eastern Africa,Floods,8.5,26367954,136472,22,24,98,-58
2040,Eastern Africa,Storms,2.6,75404817,227777,11,43,87,-38
2040,Eastern Africa,Storms,4.5,47934285,411694,34,7,88,27
2040,Eastern Africa,Storms,6.0,99692578,234065,60,76,21,-6
2040,Eastern Africa,Storms,8.5,85961984,856022,6,14,42,-47
2040,Eastern Asia,Droughts,2.6,83085730,99029,66,73,43,36
2040,Eastern Asia,Droughts,4.5,90991680,833938,0,6,82,-37
2040,Eastern Asia,Droughts,6.0,2395780,437047,64,40,89,45
2040,Eastern Asia,Droughts,8.5,68203640,724993,47,10,54,30
2040,Eastern Asia,Floods,2.6,14809533,299089,69,78,32,39
2040,Eastern Asia,Floods,4.5,92945954,810256,89,70,38,1
2040,Eastern Asia,Floods,6.0,59113442,561375,33,95,55,-1
2040,Eastern Asia,Floods,8.5,32530297,981916,42,16,34,25
2040,Eastern Asia,Storms,2.6,39550348,487860,62,12,51,32
2040,Eastern Asia,Storms,4.5,14576057,98720,45,7,46,44
2040,Eastern Asia,Storms,6.0,74331295,65908,77,90,32,-17
2040,Eastern Asia,Storms,8.5,52575604,462531,82,2,39,-3
2040,Eastern Europe,Droughts,2.6,46706869,661982,39,14,28,-44
2040,Eastern Europe,Droughts,4.5,879209,945797,68,64,93,8
2040,Eastern Europe,Droughts,6.0,80944633,441354,28,88,77,-60
2040,Eastern Europe,Droughts,8.5,15207135,40962,61,35,24,23
2040,Eastern Europe,Floods,2.6,85758342,301281,16,46,0,38
2040,Eastern Europe,Floods,4.5,81560312,746885,48,38,43,-58
2040,Eastern Europe,Floods,6.0,48113185,366883,52,92,41,14
2040,Eastern Europe,Floods,8.5,28782391,268490,51,21,5,-41
2040,Eastern Europe,Storms,2.6,84304547,515899,99,85,76,-27
2040,Eastern Europe,Storms,4.5,76069005,193850,39,87,90,-1
2040,Eastern Europe,Storms,6.0,35543501,310760,76,44,16,26
2040,Eastern Europe,Storms,8.5,48712266,84742,96,81,90,-27
2040,Melanesia,Droughts,2.6,11439227,870840,28,69,59,41
2040,Melanesia,Droughts,4.5,37175462,316165,17,0,26,-33
2040,Melanesia,Droughts,6.0,12281145,738685,99,3,17,-50
2040,Melanesia,Droughts,8.5,75037686,888514,12,97,87,23
2040,Melanesia,Floods,2.6,78598639,948466,24,58,17,26
2040,Melanesia,Floods,4.5,50114690,913199,1,70,7,42
2040,Melanesia,Floods,6.0,85598022,695159,44,73,42,39
2040,Melanesia,Floods,8.5,73317854,300193,21,72,11,-27
2040,Melanesia,Storms,2.6,67987733,585557,18,85,40,-44
2040,Melanesia,Storms,4.5,56146838,597136,95,97,22,-55
2040,Melanesia,Storms,6.0,23455944,851787,4,59,60,-15
2040,Melanesia,Storms,8.5,66540928,924225,67,47,48,47
2040,Micronesia,Droughts,2.6,7208193,315597,45,15,63,-16
2040,Micronesia,Droughts,4.5,6249329,721077,91,7,72,-52
2040,Micronesia,Droughts,6.0,5104913,575923,50,32,89,-47
2040,Micronesia,Droughts,8.5,89343698,280128,99,63,51,-2
2040,Micronesia,Floods,2.6,6890423,30256,49,49,39,-43
2040,Micronesia,Floods,4.5,29625668,532153,84,85,23,40
2040,Micronesia,Floods,6.0,93600823,752750,80,55,93,44
2040,Micronesia,Floods,8.5,22901222,497263,19,77,77,12
2040,Micronesia,Storms,2.6,933935,571750,56,47,97,35
2040,Micronesia,Storms,4.5,31224878,626391,32,62,55,-56
2040,Micronesia,Storms,6.0,48466370,620234,33,82,32,29
2040,Micronesia,Storms,8.5,71016276,332143,83,65,69,49
2040,Middle Africa,Droughts,2.6,60261374,674201,31,41,40,13
2040,Middle Africa,Droughts,4.5,45041244,882614,30,23,37,-50
2040,Middle Africa,Droughts,6.0,21358601,785394,59,24,13,-7
2040,Middle Africa,Droughts,8.5,18325749,252666,76,9,19,-51
2040,Middle Africa,Floods,2.6,21221232,417802,66,2,8,-34
2040,Middle Africa,Floods,4.5,10273635,765940,19,19,85,39
2040,Middle Africa,Floods,6.0,2608155,22592,85,21,72,-40
2040,Middle Africa,Floods,8.5,85672991,437697,65,92,63,-33
2040,Middle Africa,Storms,2.6,46337469,522229,76,27,91,-8
2040,Middle Africa,Storms,4.5,87988031,236886,79,90,90,-52
2040,Middle Africa,Storms,6.0,92036082,986101,92,15,93,-36
2040,Middle Africa,Storms,8.5,96452720,28808,28,22,61,3
2040,Northern Africa,Droughts,2.6,13747861,385748,94,97,98,16
2040,Northern Africa,Droughts,4.5,88960421,635567,95,66,37,28
2040,Northern Africa,Droughts,6.0,25460796,764294,71,52,96,-49
2040,Northern Africa,Droughts,8.5,26075587,793574,26,50,18,42
2040,Northern Africa,Floods,2.6,95885115,298020,71,65,68,39
2040,Northern Africa,Floods,4.5,659632,558096,72,43,65,-55
2040,Northern Africa,Floods,6.0,31497376,287206,1,5,51,-24
2040,Northern Africa,Floods,8.5,22813396,211060,20,24,66,-42
2040,Northern Africa,Storms,2.6,26297644,702297,19,96,48,23
2040,Northern Africa,Storms,4.5,48180449,74603,52,15,76,-15
2040,Northern Africa,Storms,6.0,56118131,524650,57,7,79,31
2040,Northern Africa,Storms,8.5,46838484,187004,68,56,20,-26
2040,Northern America,Droughts,2.6,13838285,421530,49,41,85,3
2040,Northern America,Droughts,4.5,86940260,426129,29,95,97,-36
2040,Northern America,Droughts,6.0,3015107,424134,37,28,90,-10
2040,Northern America,Droughts,8.5,45280275,577888,60,1,75,9
2040,Northern America,Floods,2.6,78173662,861145,44,69,63,20
2040,Northern America,Floods,4.5,93365809,896416,82,43,82,-54
2040,Northern America,Floods,6.0,73984902,318405,38,74,97,14
2040,Northern America,Floods,8.5,47544705,164347,29,42,71,-10
2040,Northern America,Storms,2.6,56520608,852300,55,16,29,29
2040,Northern America,Storms,4.5,91521802,760193,90,57,41,-28
2040,Northern America,Storms,6.0,18995372,803202,70,48,74,-55
2040,Northern America,Storms,8.5,84889814,312689,35,98,85,-17
2040,Northern Europe,Droughts,2.6,21416749,150656,77,94,54,-49
2040,Northern Europe,Droughts,4.5,6214312,577415,4,28,73,-33
2040,Northern Europe,Droughts,6.0,97901879,341614,23,43,21,38
2040,Northern Europe,Droughts,8.5,81220663,518775,30,98,44,36
2040,Northern Europe,Floods,2.6,55666856,438557,9,42,7,-44
2040,Northern Europe,Floods,4.5,94785405,894213,53,80,88,5
2040,Northern Europe,Floods,6.0,87623522,204185,97,6,14,30
2040,Northern Europe,Floods,8.5,90606751,993009,0,32,57,40
2040,Northern Europe,Storms,2.6,7335348,665672,34,67,30,21
2040,Northern Europe,Storms,4.5,44882844,699688,62,8,4,34
2040,Northern Europe,Storms,6.0,21177660,229349,44,63,99,49
2040,Northern Europe,Storms,8.5,21817487,106413,27,12,2,-7
2040,Polynesia,Droughts,2.6,63579150,493349,29,82,2,33
2040,Polynesia,Droughts,4.5,10449727,573000,20,80,10,3
2040,Polynesia,Droughts,6.0,61940188,924822,80,36,31,37
2040,Polynesia,Droughts,8.5,3754154,983888,30,51,17,-52
2040,Polynesia,Floods,2.6,52988790,302771,3,24,26,-57
2040,Polynesia,Floods,4.5,39866988,87185,4,66,18,-46
2040,Polynesia,Floods,6.0,85208619,815055,10,60,71,21
2040,Polynesia,Floods,8.5,30662014,728653,22,75,13,-9
2040,Polynesia,Storms,2.6,16256709,533551,34,77,6,-6
2040,Polynesia,Storms,4.5,33863290,633012,98,21,76,-26
2040,Polynesia,Storms,6.0,33700908,970364,32,58,98,24
2040,Polynesia,Storms,8.5,18324161,839486,46,18,62,-55
2040,South America,Droughts,2.6,45759948,483518,5,44,24,16
2040,South America,Droughts,4.5,10088584,635046,31,54,51,-36
2040,South America,Droughts,6.0,42405391,1509,7,78,35,32
2040,South America,Droughts,8.5,78555725,631563,80,73,62,34
2040,South America,Floods,2.6,49392406,643202,70,87,41,-1
2040,South America,Floods,4.5,63172273,184894,21,98,28,-35
2040,South America,Floods,6.0,12721991,834951,19,71,26,-21
2040,South America,Floods,8.5,93367831,182126,88,48,70,35
2040,South America,Storms,2.6,31912539,435339,88,59,15,-4
2040,South America,Storms,4.5,26793289,772516,26,20,84,10
2040,South America,Storms,6.0,52733794,318846,80,37,95,-13
2040,South America,Storms,8.5,17657577,483147,74,29,14,26
2040,South-Eastern Asia,Droughts,2.6,4011851,347844,36,91,50,4
2040,South-Eastern Asia,Droughts,4.5,77592376,106029,38,97,14,-34
2040,South-Eastern Asia,Droughts,6.0,26065026,165793,58,1,28,7
2040,South-Eastern Asia,Droughts,8.5,85316700,558768,38,69,23,11
2040,South-Eastern Asia,Floods,2.6,90965143,541512,71,86,30,-51
2040,South-Eastern Asia,Floods,4.5,35639927,798746,56,12,3,39
2040,South-Eastern Asia,Floods,6.0,97292457,994590,28,80,42,-28
2040,South-Eastern Asia,Floods,8.5,26863988,485015,98,66,30,48
2040,South-Eastern Asia,Storms,2.6,95377050,399167,70,4,84,-55
2040,South-Eastern Asia,Storms,4.5,56359402,917621,69,47,33,-31
2040,South-Eastern Asia,Storms,6.0,67433408,309951,87,0,9,22
2040,South-Eastern Asia,Storms,8.5,13122281,913660,12,78,63,-33
2040,Southern Africa,Droughts,2.6,33610764,190144,94,58,38,-57
2040,Southern Africa,Droughts,4.5,92831329,6950,36,42,13,16
2040,Southern Africa,Droughts,6.0,59420077,899566,54,31,87,46
2040,Southern Africa,Droughts,8.5,15213280,601636,94,14,24,-55
2040,Southern Africa,Floods,2.6,29616019,392520,29,22,93,-31
2040,Southern Africa,Floods,4.5,91937874,884631,90,35,78,21
2040,Southern Africa,Floods,6.0,2133417,504412,68,17,6,17
