Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2030,Eastern Africa,Droughts,4.5,36196943,802541,97,71,2,-59
2030,Eastern Africa,Droughts,6.0,27093058,253635,85,70,40,-3
2030,Eastern Africa,Droughts,8.5,10600989,951073,23,49,59,-40
2030,Eastern Africa,Floods,2.6,47163451,303127,3,9,90,33
2030,Eastern Africa,Floods,4.5,80599255,140081,27,18,4,34
2030,Eastern Africa,Floods,6.0,88748672,701305,7,69,43,-60
2030,Eastern Africa,Floods,8.5,51301504,310919,83,56,15,16
2030,Eastern Africa,Storms,2.6,84818153,406258,50,31,65,-1
2030,Eastern Africa,Storms,4.5,70884001,916869,8,27,15,5
2030,Eastern Africa,Storms,6.0,82141570,144446,91,98,55,33
2030,Eastern Africa,Storms,8.5,12842110,28603,54,49,58,18
2030,Eastern Asia,Droughts,2.6,70262390,833084,15,14,34,-7
2030,Eastern Asia,Droughts,4.5,34871509,890365,3,51,73,-42
2030,Eastern Asia,Droughts,6.0,73569770,228403,38,68,83,13
2030,Eastern Asia,Droughts,8.5,89515561,25715,79,70,93,-15
2030,Eastern Asia,Floods,2.6,69733672,488704,24,82,30,-34
2030,Eastern Asia,Floods,4.5,57867144,716619,82,37,3,29
2030,Eastern Asia,Floods,6.0,93939942,472919,26,64,60,-7
2030,Eastern Asia,Floods,8.5,55918218,679165,54,35,48,31
2030,Eastern Asia,Storms,2.6,21738561,819755,86,11,94,-11
2030,Eastern Asia,Storms,4.5,14852512,893221,53,31,2,20
2030,Eastern Asia,Storms,6.0,66359712,375449,63,13,47,-58
2030,Eastern Asia,Storms,8.5,67676951,319105,99,88,39,7
2030,Eastern Europe,Droughts,2.6,91857569,351888,41,92,91,33
2030,Eastern Europe,Droughts,4.5,76076827,409993,33,36,97,-32
2030,Eastern Europe,Droughts,6.0,19114931,489053,69,76,77,43
2030,Eastern Europe,Droughts,8.5,10376415,526134,33,14,28,-33
2030,Eastern Europe,Floods,2.6,20708358,989519,28,65,2,-41
2030,Eastern Europe,Floods,4.5,48569468,110423,63,18,16,-46
2030,Eastern Europe,Floods,6.0,59689467,829546,37,12,19,-43
2030,Eastern Europe,Floods,8.5,55174860,948817,49,93,39,-60
2030,Eastern Europe,Storms,2.6,53896938,591440,19,3,24,-13
2030,Eastern Europe,Storms,4.5,12886361,320988,83,5,12,-2
2030,Eastern Europe,Storms,6.0,82676648,889303,26,57,32,-19
2030,Eastern Europe,Storms,8.5,42573711,785685,85,77,8,-28
2030,Melanesia,Droughts,2.6,678569,463570,75,42,36,-2
2030,Melanesia,Droughts,4.5,86095862,43679,27,65,88,-53
2030,Melanesia,Droughts,6.0,75300033,732228,93,65,28,-46
2030,Melanesia,Droughts,8.5,64936250,577678,14,35,96,13
2030,Melanesia,Floods,2.6,35230734,819692,92,9,28,39
2030,Melanesia,Floods,4.5,74837483,41087,13,31,4,-43
2030,Melanesia,Floods,6.0,95313891,405749,68,35,93,25
2030,Melanesia,Floods,8.5,85803775,849741,1,70,90,19
2030,Melanesia,Storms,2.6,49503380,629285,25,20,9,40
2030,Melanesia,Storms,4.5,49103962,844351,42,76,58,7
2030,Melanesia,Storms,6.0,24070647,972559,5,70,33,-60
2030,Melanesia,Storms,8.5,29434591,341220,7,54,15,-33
2030,Micronesia,Droughts,2.6,77746171,614757,75,52,55,2
2030,Micronesia,Droughts,4.5,4804826,963774,27,82,10,-2
2030,Micronesia,Droughts,6.0,85636119,445826,70,63,63,-9
2030,Micronesia,Droughts,8.5,15147507,615647,7,1,69,-4
2030,Micronesia,Floods,2.6,81579077,838750,22,61,34,-28
2030,Micronesia,Floods,4.5,37935679,895284,45,4,63,0
2030,Micronesia,Floods,6.0,45904553,665500,51,65,93,-16
2030,Micronesia,Floods,8.5,22540919,448946,84,79,89,2
2030,Micronesia,Storms,2.6,1436008,176587,4,75,18,-6
2030,Micronesia,Storms,4.5,88702201,808371,81,32,97,14
2030,Micronesia,Storms,6.0,20098003,415630,41,31,72,33
2030,Micronesia,Storms,8.5,22310859,334573,1,23,11,25
2030,Middle Africa,Droughts,2.6,90363522,570716,64,70,46,-10
2030,Middle Africa,Droughts,4.5,93725509,158250,83,55,36,-42
2030,Middle Africa,Droughts,6.0,15702795,23998,82,99,81,47
2030,Middle Africa,Droughts,8.5,39495930,77296,80,9,84,-53
2030,Middle Africa,Floods,2.6,60619316,35275,21,36,17,-18
2030,Middle Africa,Floods,4.5,24716002,888529,20,72,39,2
2030,Middle Africa,Floods,6.0,89854778,855004,48,73,29,-22
2030,Middle Africa,Floods,8.5,41052350,895909,74,25,10,45
2030,Middle Africa,Storms,2.6,46813948,898868,49,61,54,-31
2030,Middle Africa,Storms,4.5,78845068,524460,28,40,53,-50
2030,Middle Africa,Storms,6.0,93465224,370661,66,10,94,-2
2030,Middle Africa,Storms,8.5,8602871,525333,62,92,34,32
2030,Northern Africa,Droughts,2.6,6625260,11009,32,31,11,24
2030,Northern Africa,Droughts,4.5,27891164,394067,29,39,96,12
2030,Northern Africa,Droughts,6.0,28434572,466783,82,91,55,-31
2030,Northern Africa,Droughts,8.5,18419452,528745,1,72,85,32
2030,Northern Africa,Floods,2.6,1418310,440890,69,46,21,-6
2030,Northern Africa,Floods,4.5,97599369,262174,98,0,37,35
2030,Northern Africa,Floods,6.0,82952384,837170,4,32,11,41
2030,Northern Africa,Floods,8.5,52477478,498432,53,38,97,-26
2030,Northern Africa,Storms,2.6,20703311,179795,93,78,93,-43
2030,Northern Africa,Storms,4.5,56617700,601661,87,6,64,-38
2030,Northern Africa,Storms,6.0,86034966,507310,36,22,55,26
2030,Northern Africa,Storms,8.5,62851571,923669,43,12,34,41
2030,Northern America,Droughts,2.6,55286131,498811,52,91,44,-35
2030,Northern America,Droughts,4.5,61961688,669131,32,39,29,-55
2030,Northern America,Droughts,6.0,13977532,941120,24,42,39,-50
2030,Northern America,Droughts,8.5,66414637,784020,1,26,80,-24
2030,Northern America,Floods,2.6,45368358,681562,87,64,91,11
2030,Northern America,Floods,4.5,57737477,434345,56,45,3,-25
2030,Northern America,Floods,6.0,38612222,440827,80,46,78,-30
2030,Northern America,Floods,8.5,16104385,885390,71,18,6,-26
2030,Northern America,Storms,2.6,12021265,743804,81,37,50,-16
2030,Northern America,Storms,4.5,84696218,892005,68,63,92,-31
2030,Northern America,Storms,6.0,91884674,353669,96,92,44,40
2030,Northern America,Storms,8.5,91863603,59055,62,78,66,27
2030,Northern Europe,Droughts,2.6,13525587,658948,10,58,1,22
2030,Northern Europe,Droughts,4.5,70543088,443048,19,73,26,-28
2030,Northern Europe,Droughts,6.0,80434116,533150,4,34,96,-54
2030,Northern Europe,Droughts,8.5,24825753,842893,51,1,90,29
2030,Northern Europe,Floods,2.6,44894594,104485,18,64,36,22
2030,Northern Europe,Floods,4.5,31159097,472555,85,84,33,36
2030,Northern Europe,Floods,6.0,55684085,652798,78,12,41,-34
2030,Northern Europe,Floods,8.5,50824605,372303,85,38,21,38
2030,Northern Europe,Storms,2.6,72297693,481702,16,43,38,0
2030,Northern Europe,Storms,4.5,95691666,356369,34,40,64,12
2030,Northern Europe,Storms,6.0,47561654,666513,6,20,65,-10
2030,Northern Europe,Storms,8.5,75605358,173945,51,55,81,-37
2030,Polynesia,Droughts,2.6,16052253,272258,96,79,88,-14
2030,Polynesia,Droughts,4.5,78079356,994071,46,8,98,-47
2030,Polynesia,Droughts,6.0,60249056,309331,79,14,31,-54
2030,Polynesia,Droughts,8.5,89915106,283672,30,95,45,-29
2030,Polynesia,Floods,2.6,16129470,9457,48,13,52,-10
2030,Polynesia,Floods,4.5,48533113,377009,20,85,62,21
2030,Polynesia,Floods,6.0,83673306,453678,92,64,39,-32
2030,Polynesia,Floods,8.5,22966955,59529,32,70,69,-49
2030,Polynesia,Storms,2.6,1630439,51764,46,78,28,-38
2030,Polynesia,Storms,4.5,62049546,233206,13,54,76,33
2030,Polynesia,Storms,6.0,96663567,937538,91,37,98,-5
2030,Polynesia,Storms,8.5,37837258,129243,13,26,13,-20
2030,South America,Droughts,2.6,40453314,828408,31,54,95,-27
2030,South America,Droughts,4.5,28366803,948878,72,78,8,33
2030,South America,Droughts,6.0,31201390,636834,90,33,90,32
2030,South America,Droughts,8.5,43405979,524224,40,67,27,15
2030,South America,Floods,2.6,62033977,520496,24,85,32,24
2030,South America,Floods,4.5,5175610,331233,34,80,80,-33
2030,South America,Floods,6.0,4440968,706420,35,57,86,35
2030,South America,Floods,8.5,67453396,837870,37,11,6,-60
2030,South America,Storms,2.6,13880321,584254,25,10,18,19
2030,South America,Storms,4.5,97480478,224875,84,25,0,13
2030,South America,Storms,6.0,16252342,566755,53,54,36,9
2030,South America,Storms,8.5,17191283,562303,92,76,27,-28
2030,South-Eastern Asia,Droughts,2.6,74750346,174331,2,17,66,36
2030,South-Eastern Asia,Droughts,4.5,76551320,596493,38,27,52,-58
2030,South-Eastern Asia,Droughts,6.0,16139908,635920,72,46,77,14
2030,South-Eastern Asia,Droughts,8.5,25537168,14883,90,48,84,37
2030,South-Eastern Asia,Floods,2.6,29112298,91819,81,64,81,14
2030,South-Eastern Asia,Floods,4.5,56765405,622892,17,2,56,-28
2030,South-Eastern Asia,Floods,6.0,32384026,619953,93,82,89,-38
2030,South-Eastern Asia,Floods,8.5,8201532,39866,95,8,3,10
2030,South-Eastern Asia,Storms,2.6,47320089,37021,94,90,33,5
2030,South-Eastern Asia,Storms,4.5,83949055,693822,97,64,60,34
2030,South-Eastern Asia,Storms,6.0,66495790,378129,51,93,11,15
2030,South-Eastern Asia,Storms,8.5,66239232,712038,70,34,51,-16
2030,Southern Africa,Droughts,2.6,91232239,492471,51,83,36,13
2030,Southern Africa,Droughts,4.5,93139165,242051,43,61,92,-32
2030,Southern Africa,Droughts,6.0,47713521,323211,60,89,34,-51
2030,Southern Africa,Droughts,8.5,94011594,280451,68,25,99,30
2030,Southern Africa,Floods,2.6,55483642,798387,7,9,74,-33
2030,Southern Africa,Floods,4.5,32794942,518982,24,56,5,-6
2030,Southern Africa,Floods,6.0,10798428,139343,62,73,10,11
2030,Southern Africa,Floods,8.5,57423017,712144,76,2,68,7
2030,Southern Africa,Storms,2.6,86714269,372199,1,91,83,-45
2030,Southern Africa,Storms,4.5,57783137,278998,1,20,31,30
2030,Southern Africa,Storms,6.0,41106940,984398,79,86,67,-3
2030,Southern Africa,Storms,8.5,43200348,106883,93,17,84,-26
2030,Southern Asia,Droughts,2.6,64607686,277400,18,30,44,-22
2030,Southern Asia,Droughts,4.5,37695030,238400,25,12,1,-60
2030,Southern Asia,Droughts,6.0,38072036,88358,61,46,51,-43
2030,Southern Asia,Droughts,8.5,58115901,279153,87,34,92,-15
2030,Southern Asia,Floods,2.6,51809254,746046,34,9,74,-15
2030,Southern Asia,Floods,4.5,11799729,454921,60,31,71,12
2030,Southern Asia,Floods,6.0,82597609,234335,48,20,23,-58
2030,Southern Asia,Floods,8.5,96836997,376622,84,81,17,21
2030,Southern Asia,Storms,2.6,82268302,984232,79,62,46,-27
2030,Southern Asia,Storms,4.5,53388913,119349,41,79,39,6
2030,Southern Asia,Storms,6.0,47608698,286682,93,29,38,-58
2030,Southern Asia,Storms,8.5,96985287,315764,79,93,47,-53
2030,Southern Europe,Droughts,2.6,83639675,782462,0,70,2,19
2030,Southern Europe,Droughts,4.5,81845291,937486,7,86,95,20
2030,Southern Europe,Droughts,6.0,22897932,766143,84,19,91,2
2030,Southern Europe,Droughts,8.5,47655752,203049,48,94,79,-41
2030,Southern Europe,Floods,2.6,67471282,258353,71,52,12,13
2030,Southern Europe,Floods,4.5,43861257,783582,73,67,82,-1
2030,Southern Europe,Floods,6.0,9257913,270914,2,76,56,-56
2030,Southern Europe,Floods,8.5,25742741,65379,64,41,20,-48
2030,Southern Europe,Storms,2.6,37357675,67729,16,28,34,-21
2030,Southern Europe,Storms,4.5,93123334,504638,20,74,14,7
2030,Southern Europe,Storms,6.0,7955290,529368,21,46,24,23
2030,Southern Europe,Storms,8.5,56620271,8953,99,14,20,-14
2030,Western Africa,Droughts,2.6,26538054,406326,79,33,89,-20
2030,Western Africa,Droughts,4.5,31774989,225417,51,81,16,25
2030,Western Africa,Droughts,6.0,67782940,649340,71,70,65,24
2030,Western Africa,Droughts,8.5,81685886,273412,33,21,56,-18
2030,Western Africa,Floods,2.6,66966905,673946,37,65,27,-45
2030,Western Africa,Floods,4.5,16763677,787105,77,37,33,-56
2030,Western Africa,Floods,6.0,56348912,353884,22,76,47,-18
2030,Western Africa,Floods,8.5,78547398,470593,55,86,29,-51
2030,Western Africa,Storms,2.6,38927613,43360,16,43,66,14
2030,Western Africa,Storms,4.5,72166073,651904,54,4,30,33
2030,Western Africa,Storms,6.0,81060982,83781,59,49,45,46
2030,Western Africa,Storms,8.5,79208471,71923,38,54,47,-24
2030,Western Asia,Droughts,2.6,22220040,306180,58,32,57,33
2030,Western Asia,Droughts,4.5,71116827,417085,82,23,45,-60
2030,Western Asia,Droughts,6.0,12841568,584464,66,23,82,3
2030,Western Asia,Droughts,8.5,62936882,309781,12,13,4,-22
2030,Western Asia,Floods,2.6,97361716,279646,14,98,28,-15
2030,Western Asia,Floods,4.5,23959393,619393,51,8,29,14
2030,Western Asia,Floods,6.0,26450202,598114,78,6,62,-32
2030,Western Asia,Floods,8.5,3712574,540233,98,9,54,-2
2030,Western Asia,Storms,2.6,22131982,350380,82,85,4,49
2030,Western Asia,Storms,4.5,70699608,290220,94,30,24,10
2030,Western Asia,Storms,6.0,69329658,807996,63,31,69,45
2030,Western Asia,Storms,8.5,56217897,105835,92,30,70,30
2030,Western Europe,Droughts,2.6,67013352,621763,46,63,24,-58
2030,Western Europe,Droughts,4.5,93769485,779744,40,88,82,-10
2030,Western Europe,Droughts,6.0,60007731,589232,3,20,1,28
2030,Western Europe,Droughts,8.5,22957184,262835,88,33,33,26
2030,Western Europe,Floods,2.6,80144371,86771,43,5,64,14
2030,Western Europe,Floods,4.5,60417179,611470,80,49,20,41
2030,Western Europe,Floods,6.0,71238911,713085,2,69,51,-9
2030,Western Europe,Floods,8.5,49076367,697510,62,48,37,-6
2030,Western Europe,Storms,2.6,35295002,107192,79,45,85,-19
2030,Western Europe,Storms,4.5,58369233,552471,6,90,11,4
2030,Western Europe,Storms,6.0,65967620,144571,10,92,63,25
2030,Western Europe,Storms,8.5,37233664,999094,76,2,71,27
2040,Australia and New Zealand,Droughts,2.6,19952881,336698,42,29,53,-5
2040,Australia and New Zealand,Droughts,4.5,76647189,748125,91,59,45,33
2040,Australia and New Zealand,Droughts,6.0,76633557,408212,53,51,88,-6
2040,Australia and New Zealand,Droughts,8.5,31256716,780187,51,58,56,3
2040,Australia and New Zealand,Floods,2.6,84556481,852836,70,29,94,30
2040,Australia and New Zealand,Floods,4.5,86430775,536266,93,38,89,-20
2040,Australia and New Zealand,Floods,6.0,57797816,956011,47,15,44,-32
2040,Australia and New Zealand,Floods,8.5,89946669,129706,24,17,54,26
2040,Australia and New Zealand,Storms,2.6,18161696,279970,3,54,68,-8
2040,Australia and New Zealand,Storms,4.5,20437646,657578,57,77,69,43
2040,Australia and New Zealand,Storms,6.0,36664007,698782,65,61,50,-59
2040,Australia and New Zealand,Storms,8.5,26282263,60836,65,95,80,11
2040,Caribbean,Droughts,2.6,58808828,188156,79,47,24,-32
2040,Caribbean,Droughts,4.5,11037675,304071,56,8,63,39
2040,Caribbean,Droughts,6.0,24940840,270366,3,69,24,31
2040,Caribbean,Droughts,8.5,32082963,71538,21,55,76,42
2040,Caribbean,Floods,2.6,28522224,713656,79,9,22,-3
2040,Caribbean,Floods,4.5,25408970,391969,66,16,4,25
2040,Caribbean,Floods,6.0,52339222,762061,32,74,87,11
2040,Caribbean,Floods,8.5,89173371,862667,46,77,28,35
2040,Caribbean,Storms,2.6,83859836,119435,93,18,70,32
2040,Caribbean,Storms,4.5,11778031,633283,23,44,16,-36
2040,Caribbean,Storms,6.0,23731295,193069,69,23,37,-9
2040,Caribbean,Storms,8.5,62390949,585178,66,28,94,-48
2040,Central America,Droughts,2.6,19913626,431502,82,51,44,33
2040,Central America,Droughts,4.5,62637623,838233,52,6,98,-11
2040,Central America,Droughts,6.0,15553809,170114,26,55,75,39
2040,Central America,Droughts,8.5,63999306,710058,24,53,73,2
2040,Central America,Floods,2.6,16842534,651027,9,91,73,0
2040,Central America,Floods,4.5,24490567,661216,47,91,78,37
2040,Central America,Floods,6.0,5173116,763451,82,50,52,-10
2040,Central America,Floods,8.5,23987858,335237,4,38,79,-15
2040,Central America,Storms,2.6,70991051,204007,15,77,32,23
2040,Central America,Storms,4.5,69159941,537867,82,48,44,-53
2040,Central America,Storms,6.0,93952307,96,91,71,8,5
2040,Central America,Storms,8.5,58336375,31305,83,9,10,-28
2040,Central Asia,Droughts,2.6,59036847,419002,9,89,27,35
2040,Central Asia,Droughts,4.5,11099816,349358,35,39,4,-5
2040,Central Asia,Droughts,6.0,96507588,43,49,91,84,45
2040,Central Asia,Droughts,8.5,33578015,218888,93,83,63,0
2040,Central Asia,Floods,2.6,34502340,502576,4,82,27,-18
2040,Central Asia,Floods,4.5,974650,859630,35,40,22,1
2040,Central Asia,Floods,6.0,76240934,793899,26,31,60,0
2040,Central Asia,Floods,8.5,36576465,823720,86,51,8,22
2040,Central Asia,Storms,2.6,49912804,131940,70,12,67,48
2040,Central Asia,Storms,4.5,56247386,318185,54,91,61,-53
2040,Central Asia,Storms,6.0,15000720,435016,68,93,46,9
2040,Central Asia,Storms,8.5,20463002,109615,71,83,19,28
2040,Eastern Africa,Droughts,2.6,88286111,402958,72,85,46,-41
2040,Eastern Africa,Droughts,4.5,53156490,663868,58,90,79,-1
2040,Eastern Africa,Droughts,6.0,50452166,609089,68,50,33,-24
2040,Eastern Africa,Droughts,8.5,37540999,6210,23,99,53,35
2040,Eastern Africa,Floods,2.6,73321935,922681,25,19,42,-60
2040,Eastern Africa,Floods,4.5,83814728,164961,19,49,18,48
2040,Eastern Africa,Floods,6.0,84523152,59100,17,77,69,-57
2040,Eastern Africa,Floods,8.5,76778999,998092,56,76,94,-24
2040,Eastern Africa,Storms,2.6,8730848,454521,76,10,57,49
2040,Eastern Africa,Storms,4.5,18984040,893039,33,55,48,-41
2040,Eastern Africa,Storms,6.0,3804835,886018,9,17,32,-16
2040,Eastern Africa,Storms,8.5,61678741,4305,18,37,88,27
2040,Eastern Asia,Droughts,2.6,44782207,970743,25,41,24,-13
2040,Eastern Asia,Droughts,4.5,36153305,466451,68,39,16,-6
2040,Eastern Asia,Droughts,6.0,41413956,632106,8,87,47,-16
2040,Eastern Asia,Droughts,8.5,73252506,625899,37,19,94,-48
2040,Eastern Asia,Floods,2.6,2342610,61606,43,68,58,0
2040,Eastern Asia,Floods,4.5,34456251,310334,6,34,9,-52
2040,Eastern Asia,Floods,6.0,90636405,854910,83,67,82,10
2040,Eastern Asia,Floods,8.5,68681682,11195,69,64,81,-2
2040,Eastern Asia,Storms,2.6,70256921,688602,66,9,50,45
2040,Eastern Asia,Storms,4.5,78524014,497371,41,88,55,-58
2040,Eastern Asia,Storms,6.0,2821572,433309,92,51,16,-2
2040,Eastern Asia,Storms,8.5,22942750,286351,94,0,89,20
2040,Eastern Europe,Droughts,2.6,18281869,727212,2,76,97,26
2040,Eastern Europe,Droughts,4.5,86037477,998593,73,48,98,-49
2040,Eastern Europe,Droughts,6.0,56096655,696370,1,25,26,30
2040,Eastern Europe,Droughts,8.5,72304790,311412,88,2,57,-56
2040,Eastern Europe,Floods,2.6,8593443,994208,77,60,45,7
2040,Eastern Europe,Floods,4.5,21878052,892458,58,88,28,-49
2040,Eastern Europe,Floods,6.0,99000061,278551,0,27,21,49
2040,Eastern Europe,Floods,8.5,36573394,804152,37,84,51,-31
2040,Eastern Europe,Storms,2.6,44589647,770296,28,53,28,-18
2040,Eastern Europe,Storms,4.5,56109721,996000,57,65,0,-11
2040,Eastern Europe,Storms,6.0,77833655,361608,49,67,70,-34
2040,Eastern Europe,Storms,8.5,35950987,853028,73,92,47,-30
2040,Melanesia,Droughts,2.6,63945827,124728,67,55,70,12
2040,Melanesia,Droughts,4.5,21354436,604000,1,65,14,42
2040,Melanesia,Droughts,6.0,9280934,273761,91,54,52,-25
2040,Melanesia,Droughts,8.5,10648534,194170,9,42,56,4
2040,Melanesia,Floods,2.6,40299732,726992,4,78,1,-10
2040,Melanesia,Floods,4.5,61866145,187387,48,14,12,-22
2040,Melanesia,Floods,6.0,66871322,841835,1,32,32,-54
2040,Melanesia,Floods,8.5,28964157,231338,95,88,6,6
2040,Melanesia,Storms,2.6,15266411,162812,5,10,34,13
2040,Melanesia,Storms,4.5,5928902,604702,39,55,43,-13
2040,Melanesia,Storms,6.0,83795786,151141,83,70,62,31
2040,Melanesia,Storms,8.5,32626443,904600,41,92,33,13
2040,Micronesia,Droughts,2.6,47013736,741186,65,36,0,-52
2040,Micronesia,Droughts,4.5,17122979,433783,9,27,12,45
2040,Micronesia,Droughts,6.0,52877736,265791,21,77,86,4
2040,Micronesia,Droughts,8.5,9797354,494644,8,76,0,-21
2040,Micronesia,Floods,2.6,76515201,74863,86,90,71,-40
2040,Micronesia,Floods,4.5,338042,69309,5,40,12,-42
2040,Micronesia,Floods,6.0,98251151,581073,71,48,50,16
2040,Micronesia,Floods,8.5,23076830,18824,78,26,14,11
2040,Micronesia,Storms,2.6,79374323,921319,33,72,20,21
2040,Micronesia,Storms,4.5,29619253,318692,39,22,41,23
2040,Micronesia,Storms,6.0,43467353,337779,33,36,78,3
2040,Micronesia,Storms,8.5,52955187,519569,91,70,80,-30
2040,Middle Africa,Droughts,2.6,22307624,87073,17,79,46,42
2040,Middle Africa,Droughts,4.5,96337710,177288,44,41,22,3
2040,Middle Africa,Droughts,6.0,43927503,837700,45,14,97,33
2040,Middle Africa,Droughts,8.5,72509143,939123,98,59,59,36
2040,Middle Africa,Floods,2.6,97546734,771784,54,41,82,17
2040,Middle Africa,Floods,4.5,59467065,634313,30,5,13,8
2040,Middle Africa,Floods,6.0,83790298,128411,31,35,5,-11
2040,Middle Africa,Floods,8.5,41061453,4785,73,23,98,19
2040,Middle Africa,Storms,2.6,54966299,76086,40,63,86,30
2040,Middle Africa,Storms,4.5,44439201,157369,27,0,97,-14
2040,Middle Africa,Storms,6.0,61092135,856589,70,57,57,-51
2040,Middle Africa,Storms,8.5,18325357,148586,4,76,4,8
2040,Northern Africa,Droughts,2.6,89471617,946375,26,39,17,16
2040,Northern Africa,Droughts,4.5,33614387,722923,10,80,17,30
2040,Northern Africa,Droughts,6.0,4592363,714718,73,86,16,42
2040,Northern Africa,Droughts,8.5,1638707,119639,51,55,55,16
2040,Northern Africa,Floods,2.6,93852426,138474,42,12,30,-17
2040,Northern Africa,Floods,4.5,49034165,665503,38,13,88,29
2040,Northern Africa,Floods,6.0,24180328,230798,57,81,32,-36
2040,Northern Africa,Floods,8.5,81466534,861941,36,89,9,6
2040,Northern Africa,Storms,2.6,88817116,341266,96,10,73,-50
2040,Northern Africa,Storms,4.5,38377801,576395,42,85,72,-56
2040,Northern Africa,Storms,6.0,2043735,407072,81,94,98,-45
2040,Northern Africa,Storms,8.5,55210572,493100,27,79,42,-32
2040,Northern America,Droughts,2.6,41636580,670438,65,8,30,-21
2040,Northern America,Droughts,4.5,57176041,122242,41,24,16,-57
2040,Northern America,Droughts,6.0,39188736,405334,87,45,50,41
2040,Northern America,Droughts,8.5,43584360,307582,85,8,33,34
2040,Northern America,Floods,2.6,66462669,423959,87,61,17,-9
2040,Northern America,Floods,4.5,33377602,648304,99,32,53,-8
2040,Northern America,Floods,6.0,97869,415254,40,84,81,-36
2040,Northern America,Floods,8.5,42025978,391253,25,40,69,-10
2040,Northern America,Storms,2.6,60371407,542843,93,55,89,-45
2040,Northern America,Storms,4.5,61134066,461163,40,88,24,44
2040,Northern America,Storms,6.0,29176888,218166,98,98,46,-10
2040,Northern America,Storms,8.5,90388981,702434,56,62,79,-3
2040,Northern Europe,Droughts,2.6,58829929,173086,67,26,95,29
2040,Northern Europe,Droughts,4.5,27955139,783259,88,54,86,4
2040,Northern Europe,Droughts,6.0,22230437,574803,16,67,63,20
2040,Northern Europe,Droughts,8.5,6231122,629187,82,4,34,5
2040,Northern Europe,Floods,2.6,86193681,757566,22,56,97,42
2040,Northern Europe,Floods,4.5,55912373,697030,75,80,26,44
2040,Northern Europe,Floods,6.0,25949126,450085,14,83,69,39
2040,Northern Europe,Floods,8.5,72051409,954764,88,65,12,-27
2040,Northern Europe,Storms,2.6,17234758,290356,67,49,23,-40
2040,Northern Europe,Storms,4.5,77421741,255056,81,27,10,-13
2040,Northern Europe,Storms,6.0,69910956,750428,25,83,90,-17
2040,Northern Europe,Storms,8.5,75080687,221539,58,53,22,-58
2040,Polynesia,Droughts,2.6,8866428,605941,15,83,88,37
2040,Polynesia,Droughts,4.5,10473282,229108,36,11,42,17
2040,Polynesia,Droughts,6.0,28820653,7860,36,36,81,-35
2040,Polynesia,Droughts,8.5,62270684,709355,31,21,94,17
2040,Polynesia,Floods,2.6,79683270,176739,29,50,71,-27
2040,Polynesia,Floods,4.5,47059897,627043,26,2,4,-32
2040,Polynesia,Floods,6.0,96192948,731516,29,22,43,-40
2040,Polynesia,Floods,8.5,71272641,124273,37,98,97,2
2040,Polynesia,Storms,2.6,3756692,689910,67,87,4,-50
2040,Polynesia,Storms,4.5,41112903,333657,81,67,92,-11
2040,Polynesia,Storms,6.0,5227104,583529,9,19,31,-24
2040,Polynesia,Storms,8.5,73234630,614612,38,5,26,-49
2040,South America,Droughts,2.6,35748359,79685,48,73,10,33
2040,South America,Droughts,4.5,35428676,910594,21,38,4,-8
2040,South America,Droughts,6.0,38296615,457377,51,39,8,13
2040,South America,Droughts,8.5,13738856,879408,29,64,47,-17
2040,South America,Floods,2.6,40293375,967218,26,22,71,-37
2040,South America,Floods,4.5,93580384,492167,20,56,31,19
2040,South America,Floods,6.0,41160469,588435,13,45,48,8
2040,South America,Floods,8.5,98926179,480267,5,78,62,-32
2040,South America,Storms,2.6,69103684,437984,72,19,24,10
2040,South America,Storms,4.5,59894044,869607,97,77,82,-48
2040,South America,Storms,6.0,39879719,64820,60,21,48,25
2040,South America,Storms,8.5,44445026,465730,43,85,63,-55
2040,South-Eastern Asia,Droughts,2.6,9600771,605267,50,79,69,19
2040,South-Eastern Asia,Droughts,4.5,50366596,133333,92,51,82,44
2040,South-Eastern Asia,Droughts,6.0,84757683,410598,5,75,84,34
2040,South-Eastern Asia,Droughts,8.5,73198813,941910,37,87,36,-41
2040,South-Eastern Asia,Floods,2.6,76968692,604766,37,91,20,-27
2040,South-Eastern Asia,Floods,4.5,27616870,625063,43,79,43,3
2040,South-Eastern Asia,Floods,6.0,24639034,924200,64,91,6,6
2040,South-Eastern Asia,Floods,8.5,31422234,98609,64,47,55,-59
2040,South-Eastern Asia,Storms,2.6,52814087,123531,51,22,74,44
2040,South-Eastern Asia,Storms,4.5,55110650,941720,43,5,37,-32
2040,South-Eastern Asia,Storms,6.0,95987472,791474,46,49,57,32
2040,South-Eastern Asia,Storms,8.5,28603983,127986,8,75,4,27
2040,Southern Africa,Droughts,2.6,75515868,612152,1,57,19,-17
2040,Southern Africa,Droughts,4.5,45071588,222205,94,12,23,-55
2040,Southern Africa,Droughts,6.0,49584095,527876,25,52,62,-25
2040,Southern Africa,Droughts,8.5,87261496,973607,42,55,44,12
2040,Southern Africa,Floods,2.6,85471124,555017,84,98,54,35
2040,Southern Africa,Floods,4.5,59481476,965822,17,71,20,-31
2040,Southern Africa,Floods,6.0,33724425,177624,92,18,66,-41
2040,Southern Africa,Floods,8.5,23227333,691693,24,89,70,41
