Decade,UN_Geosheme_Subregion,RCP,Disaster_Type,Financial_Impact,Rain,Human_Impact,DO
2090,Middle Africa,2.6,Flood,1743565750.0327566,115.44072941249999,1414084.1443899085,10
2090,Middle Africa,4.5,Flood,1569209175.029481,120.65907187962964,1272675.7299509177,9
2090,Middle Africa,6.0,Flood,1917922325.0360322,121.86345026515154,1555492.5588288994,11
2090,Middle Africa,8.5,Flood,1917922325.0360322,145.44711518560607,1555492.5588288994,11
2090,Northern Africa,2.6,Flood,1220496025.0229297,10.67112333333334,989858.9010729359,7
2090,Northern Africa,4.5,Flood,1046139450.019654,10.952143437500004,848450.486633945,6
2090,Northern Africa,6.0,Flood,1220496025.0229297,11.754764880952381,989858.9010729359,7
2090,Northern Africa,8.5,Flood,1569209175.029481,10.543246101851855,1272675.7299509177,9
2090,Northern America,2.6,Flood,697426300.0131028,51.767283125,565633.6577559633,4
2090,Northern America,4.5,Flood,348713150.0065514,56.88557312499999,282816.82887798164,2
2090,Northern America,6.0,Flood,523069725.0098271,55.27880402777777,424225.24331697245,3
2090,Northern America,8.5,Flood,523069725.0098271,61.43180069444444,424225.24331697245,3
2090,Northern Europe,2.6,Flood,1917922325.0360322,79.55954365151514,1555492.5588288994,11
2090,Northern Europe,4.5,Flood,1569209175.029481,84.44895808333334,1272675.7299509177,9
2090,Northern Europe,6.0,Flood,1743565750.0327566,86.58098473750002,1414084.1443899085,10
2090,Northern Europe,8.5,Flood,1917922325.0360322,90.02870173863636,1555492.5588288994,11
2090,South America,2.6,Flood,3487131500.0655146,152.90459469583334,2828168.288779817,20
2090,South America,4.5,Flood,2964061775.055687,156.49413363970586,2403943.0454628444,17
2090,South America,6.0,Flood,3312774925.0622387,159.0815909298246,2686759.874340826,19
2090,South America,8.5,Flood,3138418350.058963,187.3354354328704,2545351.4599018353,18
2090,South-Eastern Asia,2.6,Flood,2174672134.3405366,197.76644293181818,1763724.3587514495,11
2090,South-Eastern Asia,4.5,Flood,2431421943.6450415,266.53382636363636,1971956.1586739996,11
2090,South-Eastern Asia,6.0,Flood,2000315559.337261,270.2435056333333,1622315.9443124586,10
2090,South-Eastern Asia,8.5,Flood,2174672134.3405366,340.2035171780303,1763724.3587514495,11
2090,Southern Africa,2.6,Flood,871782875.0163784,48.13956739166666,707042.0721949541,5
2090,Southern Africa,4.5,Flood,1394852600.0262053,74.04452602604167,1131267.3155119268,8
2090,Southern Africa,6.0,Flood,1394852600.0262053,51.50705547916666,1131267.3155119268,8
2090,Southern Africa,8.5,Flood,1046139450.019654,34.69135147222222,848450.486633945,6
2090,Southern Asia,2.6,Flood,50093127109.84149,117.28409544230766,40627029.286165036,13
2090,Southern Asia,4.5,Flood,47240609649.55551,149.6133929722222,38313552.02721453,9
2090,Southern Asia,6.0,Flood,36319266847.37041,183.89468005833334,29456015.285782974,15
2090,Southern Asia,8.5,Flood,23392415814.11216,210.93190548076916,18971951.187438894,13
2090,Southern Europe,2.6,Flood,3312774925.0622387,83.40154496710528,2686759.874340826,19
2090,Southern Europe,4.5,Flood,2789705200.052411,86.86981653645834,2262534.6310238536,16
2090,Southern Europe,6.0,Flood,3138418350.058963,82.78835608333333,2545351.4599018353,18
2090,Southern Europe,8.5,Flood,2615348625.049135,84.09613497222222,2121126.2165848627,15
2090,Western Africa,2.6,Flood,3312774925.0622387,80.57657211842105,2686759.874340826,19
2090,Western Africa,4.5,Flood,2789705200.052411,72.92024548437503,2262534.6310238536,16
2090,Western Africa,6.0,Flood,3661488075.0687904,75.35820357341272,2969576.703218808,21
2090,Western Africa,8.5,Flood,3312774925.0622387,78.61541306578948,2686759.874340826,19
2090,Western Asia,2.6,Flood,3835844650.0720663,29.3142271723485,3110985.117657799,22
2090,Western Asia,4.5,Flood,2964061775.055687,29.06811189705883,2403943.0454628444,17
2090,Western Asia,6.0,Flood,3312774925.0622387,24.74082632456141,2686759.874340826,19
2090,Western Asia,8.5,Flood,3138418350.058963,29.264416835648156,2545351.4599018353,18
2090,Western Europe,2.6,Flood,1569209175.029481,92.51202745370374,1272675.7299509177,9
2090,Western Europe,4.5,Flood,1743565750.0327566,80.8551041625,1414084.1443899085,10
2090,Western Europe,6.0,Flood,1917922325.0360322,87.81805570833336,1555492.5588288994,11
2090,Western Europe,8.5,Flood,1569209175.029481,95.8826013425926,1272675.7299509177,9
